global,time,sp_pop_0014_fe_in
world,1960,553661205
world,1961,562248337
world,1962,573677312
world,1963,589370283
world,1964,604565406
world,1965,618100272
world,1966,631246045
world,1967,643119277
world,1968,655080541
world,1969,667551338
world,1970,679491646
world,1971,691615622
world,1972,702689762
world,1973,713539546
world,1974,725091308
world,1975,736273069
world,1976,746904215
world,1977,754999919
world,1978,759426547
world,1979,763769090
world,1980,769384957
world,1981,775919445
world,1982,784105784
world,1983,791794504
world,1984,798477111
world,1985,805592777
world,1986,813437946
world,1987,822473845
world,1988,831917007
world,1989,841772085
world,1990,852642244
world,1991,862599205
world,1992,871822782
world,1993,880504897
world,1994,887726942
world,1995,893586855
world,1996,898504930
world,1997,901881520
world,1998,904257160
world,1999,906098145
world,2000,907176626
world,2001,907497580
world,2002,907042855
world,2003,906518438
world,2004,906004870
world,2005,905261043
world,2006,905894454
world,2007,908520206
world,2008,912716806
world,2009,917920933
world,2010,923331238
world,2011,929330530
world,2012,936470557
world,2013,944098332
world,2014,951662935
world,2015,958534511
world,2016,965051026
world,2017,971620238
world,2018,976981855
world,2019,980877806
world,2020,983330040
world,2021,983292354
world,2022,982212569
world,2023,979861200
