global,time,sp_pop_0014_fe_in
world,1960,554153450
world,1961,562805725
world,1962,574263885
world,1963,589730283
world,1964,604807864
world,1965,618477124
world,1966,631629134
world,1967,643376135
world,1968,655283704
world,1969,667727003
world,1970,679688837
world,1971,691781624
world,1972,702768148
world,1973,713482532
world,1974,724871492
world,1975,735852518
world,1976,746234575
world,1977,754070781
world,1978,758153299
world,1979,762149530
world,1980,767432705
world,1981,773782069
world,1982,781922649
world,1983,789471512
world,1984,795962538
world,1985,802873297
world,1986,810502482
world,1987,819393442
world,1988,828627870
world,1989,838080762
world,1990,848741867
world,1991,858656178
world,1992,867820785
world,1993,876495161
world,1994,883501747
world,1995,888857062
world,1996,893106160
world,1997,895789286
world,1998,897637848
world,1999,899148194
world,2000,899965804
world,2001,899944557
world,2002,899104800
world,2003,898231893
world,2004,897445596
world,2005,896413913
world,2006,896606808
world,2007,898807239
world,2008,902550976
world,2009,907314680
world,2010,912603299
world,2011,918490673
world,2012,925570052
world,2013,933247526
world,2014,940885724
world,2015,947889829
world,2016,954463455
world,2017,960987059
world,2018,966509020
world,2019,970672530
world,2020,973522473
world,2021,974617181
world,2022,974472970
world,2023,973974235
