global,time,sp_pop_0014_fe_in
world,1960,554144330
world,1961,562795441
world,1962,574254304
world,1963,589721414
world,1964,604799763
world,1965,618469904
world,1966,631622874
world,1967,643370954
world,1968,655279176
world,1969,667722839
world,1970,679684855
world,1971,691777374
world,1972,702763461
world,1973,713476893
world,1974,724864950
world,1975,735844752
world,1976,746225689
world,1977,754060549
world,1978,758141948
world,1979,762137394
world,1980,767419097
world,1981,773767060
world,1982,781906102
world,1983,789453441
world,1984,795943011
world,1985,802852800
world,1986,810481232
world,1987,819372058
world,1988,828607544
world,1989,838061427
world,1990,848722926
world,1991,858637273
world,1992,867801665
world,1993,876476112
world,1994,883482789
world,1995,888838283
world,1996,893087392
world,1997,895770222
world,1998,897617382
world,1999,899126249
world,2000,899944438
world,2001,899921324
world,2002,899081696
world,2003,898211483
world,2004,897428442
world,2005,896399959
world,2006,896597471
world,2007,898844646
world,2008,902586364
world,2009,907342647
world,2010,912617506
world,2011,918489480
world,2012,925580629
world,2013,933289163
world,2014,940978009
world,2015,948028183
world,2016,954624312
world,2017,961138816
world,2018,966603796
world,2019,970695844
world,2020,973517217
world,2021,974547430
world,2022,974418821
