global,time,sp_pop_0014_fe_in
world,1960,551244648
world,1961,561388356
world,1962,574327713
world,1963,589341280
world,1964,603180804
world,1965,615710069
world,1966,630139631
world,1967,642344885
world,1968,653368888
world,1969,664664333
world,1970,676195890
world,1971,689159375
world,1972,701305710
world,1973,712715732
world,1974,723174819
world,1975,732061174
world,1976,740648199
world,1977,747782403
world,1978,753952571
world,1979,759695725
world,1980,765201612
world,1981,771225483
world,1982,777950570
world,1983,784807781
world,1984,791413765
world,1985,798092674
world,1986,807927860
world,1987,817633393
world,1988,827153033
world,1989,836233774
world,1990,845057259
world,1991,855591848
world,1992,863174706
world,1993,869338845
world,1994,874898462
world,1995,880575340
world,1996,883204036
world,1997,887356858
world,1998,891562870
world,1999,893789927
world,2000,893362780
world,2001,894600011
world,2002,893041358
world,2003,889929209
world,2004,887431982
world,2005,886688627
world,2006,887735943
world,2007,890274624
world,2008,894160005
world,2009,898486250
world,2010,902760012
world,2011,908068299
world,2012,913277947
world,2013,918483809
world,2014,923864011
world,2015,929387550
world,2016,935410526
world,2017,941344795
world,2018,946964221
