global,time,sp_pop_0014_fe_in
world,1960,551253875
world,1961,561159886
world,1962,574097695
world,1963,589109937
world,1964,602948565
world,1965,615477275
world,1966,629905132
world,1967,642120846
world,1968,653238439
world,1969,664423906
world,1970,675953239
world,1971,689023209
world,1972,701164145
world,1973,712642470
world,1974,723021316
world,1975,731858535
world,1976,740483704
world,1977,747613822
world,1978,753781330
world,1979,759522535
world,1980,765022441
world,1981,771040141
world,1982,777769595
world,1983,784630218
world,1984,791240816
world,1985,797923375
world,1986,807752335
world,1987,817464076
world,1988,826988409
world,1989,836074733
world,1990,844867717
world,1991,855428373
world,1992,863038623
world,1993,869232935
world,1994,874804882
world,1995,880456750
world,1996,883087767
world,1997,887245332
world,1998,891456150
world,1999,893688216
world,2000,893267419
world,2001,894508098
world,2002,892953485
world,2003,889840432
world,2004,887340891
world,2005,886594164
world,2006,887636730
world,2007,890169723
world,2008,894060489
world,2009,898367038
world,2010,902632216
world,2011,907931291
world,2012,913129582
world,2013,918324213
world,2014,923694590
world,2015,929206498
world,2016,935218825
world,2017,941159232
world,2018,946756766
world,2019,951733516
world,2020,955980142
