global,time,sp_pop_0014_fe_in
world,1960,551166490
world,1961,561306637
world,1962,574242310
world,1963,589252442
world,1964,603089170
world,1965,615616491
world,1966,630044612
world,1967,642249186
world,1968,653273265
world,1969,664569177
world,1970,676101332
world,1971,689065969
world,1972,701212917
world,1973,712623249
world,1974,723082747
world,1975,731969922
world,1976,740557154
world,1977,747692293
world,1978,753863644
world,1979,759607587
world,1980,765108835
world,1981,771128741
world,1982,777855690
world,1983,784712914
world,1984,791319094
world,1985,797995954
world,1986,807829525
world,1987,817536137
world,1988,827054486
world,1989,836134388
world,1990,844957519
world,1991,855492011
world,1992,863075462
world,1993,869240821
world,1994,874802092
world,1995,880480914
world,1996,883111850
world,1997,887266957
world,1998,891475037
world,1999,893704616
world,2000,893280463
world,2001,894521217
world,2002,892966461
world,2003,889858375
world,2004,887364917
world,2005,886624808
world,2006,887674407
world,2007,890214897
world,2008,894101647
world,2009,898428955
world,2010,902703156
world,2011,908010567
world,2012,913219073
world,2013,918423603
world,2014,923800942
world,2015,929317279
world,2016,935328390
world,2017,941262629
world,2018,946850097
