geo,time,sl_uem_intm_fe_zs
afg,2014,24.3558
afg,2017,41.2599
ago,2004,26.7835
ago,2009,5.8283
ago,2011,21.586
alb,2007,23.1808
alb,2008,18.5995
alb,2009,19.5972
alb,2010,19.7386
alb,2011,17.5392
alb,2012,13.1693
alb,2013,16.9876
alb,2014,20.9938
alb,2015,23.0097
alb,2016,18.3679
alb,2017,15.6883
alb,2018,8.9629
alb,2019,7.5904
are,1995,3.8
are,2005,9.9
are,2017,10.5171
arg,2002,22.59
arg,2003,21.3
arg,2004,18.9613
arg,2005,16.7099
arg,2006,15.8233
arg,2008,10.9961
arg,2009,11.8434
arg,2010,12.0687
arg,2011,11.1557
arg,2012,11.4508
arg,2013,10.5018
arg,2014,10.579
arg,2017,11.2495
arg,2018,13.2497
arg,2019,13.3651
arm,2007,37.48
arm,2008,27.2686
arm,2009,20.3568
arm,2010,21.9214
arm,2011,19.7117
arm,2012,18.1803
arm,2013,17.7309
arm,2014,19.6199
arm,2015,19.2756
arm,2016,17.7338
arm,2017,17.4936
arm,2018,22.4421
aus,1995,15.08
aus,1997,9.44
aus,1998,7.94
aus,2000,7.51
aus,2001,6.91
aus,2002,6.43
aus,2003,6.75
aus,2004,6.51
aus,2005,5.38
aus,2006,6.1
aus,2007,4.48
aus,2008,4.51
aus,2009,6.04
aus,2010,5.76
aus,2011,5.86
aus,2012,5.82
aus,2013,6.82
aut,1994,3.32
aut,1998,4.7675
aut,1999,4.5367
aut,2000,3.9861
aut,2001,3.5563
aut,2002,4.3274
aut,2003,3.7281
aut,2004,4.7971
aut,2005,5.0868
aut,2006,4.8024
aut,2007,4.379
aut,2008,3.6859
aut,2009,4.1645
aut,2010,4.1325
aut,2011,3.8993
aut,2012,4.2245
aut,2013,4.5433
aut,2014,4.6683
aut,2015,5.0002
aut,2016,5.388
aut,2017,4.487
aut,2018,4.1225
aut,2019,3.8494
aze,2007,5.68
aze,2008,5.56
aze,2009,6.06
aze,2010,5.33
aze,2011,5.26
aze,2012,5.52
bdi,2014,24.8188
bel,1998,12.7283
bel,1999,10.2555
bel,2000,9.1222
bel,2001,6.8144
bel,2002,7.8585
bel,2003,9.2474
bel,2004,9.1572
bel,2005,10.3448
bel,2006,10.018
bel,2007,9.6683
bel,2008,8.5975
bel,2009,8.9601
bel,2010,9.4488
bel,2011,7.7577
bel,2012,8.6309
bel,2013,8.5552
bel,2014,8.7973
bel,2015,8.9682
bel,2016,8.2527
bel,2017,7.7022
bel,2018,6.1392
bel,2019,5.2264
ben,2011,8.3726
bfa,2014,10.2641
bfa,2018,12.7974
bgd,2006,13.2126
bgd,2010,7.7487
bgd,2013,14.2503
bgd,2016,16.2
bgd,2017,13.6795
bgr,2000,15.6362
bgr,2001,18.9776
bgr,2002,17.659
bgr,2003,12.3631
bgr,2004,11.1098
bgr,2005,9.5574
bgr,2006,8.3582
bgr,2007,6.2595
bgr,2008,4.7555
bgr,2009,6.1616
bgr,2010,9.4735
bgr,2011,9.477
bgr,2012,10.4426
bgr,2013,11.7283
bgr,2014,10.4289
bgr,2015,8.0256
bgr,2016,6.5466
bgr,2017,5.2678
bgr,2018,4.1406
bgr,2019,2.987
bih,2006,31.0773
bih,2007,35.218
bih,2008,29.6054
bih,2009,28.6183
bih,2010,33.0147
bih,2011,33.1947
bih,2012,34.4119
bih,2013,32.1301
bih,2014,32.4201
bih,2015,33.7831
bih,2016,31.6193
bih,2017,24.2583
bih,2018,21.8354
bih,2019,20.4096
blr,2016,6.1
blz,2005,16.3
blz,2012,17.57
blz,2013,14.9681
blz,2014,16.5932
blz,2015,14.0854
blz,2016,13.2708
blz,2017,13.0509
bmu,2000,2.45
bmu,2009,3.55
bmu,2010,3.94
bmu,2012,4.51
bol,2005,9.5388
bol,2006,9.5754
bol,2007,13.2112
bol,2008,6.0932
bol,2009,5.7557
bol,2011,4.5482
bol,2012,4.1371
bol,2013,3.6575
bol,2014,4.6019
bol,2015,6.1039
bol,2016,6.3787
bol,2017,6.3663
bol,2018,5.7714
bol,2019,7.0836
bra,1995,7.6596
bra,1996,8.3898
bra,1997,10.4748
bra,1998,12.2745
bra,1999,13.4837
bra,2001,12.6312
bra,2002,13.1923
bra,2003,13.7916
bra,2004,13.2226
bra,2005,13.9596
bra,2006,12.7562
bra,2007,13.0797
bra,2008,11.4693
bra,2009,12.9599
bra,2011,10.5768
bra,2012,4.9692
bra,2013,5.0642
bra,2014,4.6711
bra,2015,8.5431
bra,2016,15.9602
bra,2017,17.1881
bra,2018,16.7666
bra,2019,16.6858
brn,2014,9.169
brn,2017,10.418
brn,2018,9.6191
brn,2019,8.3266
btn,2009,20.55
btn,2010,13.6
btn,2012,9.83
btn,2013,11.75
bwa,2009,12.6702
bwa,2010,29.55
can,1990,7.8145
can,1991,9.5118
can,1992,10.1335
can,1993,11.1279
can,1994,9.7705
can,1995,9.3128
can,1996,9.4692
can,1997,9.0432
can,1998,8.3516
can,1999,7.5565
can,2000,6.9602
can,2001,6.972
can,2002,7.4703
can,2003,7.3025
can,2004,6.994
can,2005,6.6619
can,2006,6.2194
can,2007,5.9448
can,2008,6.1373
can,2009,7.9698
can,2010,8.0948
can,2011,7.8113
can,2012,7.7443
can,2013,7.8857
can,2014,7.6405
can,2015,7.7127
can,2016,7.2805
can,2017,6.9374
can,2018,6.6151
can,2019,6.7041
che,1991,2.88
che,1992,3
che,1993,4
che,1994,3.7
che,1995,3.16
che,1998,3.0675
che,1999,2.7799
che,2000,2.7543
che,2001,2.8963
che,2002,2.9358
che,2003,3.9424
che,2004,4.0307
che,2005,4.1338
che,2006,4.2316
che,2007,4.0643
che,2008,3.7393
che,2009,3.8277
che,2010,4.8246
che,2011,4.0106
che,2012,4.341
che,2013,4.6025
che,2014,4.7071
che,2015,4.5017
che,2016,4.6648
che,2017,4.4191
che,2018,4.7621
che,2019,4.4392
chl,1998,11.9424
chl,2000,12.9288
chl,2003,14.0991
chl,2006,8.61
chl,2007,10.18
chl,2009,14.6392
chl,2010,10.7741
chl,2011,9.8849
chl,2012,9.0801
chl,2013,8.1196
chl,2014,7.8926
chl,2015,8.0129
chl,2016,8.4289
chl,2017,7.9804
chl,2018,8.5132
chl,2019,8.9796
civ,2012,24.8022
civ,2013,19.7734
civ,2016,14.7779
civ,2017,8.305
cmr,2007,12.8187
cmr,2014,11.4408
cod,2005,10.0388
cod,2012,6.8856
cog,2005,34.996
col,2009,19.59
col,2010,17.5599
col,2011,16.6543
col,2012,15.6611
col,2013,14.4731
col,2014,13.3512
col,2015,13.0952
col,2016,13.1447
col,2017,14.0177
col,2018,14.0154
col,2019,14.7755
com,2014,16.174
cpv,2015,41.8436
cpv,2017,17.66
cpv,2018,17.18
cpv,2019,15.05
cri,1996,7.63
cri,1997,6.44
cri,1998,5.35
cri,1999,7.77
cri,2000,5.69
cri,2001,8.16
cri,2002,8.64
cri,2003,6.9
cri,2004,10.89
cri,2005,10.92
cri,2006,9.15
cri,2007,6.8
cri,2008,5.67
cri,2010,8.458
cri,2011,14.5261
cri,2012,12.5518
cri,2013,12.7196
cri,2014,12.7692
cri,2015,14.9651
cri,2016,12.4104
cri,2017,12.4287
cri,2018,16.3835
cri,2019,17.2349
cub,2006,1.95
cub,2007,1.87
cub,2008,1.74
cub,2009,1.86
cub,2010,2.73
cym,2011,7.17
cym,2012,6.1
cym,2013,8.77
cym,2014,5.75
cym,2015,5.74
cyp,2000,9.1377
cyp,2001,5.7475
cyp,2002,4.4638
cyp,2003,3.7688
cyp,2004,4.9069
cyp,2005,6.8222
cyp,2006,5.2208
cyp,2007,4.3257
cyp,2008,4.4034
cyp,2009,5.8155
cyp,2010,6.9877
cyp,2011,9.206
cyp,2012,11.2681
cyp,2013,17.3005
cyp,2014,17.7836
cyp,2015,16.5131
cyp,2016,16.5439
cyp,2017,11.8887
cyp,2018,9.4383
cyp,2019,9.2753
cze,1996,3.87
cze,1997,5.09
cze,1998,7.0744
cze,1999,9.3755
cze,2000,9.7294
cze,2001,8.7015
cze,2002,8.0463
cze,2003,9.1533
cze,2004,8.8075
cze,2005,9.1557
cze,2006,8.1316
cze,2007,6.1376
cze,2008,4.8348
cze,2009,7.2842
cze,2010,8.1609
cze,2011,7.79
cze,2012,7.9147
cze,2013,8.4017
cze,2014,7.6455
cze,2015,5.9251
cze,2016,4.2023
cze,2017,3.4207
cze,2018,2.7243
cze,2019,2.1108
deu,1998,10.49
deu,1999,9.0141
deu,2000,8.2435
deu,2001,7.912
deu,2002,8.2419
deu,2003,9.3414
deu,2004,10.2225
deu,2005,10.6185
deu,2006,9.5707
deu,2007,8.238
deu,2008,7.2263
deu,2009,6.9855
deu,2010,6.2305
deu,2011,5.3128
deu,2012,4.9423
deu,2013,4.7263
deu,2014,4.244
deu,2015,3.7594
deu,2016,3.2968
deu,2017,2.8951
deu,2018,2.4664
deu,2019,2.3518
dnk,1998,6.1886
dnk,1999,5.5944
dnk,2000,5.002
dnk,2001,4.7628
dnk,2002,3.6896
dnk,2003,4.7559
dnk,2004,5.8546
dnk,2005,5.4099
dnk,2006,3.8713
dnk,2007,3.6265
dnk,2008,3.5708
dnk,2009,5.257
dnk,2010,6.146
dnk,2011,6.7177
dnk,2012,7.1688
dnk,2013,7.5049
dnk,2014,6.9157
dnk,2015,5.8538
dnk,2016,5.8044
dnk,2017,5.2052
dnk,2018,4.4162
dnk,2019,4.6051
dom,2000,12.6165
dom,2001,13.5732
dom,2002,12.3602
dom,2003,13.5112
dom,2004,13.0017
dom,2005,13.0867
dom,2006,11.3082
dom,2007,9.566
dom,2008,11.6655
dom,2009,12.0994
dom,2010,9.4262
dom,2011,10.6927
dom,2012,11.6507
dom,2013,15.1304
dom,2014,14.1101
dom,2015,14.6382
dom,2016,14.7673
dom,2017,11.7011
dom,2018,12.5891
dom,2019,12.4817
dza,2004,27.84
ecu,2000,10.44
ecu,2001,8.3792
ecu,2003,10.0609
ecu,2004,11.164
ecu,2005,7.4202
ecu,2006,8.1899
ecu,2007,6.0999
ecu,2008,8.9353
ecu,2009,8.8755
ecu,2010,7.8721
ecu,2011,7.6886
ecu,2012,6.6641
ecu,2013,7.0644
ecu,2014,7.3766
ecu,2015,7.769
ecu,2016,9.7373
ecu,2017,7.8145
ecu,2018,7.5575
ecu,2019,8.0875
egy,2008,33.1766
egy,2009,35.4276
egy,2010,33.3848
egy,2011,33.989
egy,2012,35.7701
egy,2013,34.4116
egy,2014,32.912
egy,2015,34.7823
egy,2016,32.701
egy,2017,33.1638
egy,2018,23.3544
esp,1998,27.3958
esp,1999,24.4995
esp,2000,20.7699
esp,2001,15.4852
esp,2002,16.9969
esp,2003,16.0792
esp,2004,15.0186
esp,2005,11.5922
esp,2006,10.9811
esp,2007,10.6323
esp,2008,12.5694
esp,2009,17.845
esp,2010,20.8018
esp,2011,23.0213
esp,2012,25.4799
esp,2013,27.5896
esp,2014,26.6351
esp,2015,24.3036
esp,2016,22.2949
esp,2017,19.8111
esp,2018,17.8968
esp,2019,17.223
est,1995,8.1
est,1998,9.7295
est,1999,11.2181
est,2000,14.7173
est,2001,16.3519
est,2002,9.7996
est,2003,11.8288
est,2004,9.3602
est,2005,8.6457
est,2006,6.4688
est,2007,4.2307
est,2008,5.825
est,2009,12.3834
est,2010,18.7608
est,2011,12.9765
est,2012,10.4547
est,2013,9.8547
est,2014,8.3809
est,2015,7.1926
est,2016,7.4195
est,2017,6.9194
est,2018,6.3192
est,2019,6.0038
eth,1999,36.3528
eth,2005,26.4279
eth,2013,10.929
fin,1998,14.6552
fin,1999,12.5778
fin,2000,12.1215
fin,2001,11.6234
fin,2002,10.2042
fin,2003,10.4209
fin,2004,10.1942
fin,2005,9.1356
fin,2006,8.9084
fin,2007,7.8358
fin,2008,7.0724
fin,2009,8.3979
fin,2010,8.1455
fin,2011,7.6456
fin,2012,7.557
fin,2013,8.2518
fin,2014,8.9516
fin,2015,9.8946
fin,2016,9.182
fin,2017,9.2663
fin,2018,8.926
fin,2019,6.9685
fji,2005,8.7055
fji,2011,6.8614
fji,2016,7.3501
fra,1998,14.228
fra,1999,14.0582
fra,2000,11.8865
fra,2001,10.2073
fra,2002,9.8287
fra,2003,9.0497
fra,2004,9.9788
fra,2005,9.1532
fra,2006,9.1678
fra,2007,8.0168
fra,2008,7.567
fra,2009,9.3015
fra,2010,9.3238
fra,2011,9.5559
fra,2012,10.0123
fra,2013,10.4996
fra,2014,11.0423
fra,2015,11.0471
fra,2016,10.9329
fra,2017,10.6439
fra,2018,10.4205
fra,2019,9.8353
fsm,2014,17.8683
gbr,1998,5.19
gbr,1999,4.6915
gbr,2000,4.7564
gbr,2001,3.7114
gbr,2002,4.0823
gbr,2003,3.9306
gbr,2004,4.2242
gbr,2005,4.3427
gbr,2006,5.1324
gbr,2007,5.2324
gbr,2008,5.1806
gbr,2009,6.7257
gbr,2010,7.585
gbr,2011,8.1039
gbr,2012,8.2841
gbr,2013,8.0431
gbr,2014,6.792
gbr,2015,6.0384
gbr,2016,5.328
gbr,2017,4.612
gbr,2018,4.8416
gbr,2019,3.9641
geo,2002,26.5
geo,2009,22.9764
geo,2010,21.1244
geo,2011,15.1567
geo,2012,16.5902
geo,2013,13.7408
geo,2014,12.659
geo,2015,12.6958
geo,2016,11.0657
geo,2017,12.2949
geo,2018,11.6694
geo,2019,10.2992
gha,2006,14.3839
gha,2013,5.9186
gha,2015,15.2313
gha,2017,9.0176
gmb,2012,21.1368
gmb,2018,23.8011
grc,1998,23.0331
grc,1999,23.7336
grc,2000,22.2574
grc,2001,20.0614
grc,2002,20.0054
grc,2003,18.3318
grc,2004,18.896
grc,2005,18.4209
grc,2006,16.2513
grc,2007,14.8941
grc,2008,13.2741
grc,2009,15.5176
grc,2010,19.2569
grc,2011,25.3018
grc,2012,32.8652
grc,2013,37.0336
grc,2014,36.0881
grc,2015,33.6472
grc,2016,32.6073
grc,2017,30.3285
grc,2018,28.3963
grc,2019,25.3157
gtm,2003,6.9698
gtm,2004,4.7911
gtm,2006,4.2721
gtm,2010,5.8177
gtm,2011,12.8353
gtm,2012,9.5195
gtm,2013,6.869
gtm,2014,6.3774
gtm,2015,9.0232
gtm,2016,7.7987
gtm,2017,7.8249
guy,2018,20.4927
hkg,2002,5.8
hkg,2004,5.2
hkg,2005,4.14
hkg,2006,3.66
hkg,2007,3.23
hkg,2008,3.08
hkg,2009,4.71
hkg,2010,3.76
hkg,2011,2.94
hkg,2012,3.03
hkg,2013,3.33
hkg,2014,3.49
hkg,2015,3.66
hkg,2016,3.56
hnd,2005,11.5408
hnd,2006,8.9134
hnd,2007,6.9526
hnd,2008,6.5168
hnd,2009,8.3941
hnd,2010,11.6395
hnd,2011,13.3519
hnd,2012,10.0094
hnd,2013,13.0748
hnd,2014,15.3638
hnd,2015,15.9648
hnd,2016,16.1013
hnd,2017,13.6984
hnd,2018,11.4311
hnd,2019,11.3971
hrv,2002,20.1205
hrv,2003,19.1288
hrv,2004,18.5393
hrv,2005,17.727
hrv,2006,15.156
hrv,2007,12.1398
