geo,time,se_ter_cuat_st_zs
abw,1991,7.19
abw,2000,16.4
abw,2010,12.82
afg,2014,1.91133
afg,2017,5.26142
afg,2020,4.59579
afg,2021,3.07
ago,2004,1.77638
ago,2009,5.67402
ago,2011,4.04668
ago,2014,2.63
ago,2019,3.92177
ago,2021,4.18371
alb,2001,7.43
alb,2007,8.12435
alb,2008,9.82
alb,2009,9.7794
alb,2010,9.98202
alb,2011,12
alb,2012,12.9
alb,2013,12.91127
alb,2014,13.19124
alb,2015,14.808
alb,2016,14.31575
alb,2017,15.45604
alb,2018,16.83963
alb,2019,17.6892
alb,2020,18.19715
alb,2021,18.56659
alb,2022,20.43195
alb,2023,20.44
and,2003,27.81
and,2004,30.51
and,2005,28.11
and,2006,30.48
and,2014,32.68
and,2015,32.42
and,2016,32.23
and,2022,37.63
are,2005,17.96
are,2016,34.86
are,2017,50.66
are,2018,51.78
are,2019,51.77
are,2021,52.47
are,2022,54.27
are,2023,56.98
are,2024,55.67
arg,1970,4
arg,1980,6.1
arg,1991,12.01
arg,1997,5.59078
arg,2001,11.08
arg,2003,13.68
arm,2007,48.4775
arm,2009,45.93356
arm,2010,46.40758
arm,2011,43.69
arm,2012,48.15186
arm,2013,48.52076
arm,2017,43.52
arm,2020,43.32
atg,2018,21.92863
aus,2001,28.73935
aus,2002,29.17585
aus,2003,30.08261
aus,2004,30.82
aus,2005,31.69
aus,2006,33.01
aus,2007,33.74
aus,2008,35.82
aus,2009,36.8
aus,2010,37.49
aus,2011,38.36
aus,2012,41.28
aus,2013,37.21
aus,2014,39.52
aus,2015,40.45
aus,2016,41.39
aus,2017,42.61
aus,2018,43.27
aus,2019,44.46
aus,2020,46.45
aus,2021,46.98
aus,2022,48.71
aus,2023,46.53946
aus,2024,47.46961
aut,1995,7.11173
aut,1996,7.39367
aut,1997,7.48826
aut,1998,7.36634
aut,2000,12.9188
aut,2001,13.11507
aut,2002,15.2401
aut,2003,14.97171
aut,2004,14.69129
aut,2005,15.96
aut,2006,15.25829
aut,2007,15.83
aut,2008,15.2
aut,2009,17.32
aut,2010,17.52
aut,2011,17.51
aut,2012,18.01
aut,2013,18.61
aut,2014,26.28
aut,2015,26.93
aut,2016,27.82
aut,2017,28.43
aut,2018,29.01047
aut,2019,29.87
aut,2020,30.12841
aut,2021,30.6792
aut,2023,21.34247
aze,2007,24.92
aze,2008,25.04
aze,2009,25.06
aze,2010,25.23
aze,2011,25.27
aze,2012,25.34
aze,2013,25.38
aze,2014,25.41
aze,2015,25.41
aze,2016,25.47
aze,2017,25.43
aze,2018,25.43
aze,2019,25.4
aze,2023,27.66
bdi,1990,0.6
bdi,2006,0.72503
bdi,2008,3.04
bdi,2014,1.35
bdi,2017,1.64
bdi,2020,3.12869
bel,1992,17.45228
bel,1993,18.64399
bel,1994,19.31428
bel,1995,19.58259
bel,1996,20.56962
bel,1997,21.43801
bel,1998,21.1212
bel,1999,22.17365
bel,2000,22.58099
bel,2001,23.20479
bel,2002,23.44476
bel,2003,23.67125
bel,2004,24.68125
bel,2005,26.05005
bel,2006,26.75
bel,2007,26.81354
bel,2008,27.4
bel,2009,28.44
bel,2010,30
bel,2011,29.81
bel,2012,30.42
bel,2013,30.52
bel,2014,31.55
bel,2015,32.06
bel,2016,32.54
bel,2017,35.12
bel,2018,34.25854
bel,2019,35.8
bel,2020,36.15313
bel,2021,38.2544
bel,2022,37.04061
bel,2023,37.93762
ben,1979,0.3
ben,1992,1.3
ben,2002,2.16
ben,2013,2.15966
ben,2019,5.24063
ben,2022,4.97073
bfa,2006,1.84
bfa,2014,0
bfa,2018,2.68
bfa,2019,3.53
bfa,2022,2.14052
bfa,2023,2.73669
bfa,2024,2.95264
bgd,2006,4.49761
bgd,2010,3.19464
bgd,2011,5.97
bgd,2012,6.16
bgd,2013,5.74
bgd,2014,6.11
bgd,2015,8.57
bgd,2016,8.85
bgd,2017,9.33
bgd,2018,9.73
bgd,2019,10.14
bgd,2021,10.27
bgd,2022,8.15818
bgd,2023,8.07694
bhr,2001,11.21
bhr,2010,19.27
bhr,2022,40.39
bhr,2023,40.18
bhr,2024,39.83
bhs,2010,22.89
bhs,2019,22.49356
bhs,2023,27.90824
bih,2007,4.1537
bih,2008,4.28271
bih,2009,4.69912
bih,2010,9.23
bih,2011,9.85
bih,2012,6.69452
bih,2013,7.49392
bih,2014,11.3
bih,2015,10.52
bih,2016,11.09
bih,2017,7.18639
bih,2018,10.84
bih,2019,6.99685
bih,2020,13.12
bih,2021,11.70224
bih,2022,14.54
bih,2023,12.76946
blr,2009,51.66
blr,2019,60.69
blz,2013,15.76629
blz,2014,16.3129
blz,2015,17.18564
blz,2016,16.7338
blz,2017,18.74522
blz,2018,22.48197
blz,2019,17.7842
blz,2020,20.97
blz,2022,17.06
bmu,1970,7.4
bmu,1991,18.36
bmu,2000,27.56
bmu,2010,37.36
bmu,2016,40.81
bol,1976,5.04
bol,1992,10.81
bol,1999,8.3218
bol,2000,8.46761
bol,2001,14.08
bol,2002,8.65338
bol,2004,12.69295
bol,2006,20.92
bol,2008,20.54
bol,2009,22.77
bol,2012,24.03
bol,2015,26.62
bol,2017,20.67359
bol,2019,31.1
bol,2020,31.48
bol,2021,27.14544
bol,2022,29.41848
bol,2023,30.69957
bra,1970,1.98
bra,1976,4.3
bra,1980,4.98
bra,1992,7.08069
bra,1995,6.36337
bra,1996,6.34137
bra,1997,6.65774
bra,1998,6.74381
bra,1999,6.8386
bra,2001,7.35363
bra,2002,7.72751
bra,2003,7.96507
bra,2004,8.11
bra,2005,8.42835
bra,2006,8.64
bra,2007,9.33
bra,2008,10.02
bra,2009,10.6
bra,2010,11.3
bra,2011,11.45
bra,2012,11.96
bra,2013,12.63
bra,2014,13.16
bra,2015,13.56
bra,2016,15.35
bra,2017,15.73
bra,2018,16.54
bra,2019,19.80897
bra,2020,21.38684
bra,2021,21.38872
bra,2022,21.27838
bra,2023,21.8472
bra,2024,22.67485
brn,2011,13.17
brn,2014,21.24488
brn,2017,18.75362
brn,2018,19.37531
brn,2019,22.44968
brn,2020,20.07471
brn,2021,20.53011
brn,2022,21.62064
brn,2023,23.36973
btn,2012,4.55
btn,2017,10.2
btn,2022,11.76738
bwa,2020,29.21168
bwa,2021,28.19923
bwa,2022,29.04466
bwa,2023,29.59616
can,1986,19.34
can,1991,21.53
can,1997,45.65286
can,1998,46.37347
can,1999,47.15159
can,2000,47.55455
can,2001,40.28
