geo,time,se_ter_cuat_st_zs
abw,1991,7.19
abw,2000,16.4
abw,2010,12.82
afg,2014,1.91133
afg,2017,5.26142
afg,2020,4.70254
afg,2021,3.07
ago,2011,4.04619
ago,2014,2.63
ago,2019,3.92177
ago,2021,4.18316
alb,2001,7.43
alb,2008,9.82
alb,2010,9.98202
alb,2011,12
alb,2012,12.9
alb,2013,12.91132
alb,2014,13.19124
alb,2015,14.80801
alb,2016,14.31578
alb,2017,15.4561
alb,2018,16.8396
alb,2019,17.68925
alb,2021,18.56659
alb,2022,20.43195
and,2003,27.81
and,2004,30.51
and,2005,28.11
and,2006,30.48
and,2014,32.68
and,2015,32.42
and,2016,32.23
and,2022,37.63
are,2005,17.96
are,2016,34.86
are,2017,50.66
are,2018,51.78
are,2019,51.77
are,2021,52.47
are,2022,54.27
arg,1970,4
arg,1980,6.1
arg,1991,12.01
arg,2001,11.08
arg,2003,13.68
arm,2010,46.40756
arm,2011,43.69
arm,2012,48.15184
arm,2013,48.52077
arm,2014,49.97763
arm,2015,47.32
arm,2017,43.52
arm,2018,24.26925
arm,2019,27.48859
arm,2020,43.32
arm,2021,28.57988
aus,2004,30.82
aus,2005,31.69
aus,2006,33.01
aus,2007,33.74
aus,2008,35.82
aus,2009,36.8
aus,2010,37.49
aus,2011,38.36
aus,2012,41.28
aus,2013,37.21
aus,2014,39.52
aus,2015,40.45
aus,2016,41.39
aus,2017,42.61
aus,2018,43.27
aus,2019,44.46
aus,2020,46.45
aus,2021,46.98
aus,2022,48.71
aus,2023,46.53946
aut,2005,15.96
aut,2007,15.83
aut,2008,15.2
aut,2009,17.32
aut,2010,17.52
aut,2011,17.51
aut,2012,18.01
aut,2013,18.61
aut,2014,26.28
aut,2015,26.93
aut,2016,27.82
aut,2017,28.43
aut,2018,29.01048
aut,2019,29.87
aut,2020,30.12841
aut,2021,30.67924
aut,2022,20.44287
aut,2023,21.34247
aze,2007,24.92
aze,2008,25.04
aze,2009,25.06
aze,2010,25.23
aze,2011,25.27
aze,2012,25.34
aze,2013,25.38
aze,2014,25.41
aze,2015,25.41
aze,2016,25.47
aze,2017,25.43
aze,2018,25.43
aze,2019,25.4
aze,2021,26.43948
aze,2022,27.64977
aze,2023,27.66
bdi,1990,0.6
bdi,2008,3.04
bdi,2014,1.35
bdi,2017,1.64
bel,2006,26.75
bel,2008,27.4
bel,2009,28.44
bel,2010,30
bel,2011,29.81
bel,2012,30.42
bel,2013,30.52
bel,2014,31.55
bel,2015,32.06
bel,2016,32.54
bel,2017,35.12
bel,2018,35.7876
bel,2019,35.8
bel,2020,37.27997
bel,2021,39.29366
bel,2022,40.114
ben,1979,0.3
ben,1992,1.3
ben,2002,2.16
ben,2011,4.11995
ben,2018,4.99135
ben,2022,4.97073
bfa,2006,1.84
bfa,2007,0.17
bfa,2014,0
bfa,2018,2.68
bfa,2019,3.53
bfa,2022,2.13983
bfa,2023,2.73669
bgd,2011,5.97
bgd,2012,6.16
bgd,2013,5.74
bgd,2014,6.11
bgd,2015,8.57
bgd,2016,8.85
bgd,2017,9.33
bgd,2018,9.73
bgd,2019,10.14
bgd,2021,10.27
bgd,2022,8.15951
bgr,2018,25.11362
bgr,2019,25.15521
bgr,2021,26.26976
bgr,2022,26.39773
bhr,2001,11.21
bhr,2010,19.27
bhr,2022,40.39
bhr,2023,40.18
bhs,2010,22.89
bhs,2019,22.49356
bhs,2023,27.90824
bih,2010,9.23
bih,2011,9.85
bih,2012,6.69452
bih,2013,7.49392
bih,2014,11.3
bih,2015,10.52
bih,2016,11.09
bih,2017,7.1864
bih,2018,10.84
bih,2019,6.99687
bih,2020,13.12
bih,2021,11.70226
bih,2022,14.54
bih,2023,12.76946
blr,2009,51.38
blr,2016,28.06346
blr,2017,28.46155
blr,2018,29.66071
blr,2019,60.69
blr,2020,30.75642
blr,2021,31.40536
blr,2022,32.00806
blr,2023,32.57153
blz,2013,15.76629
blz,2014,16.31289
blz,2015,17.18564
blz,2016,16.7338
blz,2017,18.74522
blz,2019,17.78464
blz,2020,20.97
bmu,1970,7.4
bmu,1991,18.36
bmu,2000,27.56
bmu,2010,37.36
bmu,2016,40.81
bol,1976,5.04
bol,1992,10.81
bol,2001,14.08
bol,2006,20.92
bol,2008,20.54
bol,2009,22.77
bol,2011,15.17227
bol,2012,24.03
bol,2013,14.82525
bol,2014,12.99519
bol,2015,26.62
bol,2016,18.6036
bol,2017,20.6736
bol,2018,21.94192
bol,2019,31.1
bol,2020,31.48
bol,2021,27.14546
bol,2022,29.41847
bol,2023,30.69957
bra,1970,1.98
bra,1976,4.3
bra,1980,4.98
bra,2004,8.11
bra,2006,8.64
bra,2007,9.33
bra,2008,10.02
bra,2009,10.6
bra,2010,11.3
bra,2011,11.45
bra,2012,11.96
bra,2013,12.63
bra,2014,13.16
bra,2015,13.56
bra,2016,15.35
bra,2017,15.73
bra,2018,16.54
bra,2022,21.27838
bra,2023,21.8472
brb,2015,13.96021
brb,2016,16.06689
brb,2017,14.22735
brb,2018,16.55519
brb,2019,15.5088
brn,2011,13.17
brn,2014,21.24501
brn,2017,18.7536
brn,2018,19.37543
brn,2019,22.44803
brn,2020,20.07493
brn,2021,20.53021
brn,2022,21.61978
btn,2012,4.55
btn,2017,10.2
bwa,2019,29.18959
bwa,2020,29.20498
bwa,2021,28.1993
bwa,2022,29.02452
bwa,2023,29.59255
can,1986,19.34
can,1991,21.53
can,2001,40.28
can,2006,43.86
can,2010,57.32375
can,2011,47.67
can,2012,58.9547
can,2013,59.44328
can,2014,59.84768
can,2015,60.88237
can,2016,49.67
can,2017,62.27853
can,2018,63.19196
can,2019,64.55791
can,2020,65.32565
can,2021,49.3
can,2022,67.2747
can,2023,68.03931
che,2009,31.01
che,2010,31
che,2011,31.03
che,2012,32.32
che,2013,32.96936
che,2014,35.61
che,2015,36.95
che,2016,36.62
che,2017,37.86409
che,2018,38.98
che,2019,39.66
che,2020,40.41047
che,2021,40.11552
che,2022,40.0154
chl,1970,3.8
chl,1982,7.14
chl,2004,13.16
chl,2007,15.05
chl,2008,20.92
chl,2010,18.08
chl,2011,15.17
chl,2012,12.47307
chl,2013,17.71
chl,2014,13.3998
chl,2015,19.81
chl,2016,13.93648
chl,2017,22.04
chl,2018,15.57335
chl,2019,15.92655
chl,2020,19.13519
chl,2021,19.6066
chl,2022,20.28257
chn,2010,8.81
chn,2020,16.12
civ,2012,6.2485
civ,2013,2.59875
