geo,time,se_ter_cuat_st_zs
abw,1991,7.18651
abw,2000,16.39508
abw,2010,12.8243
afg,2014,1.91133
afg,2017,5.26142
afg,2020,4.70254
afg,2021,3.06798
ago,2004,1.77637
ago,2009,5.67403
ago,2011,4.04619
ago,2014,2.6339
ago,2019,3.92177
ago,2021,4.18316
alb,2001,7.42788
alb,2002,8.39094
alb,2005,9.15084
alb,2008,9.81618
alb,2011,12.00263
alb,2012,12.89966
alb,2013,12.91132
alb,2014,13.19124
alb,2015,14.80801
alb,2016,14.31578
alb,2017,15.4561
alb,2018,16.8396
alb,2019,17.68925
and,2003,27.80536
and,2004,30.51042
and,2005,28.10639
and,2006,30.47791
and,2014,32.68108
and,2015,32.42025
and,2016,32.22919
and,2022,37.63118
are,2005,17.95677
are,2016,34.85989
are,2017,50.65997
are,2018,51.78467
are,2019,51.76515
are,2021,52.47205
are,2022,54.26646
arg,1970,4
arg,1980,6.1
arg,1991,12.00991
arg,2001,11.08125
arg,2003,13.68345
arm,2007,48.47748
arm,2009,45.93353
arm,2010,46.40756
arm,2011,43.69165
arm,2012,48.15184
arm,2013,48.52077
arm,2015,47.32347
arm,2017,43.51989
arm,2018,24.26925
arm,2019,27.48859
arm,2020,43.32258
arm,2021,28.57988
aus,2001,28.72764
aus,2002,29.16812
aus,2003,30.04951
aus,2004,30.8231
aus,2005,31.69099
aus,2006,33.01255
aus,2007,33.74059
aus,2008,35.81874
aus,2009,36.80347
aus,2010,37.48809
aus,2011,38.3591
aus,2012,41.28002
aus,2013,37.20585
aus,2014,39.52342
aus,2015,40.44842
aus,2016,41.38992
aus,2017,42.61435
aus,2018,43.27223
aus,2019,44.45795
aus,2020,46.45239
aus,2021,46.98462
aus,2022,48.7058
aut,2005,15.95592
aut,2007,15.83076
aut,2008,15.20425
aut,2009,17.32299
aut,2010,17.51952
aut,2011,17.51094
aut,2012,18.00683
aut,2013,18.60537
aut,2014,26.28022
aut,2015,26.93491
aut,2016,27.82419
aut,2017,28.43347
aut,2018,29.01048
aut,2019,29.86921
aut,2020,30.12841
aut,2021,30.67924
aze,2007,24.92385
aze,2008,25.04154
aze,2009,25.05772
aze,2010,25.22589
aze,2011,25.27255
aze,2012,25.33678
aze,2013,25.38323
aze,2014,25.40687
aze,2015,25.4116
aze,2016,25.46512
aze,2017,25.42867
aze,2018,25.43173
aze,2019,25.4013
aze,2021,26.43948
aze,2022,27.64977
aze,2023,27.65837
bdi,1990,0.59623
bdi,2008,3.04347
bdi,2014,1.3528
bdi,2017,1.63555
bel,2006,26.75051
bel,2007,27.06599
bel,2008,27.40498
bel,2009,28.44017
bel,2010,30.00144
bel,2011,29.80615
bel,2012,30.41778
bel,2013,30.52478
bel,2014,31.55285
bel,2015,32.06457
bel,2016,32.54087
bel,2017,35.12408
bel,2018,35.7876
bel,2019,35.7982
bel,2020,37.27997
bel,2021,39.29366
bel,2022,40.114
ben,1979,0.30004
ben,1992,1.30313
ben,2002,2.1615
ben,2018,4.99135
bfa,2006,1.83584
bfa,2007,0.16585
bfa,2014,0
bfa,2018,2.6757
bfa,2019,3.52742
bgd,2011,5.97436
bgd,2012,6.15952
bgd,2013,5.73784
bgd,2014,6.10906
bgd,2015,8.56976
bgd,2016,8.85022
bgd,2017,9.32696
bgd,2018,9.72739
bgd,2019,10.13761
bgd,2021,10.27044
bgr,2018,25.11362
bgr,2019,25.15521
bgr,2021,26.26976
bgr,2022,26.39773
bhr,2001,11.21361
bhr,2010,19.26988
bhr,2022,40.38647
bhs,2010,22.89429
bih,2010,9.22543
bih,2011,9.84786
bih,2014,11.30084
bih,2015,10.51735
bih,2016,11.08586
bih,2017,7.1864
bih,2018,10.83511
bih,2019,6.99687
bih,2020,13.123
bih,2021,11.70226
bih,2022,14.53755
blr,2009,51.38074
blr,2019,60.68958
blz,2019,17.78464
blz,2020,20.97062
bmu,1970,7.4
bmu,1991,18.36467
bmu,2000,27.55559
bmu,2010,37.36489
bmu,2016,40.81064
bol,1976,5.03634
bol,1992,10.81339
bol,2000,8.46761
bol,2001,14.07772
bol,2002,8.65338
bol,2005,9.64932
bol,2006,20.91688
bol,2007,12.51867
bol,2008,20.53512
bol,2009,22.76959
bol,2011,15.17227
bol,2012,24.03224
bol,2013,14.82525
bol,2014,12.99519
bol,2015,26.62098
bol,2016,18.6036
bol,2017,20.6736
bol,2018,21.94192
bol,2019,31.09923
bol,2020,31.48031
bol,2021,27.14546
bol,2022,29.41847
bra,1970,1.97546
bra,1976,4.3
bra,1980,4.97579
bra,2004,8.11464
bra,2006,8.64059
bra,2007,9.3327
bra,2008,10.01506
bra,2009,10.59687
bra,2010,11.2994
bra,2011,11.44956
bra,2012,11.9615
bra,2013,12.63157
bra,2014,13.15737
bra,2015,13.55625
bra,2016,15.34518
bra,2017,15.73458
bra,2018,16.54339
brn,2011,13.17
brn,2014,21.24501
brn,2017,18.7536
brn,2018,19.37543
brn,2019,22.44803
brn,2020,20.07493
brn,2021,20.53021
brn,2022,21.61978
btn,2012,4.54776
btn,2014,19.48128
btn,2015,20.00551
btn,2017,10.19937
btn,2018,7.11268
btn,2019,9.81853
btn,2020,10.0497
btn,2021,23.47685
