geo,time,ne_trd_gnfs_zs
abw,1995,171.38747
abw,1996,175.3349
abw,1997,168.77083
abw,1998,163.29311
abw,1999,164.56915
abw,2000,145.07318
abw,2001,139.04568
abw,2002,134.30216
abw,2003,133.96904
abw,2004,133.64252
abw,2005,146.50048
abw,2006,143.96313
abw,2007,142.96091
abw,2008,145.8893
abw,2009,140.0626
abw,2010,138.60715
abw,2011,151.59947
abw,2012,147.67467
abw,2013,163.48222
abw,2014,162.56566
abw,2015,147.66552
abw,2016,142.136
abw,2017,144.96436
afg,1960,11.15703
afg,1961,12.55061
afg,1962,14.22764
afg,1963,26.03551
afg,1964,26.94445
afg,1965,32.67108
afg,1966,27.14286
afg,1967,20.98274
afg,1968,24.11003
afg,1969,25.07886
afg,1970,21.72811
afg,1971,27.06314
afg,1972,32.86908
afg,1973,27.69231
afg,1974,28.86598
afg,1975,26.94836
afg,1976,28.08696
afg,1977,26.48608
afg,1978,24.7138
afg,2009,49.66343
afg,2010,52.5796
afg,2011,57.65517
afg,2012,60.78214
afg,2013,55.62861
afg,2014,49.94904
afg,2015,49.62541
afg,2016,43.71041
afg,2017,45.1142
afg,2018,49.23589
afg,2019,45.62118
ago,2000,152.54711
ago,2001,150.33579
ago,2002,105.30174
ago,2003,103.90123
ago,2004,103.57992
ago,2005,106.59096
ago,2006,94.62516
ago,2007,108.06007
ago,2008,121.36471
ago,2009,122.44614
ago,2010,104.12363
ago,2011,99.98251
ago,2012,91.8001
ago,2013,86.81193
ago,2014,79.33293
ago,2015,62.88852
ago,2016,53.37016
ago,2017,52.25682
ago,2018,66.37801
alb,1980,47.49409
alb,1981,46.10047
alb,1982,44.81056
alb,1983,40.41067
alb,1984,38.11568
alb,1985,35.93482
alb,1986,31.6373
alb,1987,32.15956
alb,1988,36.89787
alb,1989,40.06609
alb,1990,39.43696
alb,1991,36.07052
alb,1992,108.78547
alb,1993,80.51833
alb,1994,53.10258
alb,1995,47.61059
alb,1996,44.89543
alb,1997,45.42552
alb,1998,48.13748
alb,1999,51.01107
alb,2000,63.45407
alb,2001,66.49105
alb,2002,68.52504
alb,2003,67.02061
alb,2004,67.04723
alb,2005,70.87233
alb,2006,74.26708
alb,2007,83.2021
alb,2008,77.45175
alb,2009,75.09482
alb,2010,76.54335
alb,2011,81.21856
alb,2012,76.5102
alb,2013,75.87373
alb,2014,75.40787
alb,2015,71.80103
alb,2016,74.80986
alb,2017,78.19425
alb,2018,76.80105
alb,2019,76.7283
are,2001,89.86458
are,2002,93.07166
are,2003,102.30017
are,2004,116.62261
are,2005,119.55287
are,2006,119.47067
are,2007,136.79815
are,2008,148.51354
are,2009,153.46194
are,2010,143.87753
are,2011,151.66595
are,2012,164.24935
are,2013,165.27595
are,2014,168.49231
are,2015,175.22131
are,2016,176.74765
are,2017,175.00435
are,2018,159.72877
are,2019,160.93609
arg,1960,15.2081
arg,1961,11.98989
arg,1962,14.07553
arg,1963,15.78091
arg,1964,11.12743
arg,1965,10.37646
arg,1966,11.64261
arg,1967,12.49266
arg,1968,11.88816
arg,1969,12.79743
arg,1970,10.33744
arg,1971,12.61519
arg,1972,14.03564
arg,1973,13.32217
arg,1974,13.19158
arg,1975,11.80272
arg,1976,15.09688
arg,1977,16.94229
arg,1978,14.3238
arg,1979,12.84068
arg,1980,11.54567
arg,1981,14.29298
arg,1982,15.61149
arg,1983,14.98767
arg,1984,12.34638
arg,1985,18.00943
arg,1986,14.48603
arg,1987,15.44897
arg,1988,15.74346
arg,1989,19.6378
arg,1990,14.99086
arg,1991,13.75305
arg,1992,14.73098
arg,1993,16.22315
arg,1994,18.13435
arg,1995,19.77142
arg,1996,21.50647
arg,1997,23.33618
arg,1998,23.35003
arg,1999,21.38274
arg,2000,22.62244
arg,2001,21.85226
arg,2002,41.75272
arg,2003,40.64475
arg,2004,40.69265
arg,2005,40.55127
arg,2006,40.43348
arg,2007,40.94517
arg,2008,40.40267
arg,2009,34.05713
arg,2010,34.97101
arg,2011,35.20616
arg,2012,30.52654
arg,2013,29.33393
arg,2014,28.40679
arg,2015,22.48623
arg,2016,26.09389
arg,2017,25.22333
arg,2018,30.70045
arg,2019,32.39367
arm,1990,81.33572
arm,1991,100.86586
arm,1992,101.07676
arm,1993,107.97315
arm,1994,112.42936
arm,1995,86.11486
arm,1996,79.22956
arm,1997,78.54775
arm,1998,71.84245
arm,1999,70.56048
arm,2000,72.23333
arm,2001,69.86427
arm,2002,73.9845
arm,2003,80.05137
arm,2004,73.07063
arm,2005,70.13974
arm,2006,61.03014
arm,2007,56.97505
arm,2008,54.54233
arm,2009,57.27424
arm,2010,64.64298
arm,2011,69.43557
arm,2012,75.96674
arm,2013,76.5562
arm,2014,75.61168
arm,2015,71.59327
arm,2016,75.91788
arm,2017,86.83014
arm,2018,91.11453
arm,2019,91.43229
asm,2002,209.53307
asm,2003,205.6926
asm,2004,200.58594
asm,2005,221.07356
asm,2006,227.62097
asm,2007,216.53846
asm,2008,247.77975
asm,2009,160.17699
asm,2010,156.42361
asm,2011,155.74913
asm,2012,174.68944
asm,2013,171.29485
asm,2014,172.11838
asm,2015,164.14523
asm,2016,162.88344
asm,2017,162.45847
asm,2018,168.23899
atg,1977,85.63322
atg,1978,101.91583
atg,1979,132.96733
atg,1980,128.94807
atg,1981,142.10642
atg,1982,146.83964
atg,1983,115.97452
atg,1984,133.02188
atg,1985,140.65912
atg,1986,171.93063
atg,1987,157.22691
atg,1988,137.80079
atg,1989,143.54048
atg,1990,149.27213
atg,1991,151.07406
atg,1992,158.973
atg,1993,156.54481
atg,1994,145.62981
atg,1995,145.60218
atg,1996,137.26477
atg,1997,135.40326
atg,1998,131.31941
atg,1999,130.79526
atg,2000,116.28179
atg,2001,116.38069
atg,2002,110.76454
atg,2003,116.56602
atg,2004,122.48146
atg,2005,120.13308
atg,2006,118.11379
atg,2007,115.42321
atg,2008,115.2836
atg,2009,103.58158
atg,2010,104.70652
atg,2011,103.64672
atg,2012,103.78084
atg,2013,107.18571
atg,2014,106.68943
atg,2015,95.20572
atg,2016,90.18543
aus,1960,27.04967
aus,1961,27.42193
aus,1962,26.56795
aus,1963,26.83295
aus,1964,28.69598
aus,1965,28.48137
aus,1966,28.05569
aus,1967,26.77032
aus,1968,26.77684
aus,1969,25.28282
aus,1970,26.19196
aus,1971,25.59161
aus,1972,24.79318
aus,1973,25.16936
aus,1974,26.36216
aus,1975,29.01009
aus,1976,26.90006
aus,1977,28.66957
aus,1978,28.2151
aus,1979,29.66514
aus,1980,32.34417
aus,1981,31.64872
aus,1982,30.36717
aus,1983,29.21488
aus,1984,28.58214
aus,1985,32.56175
aus,1986,33.08907
aus,1987,32.58502
aus,1988,32.63454
aus,1989,32.13035
aus,1990,32.22023
aus,1991,32.25551
aus,1992,33.11026
aus,1993,35.46652
aus,1994,36.52613
aus,1995,37.80155
aus,1996,38.33233
aus,1997,38.07481
aus,1998,40.07043
aus,1999,39.13465
aus,2000,41.02901
aus,2001,44.36521
aus,2002,41.55728
aus,2003,40.29614
aus,2004,37.12073
aus,2005,39.27118
aus,2006,41.60423
aus,2007,42.05144
aus,2008,42.87033
aus,2009,45.7979
aus,2010,40.64967
aus,2011,41.90673
aus,2012,43.21035
aus,2013,41.20843
aus,2014,42.50649
aus,2015,41.49437
aus,2016,40.77764
aus,2017,41.77
aus,2018,43.19226
aus,2019,45.68622
aut,1970,54.86039
aut,1971,54.38047
aut,1972,54.29602
aut,1973,54.45682
aut,1974,59.56773
aut,1975,56.59913
aut,1976,59.91628
aut,1977,60.2776
aut,1978,59.66799
aut,1979,63.31722
aut,1980,66.82501
aut,1981,68.39655
aut,1982,64.11711
aut,1983,62.47218
aut,1984,66.57501
aut,1985,70.08316
aut,1986,64.0146
aut,1987,62.85372
aut,1988,66.56255
aut,1989,70.53836
aut,1990,71.48837
aut,1991,70.04841
aut,1992,67.63017
aut,1993,63.26505
aut,1994,65.98709
aut,1995,68.2566
aut,1996,70.08367
aut,1997,74.86769
aut,1998,76.92715
aut,1999,78.26014
aut,2000,85.3605
aut,2001,87.53666
aut,2002,86.94817
aut,2003,86.38738
aut,2004,90.79235
aut,2005,94.03381
aut,2006,98.08831
aut,2007,100.73325
aut,2008,102.07368
aut,2009,87.06223
aut,2010,99.0198
aut,2011,105.10279
aut,2012,105.15218
aut,2013,104.06641
aut,2014,103.50354
aut,2015,102.42732
aut,2016,101.06869
aut,2017,104.77318
aut,2018,107.79026
aut,2019,107.7247
aze,1990,83.08322
aze,1991,86.86377
aze,1992,140.79998
aze,1993,133.49045
aze,1994,55.34932
aze,1995,85.89371
aze,1996,80.84974
aze,1997,82.07897
aze,1998,77.22781
aze,1999,69.82596
aze,2000,78.54857
aze,2001,78.81519
aze,2002,92.81814
aze,2003,107.55195
aze,2004,121.50712
aze,2005,115.84188
aze,2006,105.2624
aze,2007,96.64181
aze,2008,89.2429
aze,2009,74.74404
aze,2010,74.98599
aze,2011,80.50805
aze,2012,78.26307
aze,2013,74.67584
aze,2014,69.48323
aze,2015,72.60151
aze,2016,90.07732
aze,2017,90.40232
aze,2018,91.67258
aze,2019,86.04388
bdi,1960,25.89286
bdi,1961,27.58621
bdi,1962,29.5082
bdi,1963,21.80451
bdi,1964,26.1745
bdi,1965,22.88225
bdi,1966,23.76834
bdi,1967,22.68637
bdi,1968,23.66251
bdi,1969,21.75329
bdi,1970,22.3098
bdi,1971,22.60743
bdi,1972,26.80941
bdi,1973,24.3489
bdi,1974,25.28734
bdi,1975,27.27742
bdi,1976,30.37936
bdi,1977,34.88703
bdi,1978,31.93409
bdi,1979,36.88479
bdi,1980,32.10145
bdi,1981,31.18105
bdi,1982,37.11942
bdi,1983,33.79334
bdi,1984,35.05632
bdi,1985,31.81352
bdi,1986,34.03886
bdi,1987,35.48353
bdi,1988,38.54395
bdi,1989,32.68931
