geo,time,sp_pop_0014_fe_zs
abw,1960,42.03647
abw,1961,41.76254
abw,1962,41.54999
abw,1963,41.27522
abw,1964,40.94521
abw,1965,40.52317
abw,1966,40.00332
abw,1967,39.32603
abw,1968,38.52935
abw,1969,37.74385
abw,1970,36.96133
abw,1971,36.16026
abw,1972,35.27026
abw,1973,34.24417
abw,1974,33.16392
abw,1975,32.11126
abw,1976,31.00126
abw,1977,29.90467
abw,1978,28.98936
abw,1979,28.25916
abw,1980,27.74766
abw,1981,27.52249
abw,1982,27.33378
abw,1983,27.06145
abw,1984,26.80928
abw,1985,26.47732
abw,1986,26.04336
abw,1987,25.56111
abw,1988,25.16469
abw,1989,25.10945
abw,1990,25.64367
abw,1991,26.71466
abw,1992,27.06696
abw,1993,26.47764
abw,1994,25.79156
abw,1995,24.95311
abw,1996,24.09787
abw,1997,23.43632
abw,1998,22.9365
abw,1999,22.55025
abw,2000,22.17599
abw,2001,21.7771
abw,2002,21.37817
abw,2003,20.96064
abw,2004,20.51885
abw,2005,20.17444
abw,2006,19.9988
abw,2007,19.90264
abw,2008,19.82954
abw,2009,19.7421
abw,2010,19.46784
abw,2011,18.96641
abw,2012,18.46221
abw,2013,18.05553
abw,2014,17.74075
abw,2015,17.48757
abw,2016,17.25683
abw,2017,17.02254
abw,2018,16.76038
abw,2019,16.46194
abw,2020,16.0634
abw,2021,15.55934
abw,2022,15.04656
afg,1960,43.05544
afg,1961,43.03433
afg,1962,42.99597
afg,1963,42.97464
afg,1964,43.01916
afg,1965,43.18649
afg,1966,43.4272
afg,1967,43.66308
afg,1968,43.89271
afg,1969,44.11656
afg,1970,44.33177
afg,1971,44.53564
afg,1972,44.73152
afg,1973,44.92155
afg,1974,45.10722
afg,1975,45.2858
afg,1976,45.45562
afg,1977,45.62293
afg,1978,45.78086
afg,1979,45.91842
afg,1980,46.04191
afg,1981,46.15479
afg,1982,46.23949
afg,1983,46.28724
afg,1984,46.29893
afg,1985,46.2843
afg,1986,46.29515
afg,1987,46.33243
afg,1988,46.38973
afg,1989,46.47116
afg,1990,46.5808
afg,1991,46.72384
afg,1992,46.87921
afg,1993,47.05661
afg,1994,47.27892
afg,1995,47.53133
afg,1996,47.8058
afg,1997,48.08571
afg,1998,48.35535
afg,1999,48.60339
afg,2000,48.81273
afg,2001,48.96815
afg,2002,49.05697
afg,2003,49.08888
afg,2004,49.06604
afg,2005,48.78061
afg,2006,48.41478
afg,2007,48.88103
afg,2008,49.08284
afg,2009,48.53262
afg,2010,48.20013
afg,2011,47.51938
afg,2012,46.7145
afg,2013,46.17498
afg,2014,45.56647
afg,2015,45.15102
afg,2016,44.9011
afg,2017,44.51291
afg,2018,44.10612
afg,2019,43.69238
afg,2020,43.21642
afg,2021,42.83647
afg,2022,42.54265
ago,1960,41.34217
ago,1961,41.83779
ago,1962,42.35946
ago,1963,42.91225
ago,1964,43.52226
ago,1965,44.08503
ago,1966,44.5646
ago,1967,45.02191
ago,1968,45.44997
ago,1969,45.84646
ago,1970,46.29873
ago,1971,46.66137
ago,1972,46.75134
ago,1973,46.70331
ago,1974,46.62475
ago,1975,46.53225
ago,1976,46.43126
ago,1977,46.30504
ago,1978,46.15838
ago,1979,46.01695
ago,1980,45.8746
ago,1981,45.74584
ago,1982,45.64113
ago,1983,45.55259
ago,1984,45.50148
ago,1985,45.51189
ago,1986,45.58946
ago,1987,45.70004
ago,1988,45.80367
ago,1989,45.89546
ago,1990,45.97045
ago,1991,46.04865
ago,1992,46.10848
ago,1993,46.13307
ago,1994,46.13667
ago,1995,46.11509
ago,1996,46.06977
ago,1997,45.99393
ago,1998,45.88453
ago,1999,45.75537
ago,2000,45.61769
ago,2001,45.47729
ago,2002,45.3428
ago,2003,45.22345
ago,2004,45.12262
ago,2005,45.04618
ago,2006,44.99433
ago,2007,44.9629
ago,2008,44.95769
ago,2009,44.9699
ago,2010,44.98229
ago,2011,44.98848
ago,2012,44.99516
ago,2013,45.00721
ago,2014,45.01739
ago,2015,45.01386
ago,2016,44.9744
ago,2017,44.89962
ago,2018,44.80558
ago,2019,44.68618
ago,2020,44.56634
ago,2021,44.4352
ago,2022,44.26837
alb,1960,40.43699
alb,1961,40.88723
alb,1962,41.30677
alb,1963,41.66601
alb,1964,41.94281
alb,1965,42.0883
alb,1966,42.11042
alb,1967,42.0723
alb,1968,41.96768
alb,1969,41.78546
alb,1970,41.51368
alb,1971,41.15201
alb,1972,40.71757
alb,1973,40.20836
alb,1974,39.63182
alb,1975,39.01558
alb,1976,38.37563
alb,1977,37.7192
alb,1978,37.06238
alb,1979,36.41934
alb,1980,35.80646
alb,1981,35.24135
alb,1982,34.72984
alb,1983,34.26741
alb,1984,33.85264
alb,1985,33.48658
alb,1986,33.16098
alb,1987,32.87348
alb,1988,32.63154
alb,1989,32.4277
alb,1990,32.24576
alb,1991,32.06483
alb,1992,31.88106
alb,1993,31.68871
alb,1994,31.48098
alb,1995,31.24989
alb,1996,30.95272
alb,1997,30.55344
alb,1998,30.05257
alb,1999,29.46684
alb,2000,28.80981
alb,2001,28.08483
alb,2002,27.29776
alb,2003,26.46868
alb,2004,25.59975
alb,2005,24.69337
alb,2006,23.76867
alb,2007,22.8275
alb,2008,21.90708
alb,2009,21.03461
alb,2010,20.22643
alb,2011,19.51468
alb,2012,18.91346
alb,2013,18.42165
alb,2014,17.98381
alb,2015,17.57738
alb,2016,17.25102
alb,2017,16.94742
alb,2018,16.63584
alb,2019,16.35377
alb,2020,16.11109
alb,2021,15.9457
alb,2022,15.80339
and,1960,25.57816
and,1961,26.00398
and,1962,26.52041
and,1963,27.11395
and,1964,27.67026
and,1965,28.05444
and,1966,28.56024
and,1967,29.27603
and,1968,29.80628
and,1969,29.97034
and,1970,29.86274
and,1971,29.61066
and,1972,29.25477
and,1973,28.81126
and,1974,28.34477
and,1975,27.86752
and,1976,27.3925
and,1977,26.91001
and,1978,26.39228
and,1979,25.76687
and,1980,24.87092
and,1981,23.72985
and,1982,22.97497
and,1983,22.56611
and,1984,21.95406
and,1985,21.11724
and,1986,20.45004
and,1987,20.02054
and,1988,19.51214
and,1989,18.94308
and,1990,18.31884
and,1991,17.71167
and,1992,17.18955
and,1993,16.74271
and,1994,16.37085
and,1995,16.06388
and,1996,15.81237
and,1997,15.63063
and,1998,15.5062
and,1999,15.3928
and,2000,15.27568
and,2001,15.21756
and,2002,15.21159
and,2003,15.17398
and,2004,15.07944
and,2005,14.87948
and,2006,14.92648
and,2007,15.2351
and,2008,15.48686
and,2009,15.74934
and,2010,15.96615
and,2011,16.07967
and,2012,16.08996
and,2013,15.96388
and,2014,15.64993
and,2015,15.25157
and,2016,14.9725
and,2017,14.51867
and,2018,13.94058
and,2019,13.54079
and,2020,13.26393
and,2021,13.06321
and,2022,12.81059
are,1960,42.50224
are,1961,42.71236
are,1962,43.01193
are,1963,43.36095
are,1964,43.73616
are,1965,44.14326
are,1966,44.62061
are,1967,45.1827
are,1968,45.42463
are,1969,45.25544
are,1970,45.02325
are,1971,44.77166
are,1972,44.48238
are,1973,44.12925
are,1974,43.77069
are,1975,43.49163
are,1976,43.22693
are,1977,43.12956
are,1978,43.32054
are,1979,43.67416
are,1980,44.03436
are,1981,44.26753
are,1982,44.34626
are,1983,44.31343
are,1984,44.19524
are,1985,43.99072
are,1986,44.10961
are,1987,44.33362
are,1988,44.15742
are,1989,43.68451
are,1990,43.00358
are,1991,42.1905
are,1992,41.30405
are,1993,40.37368
are,1994,39.39681
are,1995,38.35757
are,1996,37.56742
are,1997,36.86682
are,1998,35.87658
are,1999,34.73881
are,2000,33.58309
are,2001,32.52068
are,2002,31.6112
are,2003,30.85187
are,2004,30.20279
are,2005,29.44585
are,2006,28.04672
are,2007,26.19536
are,2008,24.61318
are,2009,23.6203
are,2010,23.30341
are,2011,23.32678
are,2012,23.37368
are,2013,23.46199
are,2014,23.58108
are,2015,23.7014
are,2016,23.78956
are,2017,23.83178
are,2018,23.83529
are,2019,23.81419
are,2020,23.87813
are,2021,23.9828
are,2022,23.97096
arg,1960,30.77526
arg,1961,30.58174
arg,1962,30.38332
arg,1963,30.19146
arg,1964,30.0159
arg,1965,29.84639
arg,1966,29.66912
arg,1967,29.49363
arg,1968,29.3266
arg,1969,29.1827
arg,1970,29.06857
arg,1971,28.99493
arg,1972,28.95681
arg,1973,28.96313
arg,1974,29.03157
arg,1975,29.12357
arg,1976,29.23123
arg,1977,29.3525
arg,1978,29.47352
arg,1979,29.60038
arg,1980,29.72673
arg,1981,29.8344
arg,1982,29.91465
arg,1983,29.96856
arg,1984,29.99041
arg,1985,29.9753
arg,1986,29.91631
arg,1987,29.81555
arg,1988,29.67686
arg,1989,29.49947
arg,1990,29.30911
arg,1991,29.11051
arg,1992,28.89345
arg,1993,28.6712
arg,1994,28.45174
arg,1995,28.23187
arg,1996,28.00639
arg,1997,27.77867
arg,1998,27.55574
arg,1999,27.34634
arg,2000,27.1448
arg,2001,26.93383
arg,2002,26.70796
arg,2003,26.47698
arg,2004,26.24191
arg,2005,25.99323
arg,2006,25.73318
arg,2007,25.4698
arg,2008,25.19951
arg,2009,24.92864
arg,2010,24.68336
arg,2011,24.47154
arg,2012,24.28537
arg,2013,24.11895
arg,2014,23.95937
arg,2015,23.80526
arg,2016,23.65937
arg,2017,23.49945
arg,2018,23.29757
arg,2019,23.0563
arg,2020,22.78572
arg,2021,22.50033
arg,2022,22.21471
arm,1960,36.43647
arm,1961,37.64741
arm,1962,38.43979
arm,1963,38.87577
arm,1964,39.08477
arm,1965,39.09143
arm,1966,38.90851
arm,1967,38.5957
arm,1968,38.17609
arm,1969,37.64838
arm,1970,37.01521
arm,1971,36.26182
arm,1972,35.38259
arm,1973,34.41348
arm,1974,33.38493
arm,1975,32.3443
arm,1976,31.41123
arm,1977,30.68898
arm,1978,30.14634
arm,1979,29.64355
arm,1980,29.2392
arm,1981,29.03749
arm,1982,28.97814
arm,1983,29.03037
arm,1984,29.1116
arm,1985,29.17819
arm,1986,29.23153
arm,1987,29.24858
arm,1988,29.25098
arm,1989,29.05962
arm,1990,28.92344
arm,1991,28.98719
arm,1992,29.07406
arm,1993,29.08802
arm,1994,28.90709
arm,1995,28.55601
arm,1996,28.06893
arm,1997,27.51314
arm,1998,26.82293
arm,1999,25.97337
arm,2000,24.99236
arm,2001,23.96414
arm,2002,22.99964
arm,2003,22.08663
arm,2004,21.17734
arm,2005,20.22737
arm,2006,19.22843
arm,2007,18.28589
arm,2008,17.55897
arm,2009,17.10557
arm,2010,16.83031
arm,2011,16.65352
arm,2012,16.5983
arm,2013,16.65747
arm,2014,16.80955
arm,2015,17.00543
arm,2016,17.19876
arm,2017,17.37116
arm,2018,17.49166
arm,2019,17.55974
arm,2020,17.58737
arm,2021,17.64428
arm,2022,17.6831
asm,1960,47.84322
asm,1961,47.73384
asm,1962,47.58987
asm,1963,47.51004
asm,1964,47.48858
asm,1965,47.48765
asm,1966,47.53008
asm,1967,47.60084
asm,1968,47.60994
asm,1969,47.52598
asm,1970,47.1113
asm,1971,46.32127
asm,1972,45.45025
asm,1973,44.62188
asm,1974,43.91404
asm,1975,43.42942
asm,1976,43.02491
asm,1977,42.49619
asm,1978,41.9143
asm,1979,41.32951
asm,1980,40.84201
asm,1981,40.54581
asm,1982,40.32706
asm,1983,40.09202
asm,1984,39.85122
asm,1985,39.63235
asm,1986,39.45148
asm,1987,39.32816
asm,1988,39.26611
asm,1989,39.28215
asm,1990,39.37845
asm,1991,39.49904
asm,1992,39.60445
asm,1993,39.71012
asm,1994,39.81558
asm,1995,39.91304
asm,1996,39.9925
asm,1997,40.03749
asm,1998,40.05121
asm,1999,40.04923
asm,2000,39.9202
asm,2001,39.58882
asm,2002,39.14708
asm,2003,38.63644
asm,2004,38.04065
asm,2005,37.35211
asm,2006,36.59541
asm,2007,35.80921
asm,2008,35.06841
asm,2009,34.47238
asm,2010,33.81331
asm,2011,33.03527
asm,2012,32.32814
asm,2013,31.65709
asm,2014,31.01758
asm,2015,30.3933
asm,2016,29.77031
asm,2017,29.13882
asm,2018,28.48703
asm,2019,27.81889
asm,2020,27.13325
asm,2021,26.43102
asm,2022,26.0363
atg,1960,38.70773
atg,1961,38.69273
atg,1962,38.74086
atg,1963,38.81685
atg,1964,39.22195
atg,1965,39.8597
atg,1966,40.41288
atg,1967,40.92974
atg,1968,41.38276
atg,1969,41.72749
atg,1970,41.50957
atg,1971,40.80034
atg,1972,40.04393
atg,1973,39.21053
atg,1974,38.27724
atg,1975,37.24036
atg,1976,36.16962
atg,1977,35.13768
atg,1978,34.13652
atg,1979,33.19823
atg,1980,32.29289
atg,1981,31.35704
atg,1982,30.44225
atg,1983,29.59608
atg,1984,28.86903
atg,1985,28.41623
atg,1986,28.22089
atg,1987,28.13616
atg,1988,28.1794
atg,1989,28.359
atg,1990,28.64561
atg,1991,28.59964
atg,1992,28.22737
atg,1993,27.94967
atg,1994,27.73814
atg,1995,27.57204
atg,1996,27.46062
atg,1997,27.30608
atg,1998,27.065
atg,1999,26.7652
atg,2000,26.48846
atg,2001,26.19758
atg,2002,25.80452
atg,2003,25.39258
atg,2004,24.97306
atg,2005,24.46545
atg,2006,23.96465
atg,2007,23.53478
atg,2008,23.14537
atg,2009,22.78337
atg,2010,22.3294
atg,2011,21.80837
atg,2012,21.2944
atg,2013,20.8112
atg,2014,20.38376
atg,2015,19.92248
atg,2016,19.43847
atg,2017,19.02494
atg,2018,18.63494
atg,2019,18.27309
atg,2020,17.98837
atg,2021,17.74536
atg,2022,17.4925
aus,1960,29.78952
aus,1961,29.78606
aus,1962,29.62202
aus,1963,29.4386
aus,1964,29.28598
aus,1965,29.11217
aus,1966,28.92876
aus,1967,28.7165
aus,1968,28.50311
aus,1969,28.35204
aus,1970,28.23021
aus,1971,28.089
aus,1972,27.8954
aus,1973,27.60922
aus,1974,27.24409
aus,1975,26.8206
aus,1976,26.35506
aus,1977,25.89147
aus,1978,25.44187
aus,1979,25.01358
aus,1980,24.64563
aus,1981,24.33735
aus,1982,24.04374
aus,1983,23.7241
aus,1984,23.36412
aus,1985,22.9601
aus,1986,22.51232
aus,1987,22.09734
aus,1988,21.78245
aus,1989,21.55753
aus,1990,21.39291
aus,1991,21.26893
aus,1992,21.17319
aus,1993,21.08221
aus,1994,20.98544
aus,1995,20.87059
aus,1996,20.72468
aus,1997,20.56123
aus,1998,20.39512
aus,1999,20.23113
aus,2000,20.0622
aus,2001,19.8799
aus,2002,19.68251
aus,2003,19.47912
aus,2004,19.28373
aus,2005,19.10023
aus,2006,18.94163
aus,2007,18.81282
aus,2008,18.69811
aus,2009,18.58637
aus,2010,18.47631
aus,2011,18.38925
aus,2012,18.34841
aus,2013,18.32767
aus,2014,18.29771
aus,2015,18.27013
aus,2016,18.2452
aus,2017,18.19713
aus,2018,18.1237
aus,2019,18.02986
aus,2020,17.90737
aus,2021,17.75302
aus,2022,17.57155
aut,1960,20.19033
aut,1961,20.55566
aut,1962,20.79071
aut,1963,20.97847
aut,1964,21.23117
aut,1965,21.51034
aut,1966,21.77976
aut,1967,22.02824
aut,1968,22.25057
aut,1969,22.43461
aut,1970,22.51337
aut,1971,22.47789
aut,1972,22.36363
aut,1973,22.16136
aut,1974,21.89332
aut,1975,21.5602
aut,1976,21.11665
aut,1977,20.58786
aut,1978,20.01837
aut,1979,19.43836
aut,1980,18.93134
aut,1981,18.52817
aut,1982,18.1487
aut,1983,17.74522
aut,1984,17.35353
aut,1985,17.0277
aut,1986,16.7668
aut,1987,16.5629
aut,1988,16.4431
aut,1989,16.38268
aut,1990,16.36513
aut,1991,16.4411
aut,1992,16.58306
aut,1993,16.7055
aut,1994,16.77822
aut,1995,16.78976
aut,1996,16.72419
aut,1997,16.58362
aut,1998,16.42431
aut,1999,16.2663
aut,2000,16.09832
aut,2001,15.90321
aut,2002,15.7231
aut,2003,15.56493
aut,2004,15.3824
aut,2005,15.18921
aut,2006,14.96896
aut,2007,14.73028
aut,2008,14.4953
aut,2009,14.27659
aut,2010,14.09398
aut,2011,13.92873
aut,2012,13.7823
aut,2013,13.67659
aut,2014,13.62017
aut,2015,13.64372
aut,2016,13.72149
aut,2017,13.7756
aut,2018,13.79288
aut,2019,13.79162
aut,2020,13.77525
aut,2021,13.7597
aut,2022,13.75464
aze,1960,38.14297
aze,1961,39.76587
aze,1962,41.03434
aze,1963,41.92499
aze,1964,42.54377
aze,1965,42.93153
aze,1966,43.15366
aze,1967,43.22306
aze,1968,43.12242
aze,1969,42.87071
aze,1970,42.47249
aze,1971,41.93063
aze,1972,41.24779
aze,1973,40.43434
aze,1974,39.51786
aze,1975,38.52449
aze,1976,37.36505
aze,1977,36.12014
aze,1978,34.95714
aze,1979,34.02025
aze,1980,33.32076
aze,1981,32.72813
aze,1982,32.32058
aze,1983,32.01868
aze,1984,31.83693
aze,1985,31.7911
aze,1986,31.83404
aze,1987,31.96662
aze,1988,32.1357
aze,1989,32.43571
aze,1990,32.6869
aze,1991,32.75523
aze,1992,32.75815
aze,1993,32.70868
aze,1994,32.59082
aze,1995,32.37266
aze,1996,32.03825
aze,1997,31.59638
aze,1998,31.03813
aze,1999,30.305
aze,2000,29.40591
aze,2001,28.42081
aze,2002,27.40628
aze,2003,26.40599
aze,2004,25.48661
aze,2005,24.66166
aze,2006,23.92858
aze,2007,23.33048
aze,2008,22.8651
aze,2009,22.47772
aze,2010,22.17763
aze,2011,22.02772
aze,2012,22.02792
aze,2013,22.13331
aze,2014,22.28888
aze,2015,22.45646
aze,2016,22.59651
aze,2017,22.6323
aze,2018,22.55738
aze,2019,22.44474
aze,2020,22.28451
aze,2021,22.01751
aze,2022,21.62619
bdi,1960,43.5562
bdi,1961,43.57579
bdi,1962,43.62326
bdi,1963,43.82718
bdi,1964,43.83662
bdi,1965,43.73323
bdi,1966,43.58733
bdi,1967,43.46073
bdi,1968,43.42082
bdi,1969,43.47708
bdi,1970,43.55027
bdi,1971,43.55595
bdi,1972,44.13261
bdi,1973,44.62932
bdi,1974,44.44265
bdi,1975,44.39211
bdi,1976,44.46811
bdi,1977,44.44445
bdi,1978,44.35393
bdi,1979,44.4914
bdi,1980,44.10645
bdi,1981,43.89539
bdi,1982,44.30526
bdi,1983,44.64089
bdi,1984,45.05577
bdi,1985,45.53687
bdi,1986,46.08338
bdi,1987,46.43985
bdi,1988,46.79935
bdi,1989,47.24728
bdi,1990,47.60326
bdi,1991,47.88242
bdi,1992,47.86866
bdi,1993,49.93224
bdi,1994,50.10533
bdi,1995,48.18765
bdi,1996,48.70086
bdi,1997,49.0256
bdi,1998,48.49897
bdi,1999,47.82698
bdi,2000,47.36881
bdi,2001,46.83871
bdi,2002,46.33185
bdi,2003,45.8424
bdi,2004,45.29575
bdi,2005,44.92043
bdi,2006,44.72735
bdi,2007,44.61725
bdi,2008,44.42844
bdi,2009,44.23259
bdi,2010,44.30115
