geo,time,sl_emp_totl_sp_ma_zs
afg,1991,73.454
afg,1992,73.364
afg,1993,73.302
afg,1994,73.176
afg,1995,72.882
afg,1996,72.95
afg,1997,73.028
afg,1998,73.068
afg,1999,73.108
afg,2000,73.139
afg,2001,73.049
afg,2002,72.825
afg,2003,72.768
afg,2004,72.732
afg,2005,72.615
afg,2006,72.684
afg,2007,72.706
afg,2008,72.81
afg,2009,72.728
afg,2010,72.628
afg,2011,72.435
afg,2012,72.055
afg,2013,71.341
afg,2014,70.572
afg,2015,68.975
afg,2016,67.36
afg,2017,65.756
afg,2018,65.656
afg,2019,65.536
afg,2020,59.715
ago,1991,75.362
ago,1992,75.383
ago,1993,75.328
ago,1994,75.411
ago,1995,75.415
ago,1996,75.437
ago,1997,75.401
ago,1998,75.346
ago,1999,75.266
ago,2000,75.181
ago,2001,75.193
ago,2002,75.207
ago,2003,75.128
ago,2004,75.115
ago,2005,75.097
ago,2006,75.155
ago,2007,75.221
ago,2008,75.259
ago,2009,75.263
ago,2010,72.725
ago,2011,74.312
ago,2012,73.577
ago,2013,72.758
ago,2014,71.931
ago,2015,71.898
ago,2016,71.876
ago,2017,71.869
ago,2018,71.797
ago,2019,71.72
ago,2020,70.247
ago,2021,70.273
ago,2022,70.707
alb,1991,67.111
alb,1992,51.176
alb,1993,54.624
alb,1994,57.637
alb,1995,62.262
alb,1996,61.975
alb,1997,60.422
alb,1998,58.085
alb,1999,56.761
alb,2000,57.675
alb,2001,57.993
alb,2002,58.239
alb,2003,57.621
alb,2004,56.775
alb,2005,55.695
alb,2006,54.557
alb,2007,52.953
alb,2008,53.462
alb,2009,56.464
alb,2010,55.658
alb,2011,58.554
alb,2012,55.59
alb,2013,50.442
alb,2014,50.578
alb,2015,53.029
alb,2016,54.431
alb,2017,56.951
alb,2018,58.867
alb,2019,59.998
alb,2020,55.595
alb,2021,57.656
alb,2022,58.662
are,1991,87.375
are,1992,87.723
are,1993,88.291
are,1994,88.851
are,1995,89.41
are,1996,89.264
are,1997,88.454
are,1998,87.739
are,1999,87.33
are,2000,87.218
are,2001,87.294
are,2002,87.722
are,2003,88.409
are,2004,89.205
are,2005,89.352
are,2006,88.447
are,2007,87.13
are,2008,86.454
are,2009,86.473
are,2010,87.251
are,2011,88.216
are,2012,88.92
are,2013,89.469
are,2014,89.88
are,2015,90.231
are,2016,90.617
are,2017,90.465
are,2018,91.172
are,2019,90.516
are,2020,86.531
are,2021,89.892
are,2022,90.789
arg,1991,70.642
arg,1992,70.214
arg,1993,68.724
arg,1994,67.451
arg,1995,62.545
arg,1996,63.253
arg,1997,65.618
arg,1998,66.546
arg,1999,65.095
arg,2000,64.395
arg,2001,61.587
arg,2002,59.009
arg,2003,63.981
arg,2004,65.728
arg,2005,67.108
arg,2006,68.246
arg,2007,68.771
arg,2008,68.665
arg,2009,67.675
arg,2010,68.422
arg,2011,69.346
arg,2012,68.797
arg,2013,68.396
arg,2014,67.345
arg,2015,66.675
arg,2016,65.784
arg,2017,65.127
arg,2018,64.691
arg,2019,64.48
arg,2020,58.842
arg,2021,65.265
arg,2022,65.902
arm,1991,71.69
arm,1992,71.276
arm,1993,69.244
arm,1994,67.81
arm,1995,68.328
arm,1996,67.423
arm,1997,66.579
arm,1998,66.103
arm,1999,64.501
arm,2000,64.016
arm,2001,63.465
arm,2002,62.851
arm,2003,62.272
arm,2004,61.818
arm,2005,61.348
arm,2006,61.032
arm,2007,60.84
arm,2008,60.517
arm,2009,61.463
arm,2010,61.175
arm,2011,60.91
arm,2012,60.512
arm,2013,60.369
arm,2014,60.148
arm,2015,59.958
arm,2016,59.88
arm,2017,59.36
arm,2018,59.02
arm,2019,59.834
arm,2020,57.632
arm,2021,58.334
arm,2022,58.682
aus,1991,67.217
aus,1992,65.705
aus,1993,65.05
aus,1994,66.22
aus,1995,67.326
aus,1996,67.14
aus,1997,66.706
aus,1998,66.898
aus,1999,67.127
aus,2000,67.416
aus,2001,66.829
aus,2002,67.076
aus,2003,67.315
aus,2004,67.721
aus,2005,68.558
aus,2006,68.855
aus,2007,69.565
aus,2008,69.73
aus,2009,68.169
aus,2010,68.676
aus,2011,68.621
aus,2012,68.025
aus,2013,67.301
aus,2014,66.674
aus,2015,66.786
aus,2016,66.598
aus,2017,66.774
aus,2018,67.201
aus,2019,67.404
aus,2020,65.43
aus,2021,66.941
aus,2022,68.177
aut,1991,67.244
aut,1992,67.224
aut,1993,66.472
aut,1994,68.291
aut,1995,67.718
aut,1996,66.091
aut,1997,65.581
aut,1998,65.487
aut,1999,66.116
aut,2000,65.56
aut,2001,65.259
aut,2002,64.541
aut,2003,64.715
aut,2004,61.342
aut,2005,62.785
aut,2006,63.43
aut,2007,64.533
aut,2008,64.842
aut,2009,63.617
aut,2010,63.752
aut,2011,63.856
aut,2012,63.619
aut,2013,63.327
aut,2014,62.545
aut,2015,62.351
aut,2016,62.49
aut,2017,62.848
aut,2018,63.733
aut,2019,63.905
aut,2020,62.534
aut,2021,62.497
aut,2022,63.952
aze,1991,77.897
aze,1992,79.067
aze,1993,78.947
aze,1994,79.16
aze,1995,79.368
aze,1996,78.585
aze,1997,77.398
aze,1998,76.005
aze,1999,74.75
aze,2000,73.271
aze,2001,71.44
aze,2002,69.317
aze,2003,68.297
aze,2004,66.593
aze,2005,65.581
aze,2006,64.302
aze,2007,63.18
aze,2008,61.953
aze,2009,61.235
aze,2010,59.446
aze,2011,61.552
aze,2012,61.491
aze,2013,62.112
aze,2014,62.871
aze,2015,63.426
aze,2016,64.681
aze,2017,65.419
aze,2018,65.791
aze,2019,65.731
aze,2020,66.378
aze,2021,66.022
aze,2022,66.004
bdi,1991,86.475
bdi,1992,85.804
bdi,1993,84.867
bdi,1994,84.058
bdi,1995,83.339
bdi,1996,82.421
bdi,1997,81.492
bdi,1998,80.577
bdi,1999,79.738
bdi,2000,78.972
bdi,2001,78.285
bdi,2002,77.632
bdi,2003,76.923
bdi,2004,76.459
bdi,2005,75.903
bdi,2006,75.529
bdi,2007,75.959
bdi,2008,76.459
bdi,2009,76.381
bdi,2010,76.339
bdi,2011,76.163
bdi,2012,76.032
bdi,2013,75.934
bdi,2014,75.811
bdi,2015,76.373
bdi,2016,76.837
bdi,2017,77.148
bdi,2018,77.349
bdi,2019,77.31
bdi,2020,76.188
bdi,2021,76.59
bdi,2022,77.15
bel,1991,58.542
bel,1992,58.182
bel,1993,56.852
bel,1994,56.463
bel,1995,56.714
bel,1996,56.406
bel,1997,56.365
bel,1998,56.047
bel,1999,56.65
bel,2000,58.234
bel,2001,57.093
bel,2002,56.595
bel,2003,55.798
bel,2004,56.292
bel,2005,56.719
bel,2006,56.35
bel,2007,57.005
bel,2008,56.914
bel,2009,55.702
bel,2010,55.867
bel,2011,55.47
bel,2012,55.17
bel,2013,54.507
bel,2014,53.886
