geo,time,sl_emp_totl_sp_ma_zs
afg,1991,73.55
afg,1992,73.502
afg,1993,73.402
afg,1994,73.268
afg,1995,73.095
afg,1996,73.091
afg,1997,73.109
afg,1998,73.135
afg,1999,73.162
afg,2000,73.181
afg,2001,73.088
afg,2002,72.991
afg,2003,72.897
afg,2004,72.819
afg,2005,72.753
afg,2006,72.767
afg,2007,72.822
afg,2008,72.849
afg,2009,72.813
afg,2010,72.705
afg,2011,72.438
afg,2012,72.134
afg,2013,71.367
afg,2014,70.572
afg,2015,68.965
afg,2016,67.356
afg,2017,65.756
afg,2018,64.045
afg,2019,62.354
afg,2020,59.715
afg,2021,60.276
afg,2022,60.914
afg,2023,59.156
ago,1991,67.826
ago,1992,67.728
ago,1993,67.302
ago,1994,67.264
ago,1995,67.61
ago,1996,68.307
ago,1997,68.37
ago,1998,68.112
ago,1999,67.806
ago,2000,67.612
ago,2001,67.577
ago,2002,67.74
ago,2003,67.667
ago,2004,67.716
ago,2005,67.674
ago,2006,67.86
ago,2007,67.934
ago,2008,67.877
ago,2009,67.684
ago,2010,67.503
ago,2011,68.107
ago,2012,67.839
ago,2013,67.421
ago,2014,67.026
ago,2015,66.452
ago,2016,65.872
ago,2017,65.339
ago,2018,64.861
ago,2019,64.469
ago,2020,64.264
ago,2021,65.772
ago,2022,66.8
ago,2023,66.755
alb,1991,67.271
alb,1992,51.353
alb,1993,54.769
alb,1994,57.757
alb,1995,62.34
alb,1996,62.03
alb,1997,60.509
alb,1998,58.14
alb,1999,56.789
alb,2000,57.691
alb,2001,57.998
alb,2002,58.239
alb,2003,57.621
alb,2004,56.775
alb,2005,55.695
alb,2006,54.557
alb,2007,52.953
alb,2008,53.462
alb,2009,56.464
alb,2010,55.658
alb,2011,58.554
alb,2012,55.59
alb,2013,50.442
alb,2014,50.578
alb,2015,53.029
alb,2016,54.431
alb,2017,56.951
alb,2018,58.867
alb,2019,59.998
alb,2020,56.242
alb,2021,57.333
alb,2022,59.846
alb,2023,60.076
are,1991,88.403
are,1992,88.659
are,1993,89.079
are,1994,89.683
are,1995,90.298
are,1996,90.067
are,1997,89.118
are,1998,88.287
are,1999,87.734
are,2000,87.511
are,2001,87.574
are,2002,87.888
are,2003,88.391
are,2004,89.206
are,2005,89.352
are,2006,88.418
are,2007,87.083
are,2008,86.393
are,2009,86.292
are,2010,87.008
are,2011,88
are,2012,88.85
are,2013,89.438
are,2014,89.836
are,2015,90.209
are,2016,90.617
are,2017,90.465
are,2018,91.172
are,2019,90.516
are,2020,86.531
are,2021,89.892
are,2022,90.934
are,2023,91.085
arg,1991,70.505
arg,1992,70.087
arg,1993,68.614
arg,1994,67.367
arg,1995,62.548
arg,1996,63.26
arg,1997,65.596
arg,1998,66.519
arg,1999,65.116
arg,2000,64.431
arg,2001,61.666
arg,2002,59.173
arg,2003,64.067
arg,2004,65.728
arg,2005,67.108
arg,2006,68.246
arg,2007,68.768
arg,2008,68.665
arg,2009,67.675
arg,2010,68.422
arg,2011,69.346
arg,2012,68.797
arg,2013,68.396
arg,2014,67.345
arg,2015,66.635
arg,2016,65.8
arg,2017,65.127
