global,time,tx_val_insf_zs_wt
world,1982,4.22245
world,1983,4.48358
world,1984,4.57305
world,1985,4.65238
world,1986,5.48126
world,1987,5.37894
world,1988,5.68637
world,1989,5.48096
world,1990,4.46008
world,1991,5.63669
world,1992,6.09882
world,1993,6.01166
world,1994,6.13967
world,1995,6.7929
world,1996,5.39937
world,1997,5.52904
world,1998,5.80215
world,1999,6.78627
world,2000,6.8271
world,2001,6.49054
world,2002,6.97897
world,2003,6.97015
world,2004,7.39984
world,2005,7.74407
world,2006,8.37535
world,2007,9.02984
world,2008,8.76644
world,2009,9.09497
world,2010,8.88398
world,2011,8.90086
world,2012,8.8226
world,2013,8.88737
world,2014,8.86447
world,2015,8.77465
world,2016,8.70339
world,2017,8.7569
world,2018,8.70623
world,2019,8.59589
world,2020,11.05575
world,2021,10.82587
