global,time,tx_val_insf_zs_wt
world,1982,3.98297
world,1983,4.16006
world,1984,4.27166
world,1985,4.44983
world,1986,5.23843
world,1987,5.20467
world,1988,5.53847
world,1989,5.30147
world,1990,4.32691
world,1991,5.59491
world,1992,6.06889
world,1993,5.96083
world,1994,5.73596
world,1995,6.43806
world,1996,5.3877
world,1997,5.48571
world,1998,5.64122
world,1999,6.55948
world,2000,6.64739
world,2001,6.37256
world,2002,6.8437
world,2003,6.84167
world,2004,7.30328
world,2005,7.62443
world,2006,8.25092
world,2007,8.82678
world,2008,8.57974
world,2009,8.99788
world,2010,8.7436
world,2011,8.70046
world,2012,8.68245
world,2013,8.76769
world,2014,8.79666
world,2015,8.88195
world,2016,8.70394
world,2017,8.71669
world,2018,8.69122
world,2019,8.52865
world,2020,11.25469
