global,time,tx_val_insf_zs_wt
world,1982,3.98297
world,1983,4.16006
world,1984,4.27166
world,1985,4.44983
world,1986,5.23843
world,1987,5.20467
world,1988,5.53847
world,1989,5.30147
world,1990,4.32691
world,1991,5.59491
world,1992,6.06889
world,1993,5.96083
world,1994,5.73596
world,1995,6.43806
world,1996,5.3877
world,1997,5.37178
world,1998,5.55208
world,1999,6.56249
world,2000,6.6527
world,2001,6.37834
world,2002,6.85013
world,2003,6.84523
world,2004,7.30556
world,2005,7.62589
world,2006,8.24908
world,2007,8.82915
world,2008,8.58906
world,2009,9.01778
world,2010,8.84948
world,2011,8.70604
world,2012,8.68814
world,2013,8.77321
world,2014,8.79739
world,2015,8.8828
world,2016,8.70537
world,2017,8.72669
world,2018,8.71367
world,2019,8.5803
