global,time,tx_val_insf_zs_wt
world,1982,4.63862
world,1983,4.87746
world,1984,4.77615
world,1985,4.86788
world,1986,5.72022
world,1987,5.59566
world,1988,5.9107
world,1989,5.68954
world,1990,4.63163
world,1991,5.84522
world,1992,6.32197
world,1993,6.22517
world,1994,6.34399
world,1995,7.13548
world,1996,5.62997
world,1997,5.76987
world,1998,6.04771
world,1999,6.97156
world,2000,7.01628
world,2001,6.67119
world,2002,7.09836
world,2003,7.0603
world,2004,7.5373
world,2005,7.86867
world,2006,8.51979
world,2007,9.16237
world,2008,8.75864
world,2009,9.06811
world,2010,8.84822
world,2011,8.84385
world,2012,8.78516
world,2013,8.81257
world,2014,8.76822
world,2015,8.70397
world,2016,8.65886
world,2017,8.70331
world,2018,8.66634
world,2019,8.55031
world,2020,10.84208
world,2021,10.60923
world,2022,9.35293
