global,time,tx_val_insf_zs_wt
world,1982,4.63862
world,1983,4.87746
world,1984,4.77615
world,1985,4.86788
world,1986,5.72022
world,1987,5.59566
world,1988,5.9107
world,1989,5.68954
world,1990,4.63163
world,1991,5.79198
world,1992,6.30768
world,1993,6.21792
world,1994,6.33646
world,1995,7.12956
world,1996,5.63343
world,1997,5.77871
world,1998,6.05259
world,1999,6.97833
world,2000,7.02307
world,2001,6.67612
world,2002,7.0947
world,2003,7.05439
world,2004,7.53016
world,2005,7.8635
world,2006,8.51207
world,2007,9.13979
world,2008,8.71607
world,2009,9.14303
world,2010,8.87524
world,2011,8.89204
world,2012,8.84075
world,2013,8.82464
world,2014,8.72278
world,2015,8.65864
world,2016,8.65427
world,2017,8.65901
world,2018,8.63255
world,2019,8.54946
world,2020,10.83883
world,2021,10.62149
world,2022,9.28143
world,2023,9.57021
