global,time,tx_val_insf_zs_wt
world,1982,4.63862
world,1983,4.87746
world,1984,4.77615
world,1985,4.86788
world,1986,5.72022
world,1987,5.59566
world,1988,5.9107
world,1989,5.68954
world,1990,4.63163
world,1991,5.84522
world,1992,6.32197
world,1993,6.22519
world,1994,6.344
world,1995,7.13552
world,1996,5.63038
world,1997,5.76987
world,1998,6.04783
world,1999,6.97381
world,2000,7.01598
world,2001,6.67021
world,2002,7.09585
world,2003,7.05495
world,2004,7.53093
world,2005,7.86304
world,2006,8.53882
world,2007,9.15552
world,2008,8.74623
world,2009,9.05928
world,2010,8.83761
world,2011,8.82973
world,2012,8.77107
world,2013,8.80329
world,2014,8.76509
world,2015,8.70365
world,2016,8.65799
world,2017,8.70372
world,2018,8.66403
world,2019,8.58823
world,2020,10.89841
world,2021,10.64054
world,2022,9.2724
