global,time,tx_val_insf_zs_wt
world,1982,3.98297
world,1983,4.16006
world,1984,4.27166
world,1985,4.44983
world,1986,5.23843
world,1987,5.20467
world,1988,5.53847
world,1989,5.30147
world,1990,4.32691
world,1991,5.59491
world,1992,6.06889
world,1993,5.96083
world,1994,5.73596
world,1995,6.43806
world,1996,5.3877
world,1997,5.37178
world,1998,5.55208
world,1999,6.55369
world,2000,6.67101
world,2001,6.39892
world,2002,6.87327
world,2003,6.86631
world,2004,7.32506
world,2005,7.64724
world,2006,8.27218
world,2007,8.85127
world,2008,8.60847
world,2009,9.04208
world,2010,8.87423
world,2011,8.72826
world,2012,8.71421
world,2013,8.78639
world,2014,8.80119
world,2015,8.88959
world,2016,8.70189
world,2017,8.73129
world,2018,8.70424
world,2019,8.61218
