global,time,tx_val_insf_zs_wt
world,1982,4.63862
world,1983,4.87746
world,1984,4.77615
world,1985,4.86788
world,1986,5.72022
world,1987,5.59566
world,1988,5.9107
world,1989,5.68954
world,1990,4.63163
world,1991,5.84522
world,1992,6.32197
world,1993,6.22517
world,1994,6.34399
world,1995,7.13548
world,1996,5.62997
world,1997,5.76198
world,1998,6.04269
world,1999,6.95025
world,2000,6.97733
world,2001,6.66859
world,2002,7.11021
world,2003,7.11727
world,2004,7.54435
world,2005,7.89576
world,2006,8.54689
world,2007,9.23941
world,2008,8.82678
world,2009,9.1448
world,2010,8.91554
world,2011,8.95157
world,2012,8.90482
world,2013,8.99691
world,2014,8.97156
world,2015,8.84008
world,2016,8.74672
world,2017,8.81466
world,2018,8.7176
world,2019,8.64467
world,2020,11.24773
