global,time,tx_val_insf_zs_wt
world,1982,4.22245
world,1983,4.48358
world,1984,4.57305
world,1985,4.65238
world,1986,5.48126
world,1987,5.37894
world,1988,5.68637
world,1989,5.48096
world,1990,4.46008
world,1991,5.63669
world,1992,6.09882
world,1993,6.01168
world,1994,6.13968
world,1995,6.79294
world,1996,5.3994
world,1997,5.53662
world,1998,5.80709
world,1999,6.79095
world,2000,6.83165
world,2001,6.49168
world,2002,6.9674
world,2003,6.95338
world,2004,7.40517
world,2005,7.83985
world,2006,8.51366
world,2007,9.10983
world,2008,8.71063
world,2009,9.18115
world,2010,8.97189
world,2011,8.94705
world,2012,8.86273
world,2013,8.90106
world,2014,8.78046
world,2015,8.71949
world,2016,8.68548
world,2017,8.71875
world,2018,8.6673
world,2019,8.58444
world,2020,10.87959
world,2021,10.67091
world,2022,9.30245
world,2023,9.6618
