global,time,tx_val_insf_zs_wt
world,1983,4.59449
world,1984,4.53155
world,1985,4.72807
world,1986,5.54996
world,1987,5.48801
world,1988,5.83617
world,1989,5.5748
world,1990,4.55273
world,1991,5.85749
world,1992,6.35395
world,1993,6.22626
world,1994,5.97607
world,1995,6.83664
world,1996,5.65954
world,1997,5.64435
world,1998,5.82818
world,1999,6.55389
world,2000,6.67834
world,2001,6.44547
world,2002,6.88474
world,2003,6.8444
world,2004,7.33755
world,2005,7.65011
world,2006,8.28549
world,2007,8.87044
world,2008,8.38541
world,2009,8.91784
world,2010,8.70631
world,2011,8.49235
world,2012,8.40773
world,2013,8.67397
world,2014,8.72737
world,2015,8.81176
world,2016,8.59488
world,2017,8.4817
world,2018,8.51495
