global,time,tx_val_insf_zs_wt
world,1982,3.98297
world,1983,4.16006
world,1984,4.27166
world,1985,4.44983
world,1986,5.23843
world,1987,5.20467
world,1988,5.53847
world,1989,5.30147
world,1990,4.32691
world,1991,5.59491
world,1992,6.06889
world,1993,5.96083
world,1994,5.73596
world,1995,6.43806
world,1996,5.3877
world,1997,5.37178
world,1998,5.55208
world,1999,6.55299
world,2000,6.65495
world,2001,6.38078
world,2002,6.85471
world,2003,6.84989
world,2004,7.30733
world,2005,7.62739
world,2006,8.25145
world,2007,8.8304
world,2008,8.58663
world,2009,9.0183
world,2010,8.84927
world,2011,8.70615
world,2012,8.68951
world,2013,8.7753
world,2014,8.79353
world,2015,8.87603
world,2016,8.70116
world,2017,8.73271
world,2018,8.67529
world,2019,8.61247
