global,time,tx_val_insf_zs_wt
world,1982,4.22245
world,1983,4.48358
world,1984,4.57305
world,1985,4.65238
world,1986,5.48126
world,1987,5.37894
world,1988,5.68637
world,1989,5.48096
world,1990,4.46008
world,1991,5.63669
world,1992,6.09882
world,1993,6.01166
world,1994,6.13967
world,1995,6.7929
world,1996,5.39937
world,1997,5.52904
world,1998,5.80215
world,1999,6.768
world,2000,6.79407
world,2001,6.49016
world,2002,6.98791
world,2003,7.01731
world,2004,7.42006
world,2005,7.7673
world,2006,8.40258
world,2007,9.06545
world,2008,8.78664
world,2009,9.12315
world,2010,8.8986
world,2011,8.92733
world,2012,8.85303
world,2013,8.94906
world,2014,8.93131
world,2015,8.79861
world,2016,8.71196
world,2017,8.76053
world,2018,8.69821
world,2019,8.62483
world,2020,11.06135
world,2021,10.85796
