global,time,tx_val_insf_zs_wt
world,1982,3.98297
world,1983,4.16006
world,1984,4.27166
world,1985,4.44983
world,1986,5.23843
world,1987,5.20467
world,1988,5.53847
world,1989,5.30147
world,1990,4.32691
world,1991,5.59491
world,1992,6.06889
world,1993,5.96083
world,1994,5.73596
world,1995,6.43806
world,1996,5.3877
world,1997,5.37178
world,1998,5.55208
world,1999,6.57992
world,2000,6.70063
world,2001,6.4384
world,2002,6.90674
world,2003,6.90559
world,2004,7.35555
world,2005,7.67138
world,2006,8.29958
world,2007,8.87448
world,2008,8.62801
world,2009,9.07234
world,2010,8.93221
world,2011,8.77508
world,2012,8.78297
world,2013,8.82465
world,2014,8.83511
world,2015,8.90994
world,2016,8.74955
world,2017,8.79611
world,2018,8.79001
world,2019,8.75129
