global,time,tx_val_insf_zs_wt
world,1982,4.63862
world,1983,4.87746
world,1984,4.77615
world,1985,4.86788
world,1986,5.72022
world,1987,5.59566
world,1988,5.9107
world,1989,5.68954
world,1990,4.63163
world,1991,5.79198
world,1992,6.30768
world,1993,6.21792
world,1994,6.33646
world,1995,7.12956
world,1996,5.63343
world,1997,5.77871
world,1998,6.05259
world,1999,6.97833
world,2000,7.03835
world,2001,6.69259
world,2002,7.10933
world,2003,7.07066
world,2004,7.5498
world,2005,7.88806
world,2006,8.47038
world,2007,9.08686
world,2008,8.74805
world,2009,9.08342
world,2010,8.83229
world,2011,8.94707
world,2012,8.98113
world,2013,8.95989
world,2014,8.82859
world,2015,8.73486
world,2016,8.67079
world,2017,8.636
world,2018,8.62594
world,2019,8.52412
world,2020,10.77418
world,2021,10.56282
world,2022,9.3148
world,2023,9.32154
world,2024,9.29726
