global,time,tx_val_insf_zs_wt
world,1983,4.59465
world,1984,4.53173
world,1985,4.72819
world,1986,5.55003
world,1987,5.48807
world,1988,5.83613
world,1989,5.57487
world,1990,4.55284
world,1991,5.85752
world,1992,6.35411
world,1993,6.22643
world,1994,5.97626
world,1995,6.83684
world,1996,5.65975
world,1997,5.64457
world,1998,5.82839
world,1999,6.55413
world,2000,6.67857
world,2001,6.44571
world,2002,6.88498
world,2003,6.83983
world,2004,7.33259
world,2005,7.64534
world,2006,8.28061
world,2007,8.86475
world,2008,8.38181
world,2009,8.91678
world,2010,8.68798
world,2011,8.46814
world,2012,8.38689
world,2013,8.6665
world,2014,8.72022
world,2015,8.82724
world,2016,8.62049
world,2017,8.52423
world,2018,8.55869
