global,time,tx_val_insf_zs_wt
world,1982,4.63862
world,1983,4.87746
world,1984,4.77615
world,1985,4.86788
world,1986,5.72022
world,1987,5.59566
world,1988,5.9107
world,1989,5.68954
world,1990,4.63163
world,1991,5.84522
world,1992,6.32197
world,1993,6.22517
world,1994,6.34399
world,1995,7.13548
world,1996,5.62997
world,1997,5.76987
world,1998,6.04771
world,1999,6.97194
world,2000,7.01663
world,2001,6.67152
world,2002,7.09886
world,2003,7.06073
world,2004,7.53779
world,2005,7.8691
world,2006,8.51673
world,2007,9.1569
world,2008,8.75076
world,2009,9.05631
world,2010,8.83364
world,2011,8.82943
world,2012,8.77303
world,2013,8.81057
world,2014,8.76866
world,2015,8.70433
world,2016,8.65915
world,2017,8.71068
world,2018,8.6682
world,2019,8.54819
world,2020,10.8437
world,2021,10.60545
world,2022,9.43261
