global,time,tx_val_insf_zs_wt
world,1982,4.22245
world,1983,4.48358
world,1984,4.57305
world,1985,4.65238
world,1986,5.48126
world,1987,5.37894
world,1988,5.68637
world,1989,5.48096
world,1990,4.46008
world,1991,5.63669
world,1992,6.09882
world,1993,6.01166
world,1994,6.13967
world,1995,6.7929
world,1996,5.39937
world,1997,5.52904
world,1998,5.80215
world,1999,6.768
world,2000,6.80502
world,2001,6.50718
world,2002,6.98841
world,2003,7.02121
world,2004,7.43214
world,2005,7.77935
world,2006,8.41672
world,2007,9.0783
world,2008,8.79291
world,2009,9.11156
world,2010,8.88682
world,2011,8.92965
world,2012,8.87688
world,2013,8.96429
world,2014,8.93828
world,2015,8.80596
world,2016,8.70743
world,2017,8.7776
world,2018,8.70148
world,2019,8.62824
world,2020,11.39161
