global,time,tx_val_insf_zs_wt
world,1983,4.5945
world,1984,4.53156
world,1985,4.72808
world,1986,5.54996
world,1987,5.48801
world,1988,5.83616
world,1989,5.5748
world,1990,4.55274
world,1991,5.85749
world,1992,6.35395
world,1993,6.22627
world,1994,5.97607
world,1995,6.83664
world,1996,5.65953
world,1997,5.64435
world,1998,5.82818
world,1999,6.55388
world,2000,6.67834
world,2001,6.44547
world,2002,6.88473
world,2003,6.84453
world,2004,7.33773
world,2005,7.65018
world,2006,8.28555
world,2007,8.8704
world,2008,8.38484
world,2009,8.91786
world,2010,8.70636
world,2011,8.49238
world,2012,8.40772
world,2013,8.6691
world,2014,8.71564
world,2015,8.80036
world,2016,8.59288
world,2017,8.58852
world,2018,8.55768
world,2019,8.37562
