global,time,ny_adj_dco2_gn_zs
world,1990,1.05646
world,1991,1.07645
world,1992,1.08191
world,1993,1.18576
world,1994,1.10989
world,1995,1.06202
world,1996,1.1034
world,1997,1.17271
world,1998,1.22007
world,1999,1.22542
world,2000,1.27813
world,2001,1.36593
world,2002,1.39045
world,2003,1.35435
world,2004,1.31877
world,2005,1.33221
world,2006,1.33312
world,2007,1.29632
world,2008,1.24094
world,2009,1.32987
world,2010,1.32919
world,2011,1.28977
world,2012,1.32843
world,2013,1.37486
world,2014,1.39229
world,2015,1.51516
world,2016,1.54335
world,2017,1.53003
world,2018,1.54533
world,2019,1.58911
world,2020,1.61139
world,2021,1.55224
