global,time,ny_adj_dco2_gn_zs
world,1970,29.5467
world,1971,30.4024
world,1972,29.8127
world,1973,28.39063
world,1974,27.68225
world,1975,26.57849
world,1976,28.38135
world,1977,26.63868
world,1978,25.32549
world,1979,25.38572
world,1980,24.95037
world,1981,25.76646
world,1982,27.78533
world,1983,28.55429
world,1984,29.38575
world,1985,29.46194
world,1986,26.51487
world,1987,25.90047
world,1988,24.07676
world,1989,25.66584
world,1990,22.80368
world,1991,23.26291
world,1992,22.52166
world,1993,22.95171
world,1994,21.93018
world,1995,21.4598
world,1996,21.73711
world,1997,22.8635
world,1998,24.22871
world,1999,24.55482
world,2000,24.89304
world,2001,26.11103
world,2002,26.67593
world,2003,25.77398
world,2004,24.53025
world,2005,23.9607
world,2006,22.79402
world,2007,21.04271
world,2008,19.87881
world,2009,19.4863
world,2010,18.78231
world,2011,17.62473
world,2012,17.14134
world,2013,16.16986
world,2014,15.56476
world,2015,17.63829
world,2016,17.77539
world,2017,17.13752
world,2018,16.6886
world,2019,16.75106
world,2020,17.48965
