global,time,ny_adj_dco2_gn_zs
world,1970,1.03306
world,1971,1.04361
world,1972,1.01954
world,1973,0.96236
world,1974,0.9192
world,1975,0.90534
world,1976,0.94621
world,1977,0.94211
world,1978,0.91343
world,1979,0.90762
world,1980,0.88133
world,1981,0.91246
world,1982,0.98569
world,1983,1.03658
world,1984,1.08912
world,1985,1.12252
world,1986,1.02279
world,1987,0.98218
world,1988,1.18404
world,1989,1.23939
world,1990,1.06221
world,1991,1.04774
world,1992,1.07533
world,1993,1.14504
world,1994,1.12039
world,1995,1.07193
world,1996,1.11687
world,1997,1.17791
world,1998,1.22754
world,1999,1.23256
world,2000,1.29254
world,2001,1.3727
world,2002,1.3909
world,2003,1.36344
world,2004,1.31703
world,2005,1.32986
world,2006,1.33424
world,2007,1.3033
world,2008,1.24676
world,2009,1.33352
world,2010,1.33962
world,2011,1.29492
world,2012,1.34392
world,2013,1.3835
world,2014,1.39991
world,2015,1.52851
world,2016,1.55128
world,2017,1.54015
world,2018,1.5551
world,2019,1.59743
world,2020,1.62584
