global,time,ny_adj_dco2_gn_zs
world,1970,1.02917
world,1971,1.04012
world,1972,1.01368
world,1973,0.9531
world,1974,0.91206
world,1975,0.90479
world,1976,0.94592
world,1977,0.942
world,1978,0.91325
world,1979,0.90289
world,1980,0.87922
world,1981,0.90975
world,1982,0.98361
world,1983,1.0341
world,1984,1.08526
world,1985,1.11593
world,1986,1.01905
world,1987,0.97869
world,1988,1.17963
world,1989,1.23206
world,1990,1.17128
world,1991,1.13751
world,1992,1.1047
world,1993,1.18155
world,1994,1.15693
world,1995,1.09974
world,1996,1.1532
world,1997,1.20754
world,1998,1.23958
world,1999,1.26082
world,2000,1.31113
world,2001,1.38662
world,2002,1.42355
world,2003,1.39115
world,2004,1.3603
world,2005,1.36983
world,2006,1.37294
world,2007,1.30791
world,2008,1.29441
world,2009,1.36952
world,2010,1.37823
world,2011,1.34138
world,2012,1.38762
world,2013,1.41375
world,2014,1.43864
world,2015,1.57069
world,2016,1.591
world,2017,1.58911
world,2018,1.58776
world,2019,1.63057
