global,time,ny_adj_dco2_gn_zs
world,1990,1.04837
world,1991,1.06859
world,1992,1.06444
world,1993,1.13636
world,1994,1.11008
world,1995,1.06185
world,1996,1.1033
world,1997,1.17259
world,1998,1.21999
world,1999,1.22529
world,2000,1.2782
world,2001,1.36637
world,2002,1.39102
world,2003,1.35481
world,2004,1.31937
world,2005,1.33299
world,2006,1.33403
world,2007,1.29721
world,2008,1.24194
world,2009,1.33159
world,2010,1.3311
world,2011,1.29005
world,2012,1.329
world,2013,1.37549
world,2014,1.39317
world,2015,1.51651
world,2016,1.5448
world,2017,1.53183
world,2018,1.54619
world,2019,1.5899
world,2020,1.6124
world,2021,1.55281
