global,time,ny_adj_dco2_gn_zs
world,1970,1.0332
world,1971,1.0436
world,1972,1.01946
world,1973,0.96208
world,1974,0.91924
world,1975,0.90531
world,1976,0.94604
world,1977,0.94195
world,1978,0.91281
world,1979,0.90719
world,1980,0.88081
world,1981,0.91172
world,1982,0.98512
world,1983,1.03605
world,1984,1.08898
world,1985,1.12021
world,1986,1.02063
world,1987,0.9806
world,1988,1.18093
world,1989,1.23446
world,1990,1.05869
world,1991,1.04551
world,1992,1.0728
world,1993,1.14097
world,1994,1.12006
world,1995,1.07186
world,1996,1.1168
world,1997,1.17776
world,1998,1.22737
world,1999,1.23247
world,2000,1.29253
world,2001,1.37269
world,2002,1.39105
world,2003,1.36369
world,2004,1.31727
world,2005,1.32995
world,2006,1.33459
world,2007,1.30368
world,2008,1.24704
world,2009,1.33404
world,2010,1.33978
world,2011,1.29504
world,2012,1.3443
world,2013,1.38374
world,2014,1.40004
world,2015,1.52911
world,2016,1.55221
world,2017,1.54137
world,2018,1.55622
world,2019,1.60122
world,2020,1.62636
