global,time,ny_adj_dco2_gn_zs
world,1970,1.02938
world,1971,1.04024
world,1972,1.01395
world,1973,0.95329
world,1974,0.91233
world,1975,0.90515
world,1976,0.94617
world,1977,0.94206
world,1978,0.91332
world,1979,0.90238
world,1980,0.87897
world,1981,0.90917
world,1982,0.9832
world,1983,1.03359
world,1984,1.08427
world,1985,1.11505
world,1986,1.01777
world,1987,0.97695
world,1988,1.17796
world,1989,1.23357
world,1990,1.17175
world,1991,1.14314
world,1992,1.10394
world,1993,1.18185
world,1994,1.15646
world,1995,1.09944
world,1996,1.15293
world,1997,1.20726
world,1998,1.23911
world,1999,1.26025
world,2000,1.32757
world,2001,1.41041
world,2002,1.45469
world,2003,1.41502
world,2004,1.40641
world,2005,1.40964
world,2006,1.41591
world,2007,1.33437
world,2008,1.26202
world,2009,1.32032
world,2010,1.32392
world,2011,1.28573
world,2012,1.38867
world,2013,1.41517
world,2014,1.43994
world,2015,1.57259
world,2016,1.59266
world,2017,1.59039
world,2018,1.58926
world,2019,1.63098
