global,time,ny_adj_dco2_gn_zs
world,1990,1.05643
world,1991,1.07641
world,1992,1.08186
world,1993,1.1857
world,1994,1.10977
world,1995,1.06188
world,1996,1.10328
world,1997,1.1726
world,1998,1.21995
world,1999,1.22527
world,2000,1.27801
world,2001,1.36578
world,2002,1.3903
world,2003,1.35418
world,2004,1.31861
world,2005,1.33207
world,2006,1.33304
world,2007,1.29621
world,2008,1.24085
world,2009,1.32975
world,2010,1.32907
world,2011,1.28967
world,2012,1.32859
world,2013,1.37505
world,2014,1.39256
world,2015,1.51558
world,2016,1.54367
world,2017,1.5304
world,2018,1.5457
world,2019,1.5892
world,2020,1.61117
world,2021,1.55087
