global,time,ny_adj_dco2_gn_zs
world,1990,1.05118
world,1991,1.0735
world,1992,1.0666
world,1993,1.13642
world,1994,1.11013
world,1995,1.06215
world,1996,1.10367
world,1997,1.17292
world,1998,1.22036
world,1999,1.22558
world,2000,1.27849
world,2001,1.36662
world,2002,1.39116
world,2003,1.35483
world,2004,1.31939
world,2005,1.333
world,2006,1.33414
world,2007,1.29731
world,2008,1.2418
world,2009,1.33157
world,2010,1.33122
world,2011,1.29022
world,2012,1.32911
world,2013,1.37582
world,2014,1.39338
world,2015,1.51675
world,2016,1.54508
world,2017,1.53307
world,2018,1.55179
world,2019,1.59493
world,2020,1.61558
world,2021,1.55445
