global,time,ny_adj_dco2_gn_zs
world,1990,1.05622
world,1991,1.0759
world,1992,1.08125
world,1993,1.18477
world,1994,1.10748
world,1995,1.06071
world,1996,1.10287
world,1997,1.17221
world,1998,1.21949
world,1999,1.22476
world,2000,1.27751
world,2001,1.36522
world,2002,1.38975
world,2003,1.35354
world,2004,1.31799
world,2005,1.33145
world,2006,1.33246
world,2007,1.29562
world,2008,1.24032
world,2009,1.32906
world,2010,1.32856
world,2011,1.28927
world,2012,1.32831
world,2013,1.37457
world,2014,1.39211
world,2015,1.51578
world,2016,1.54379
world,2017,1.53044
world,2018,1.54565
world,2019,1.5892
world,2020,1.61117
world,2021,1.55087
