global,time,ny_adj_dco2_gn_zs
world,1970,1.02318
world,1971,1.03316
world,1972,1.00613
world,1973,0.94488
world,1974,0.90376
world,1975,0.89617
world,1976,0.93722
world,1977,0.93385
world,1978,0.90339
world,1979,0.89325
world,1980,0.87056
world,1981,0.90213
world,1982,0.97498
world,1983,1.02555
world,1984,1.07705
world,1985,1.10792
world,1986,1.00969
world,1987,0.96843
world,1988,1.16741
world,1989,1.22049
world,1990,1.15869
world,1991,1.12645
world,1992,1.10024
world,1993,1.17629
world,1994,1.14721
world,1995,1.10057
world,1996,1.1534
world,1997,1.20778
world,1998,1.23995
world,1999,1.26089
world,2000,1.31142
world,2001,1.38692
world,2002,1.42379
world,2003,1.39146
world,2004,1.36064
world,2005,1.37011
world,2006,1.37321
world,2007,1.30801
world,2008,1.29453
world,2009,1.36974
world,2010,1.37861
world,2011,1.34167
world,2012,1.38787
world,2013,1.41403
world,2014,1.43903
world,2015,1.57126
world,2016,1.59215
world,2017,1.59072
world,2018,1.59807
world,2019,1.63173
