global,time,ny_adj_dco2_gn_zs
world,1970,1.02938
world,1971,1.04024
world,1972,1.01395
world,1973,0.95329
world,1974,0.91233
world,1975,0.90515
world,1976,0.94617
world,1977,0.94206
world,1978,0.91332
world,1979,0.90238
world,1980,0.87897
world,1981,0.90917
world,1982,0.9832
world,1983,1.03359
world,1984,1.08427
world,1985,1.11505
world,1986,1.01777
world,1987,0.97695
world,1988,1.17796
world,1989,1.23357
world,1990,1.17175
world,1991,1.14314
world,1992,1.10394
world,1993,1.18185
world,1994,1.15371
world,1995,1.097
world,1996,1.15068
world,1997,1.20529
world,1998,1.23747
world,1999,1.25837
world,2000,1.317
world,2001,1.39233
world,2002,1.42778
world,2003,1.39808
world,2004,1.36622
world,2005,1.3755
world,2006,1.37901
world,2007,1.31512
world,2008,1.29482
world,2009,1.37069
world,2010,1.37914
world,2011,1.34205
world,2012,1.38859
world,2013,1.41481
world,2014,1.4397
world,2015,1.57228
world,2016,1.59198
world,2017,1.58998
world,2018,1.58872
world,2019,1.63045
