global,time,ny_adj_dco2_gn_zs
world,1970,1.03305
world,1971,1.04364
world,1972,1.01956
world,1973,0.96241
world,1974,0.91924
world,1975,0.90542
world,1976,0.94627
world,1977,0.94221
world,1978,0.91355
world,1979,0.90771
world,1980,0.88139
world,1981,0.91248
world,1982,0.98577
world,1983,1.0366
world,1984,1.08911
world,1985,1.1225
world,1986,1.02278
world,1987,0.98213
world,1988,1.18403
world,1989,1.23936
world,1990,1.06216
world,1991,1.04762
world,1992,1.07517
world,1993,1.14496
world,1994,1.12051
world,1995,1.07186
world,1996,1.1168
world,1997,1.17777
world,1998,1.22734
world,1999,1.23241
world,2000,1.29247
world,2001,1.37258
world,2002,1.39099
world,2003,1.36366
world,2004,1.31722
world,2005,1.32989
world,2006,1.33456
world,2007,1.30365
world,2008,1.24703
world,2009,1.33397
world,2010,1.3397
world,2011,1.29489
world,2012,1.34413
world,2013,1.38354
world,2014,1.39987
world,2015,1.52873
world,2016,1.55165
world,2017,1.54046
world,2018,1.55577
world,2019,1.60036
world,2020,1.62601
