global,time,ny_adj_dco2_gn_zs
world,1990,1.05283
world,1991,1.07282
world,1992,1.06651
world,1993,1.13644
world,1994,1.1104
world,1995,1.06272
world,1996,1.10424
world,1997,1.17366
world,1998,1.22174
world,1999,1.22678
world,2000,1.28046
world,2001,1.36934
world,2002,1.39392
world,2003,1.35716
world,2004,1.32197
world,2005,1.33564
world,2006,1.33809
world,2007,1.29987
world,2008,1.2436
world,2009,1.3334
world,2010,1.33402
world,2011,1.29305
world,2012,1.3331
world,2013,1.37951
world,2014,1.39768
world,2015,1.52167
world,2016,1.54871
world,2017,1.53635
world,2018,1.55471
world,2019,1.59848
world,2020,1.61883
world,2021,1.55736
