geo,time,sp_rur_totl
abw,1960,26685
abw,1961,27297
abw,1962,27693
abw,1963,27934
abw,1964,28108
abw,1965,28278
abw,1966,28462
abw,1967,28639
abw,1968,28811
abw,1969,28988
abw,1970,29163
abw,1971,29358
abw,1972,29565
abw,1973,29773
abw,1974,29923
abw,1975,29996
abw,1976,29971
abw,1977,29871
abw,1978,29750
abw,1979,29698
abw,1980,29764
abw,1981,30007
abw,1982,30402
abw,1983,30836
abw,1984,31160
abw,1985,31264
abw,1986,31084
abw,1987,30691
abw,1988,30326
abw,1989,30312
abw,1990,30876
abw,1991,32115
abw,1992,34119
abw,1993,36551
abw,1994,38981
abw,1995,41152
abw,1996,42968
abw,1997,44481
abw,1998,45789
abw,1999,47060
abw,2000,48409
abw,2001,49850
abw,2002,51322
abw,2003,52771
abw,2004,54068
abw,2005,55142
abw,2006,55952
abw,2007,56536
abw,2008,56980
abw,2009,57402
abw,2010,57891
abw,2011,58227
abw,2012,58503
abw,2013,58811
abw,2014,59109
abw,2015,59362
abw,2016,59576
abw,2017,59750
abw,2018,59897
abw,2019,60019
afg,1960,8241137
afg,1961,8373138
afg,1962,8512056
afg,1963,8657977
afg,1964,8810646
afg,1965,8970246
afg,1966,9133645
afg,1967,9300654
afg,1968,9475708
afg,1969,9665503
afg,1970,9872695
afg,1971,10095982
afg,1972,10327925
afg,1973,10557926
afg,1974,10772082
afg,1975,10958232
afg,1976,11121482
afg,1977,11259228
afg,1978,11343620
afg,1979,11340121
afg,1980,11220137
afg,1981,10990181
afg,1982,10673561
afg,1983,10312659
afg,1984,9962974
afg,1985,9670307
afg,1986,9430372
afg,1987,9247189
afg,1988,9178456
afg,1989,9365968
afg,1990,9783754
afg,1991,10470848
afg,1992,11392158
afg,1993,12424891
afg,1994,13398640
afg,1995,14194409
afg,1996,14759602
afg,1997,15136305
afg,1998,15416181
afg,1999,15736082
afg,2000,16192155
afg,2001,16816935
afg,2002,17569613
afg,2003,18387486
afg,2004,19163180
afg,2005,19829986
afg,2006,20378030
afg,2007,20836789
afg,2008,21257441
afg,2009,21714081
afg,2010,22257743
afg,2011,22904895
afg,2012,23632788
afg,2013,24404522
afg,2014,25165917
afg,2015,25877997
afg,2016,26530269
afg,2017,27131559
afg,2018,27695286
afg,2019,28244481
ago,1960,4885711
ago,1961,4934184
ago,1962,4980158
ago,1963,5019278
ago,1964,5043512
ago,1965,5049018
ago,1966,5031680
ago,1967,4998127
ago,1968,4967545
ago,1969,4965496
ago,1970,5009343
ago,1971,5096483
ago,1972,5220353
ago,1973,5372338
ago,1974,5530674
ago,1975,5680449
ago,1976,5816910
ago,1977,5945021
ago,1978,6067247
ago,1979,6189240
ago,1980,6314523
ago,1981,6442576
ago,1982,6570391
ago,1983,6696837
ago,1984,6820226
ago,1985,6939726
ago,1986,7054518
ago,1987,7164149
ago,1988,7266950
ago,1989,7361871
ago,1990,7447422
ago,1991,7523275
ago,1992,7589483
ago,1993,7647465
ago,1994,7697136
ago,1995,7785748
ago,1996,7870569
ago,1997,7952572
ago,1998,8031535
ago,1999,8108446
ago,2000,8183472
ago,2001,8256988
ago,2002,8328556
ago,2003,8400212
ago,2004,8473617
ago,2005,8550785
ago,2006,8712011
ago,2007,8879762
ago,2008,9050985
ago,2009,9223200
ago,2010,9393181
ago,2011,9560379
ago,2012,9724804
ago,2013,9885476
ago,2014,10040932
ago,2015,10192857
ago,2016,10340319
ago,2017,10483867
ago,2018,10625055
ago,2019,10764270
alb,1960,1114818
alb,1961,1146208
alb,1962,1180553
alb,1963,1214693
alb,1964,1248887
alb,1965,1282417
alb,1966,1315273
alb,1967,1348911
alb,1968,1386348
alb,1969,1424962
alb,1970,1457678
alb,1971,1489206
alb,1972,1522477
alb,1973,1554419
alb,1974,1585958
alb,1975,1618163
alb,1976,1649474
alb,1977,1681437
alb,1978,1711648
alb,1979,1740858
alb,1980,1769877
alb,1981,1798543
alb,1982,1829633
alb,1983,1861315
alb,1984,1893194
alb,1985,1924635
alb,1986,1954134
alb,1987,1985256
alb,1988,2014614
alb,1989,2060783
alb,1990,2089320
alb,1991,2067878
alb,1992,2037549
alb,1993,2007405
alb,1994,1977318
alb,1995,1947385
alb,1996,1917515
alb,1997,1887867
alb,1998,1858316
alb,1999,1828925
alb,2000,1799636
alb,2001,1761589
alb,2002,1723790
alb,2003,1684768
alb,2004,1645111
alb,2005,1604189
alb,2006,1561661
alb,2007,1517619
alb,2008,1473922
alb,2009,1432259
alb,2010,1393502
alb,2011,1358266
alb,2012,1324613
alb,2013,1291587
alb,2014,1258985
alb,2015,1226200
alb,2016,1195854
alb,2017,1167112
alb,2018,1137407
alb,2019,1106598
and,1960,5572
and,1961,5609
and,1962,5616
and,1963,5601
and,1964,5554
and,1965,5482
and,1966,5385
and,1967,5264
and,1968,5125
and,1969,4975
and,1970,4818
and,1971,4657
and,1972,4491
and,1973,4315
and,1974,4123
and,1975,3914
and,1976,3692
and,1977,3467
and,1978,3246
and,1979,3044
and,1980,2862
and,1981,2700
and,1982,2553
and,1983,2416
and,1984,2285
and,1985,2159
and,1986,2175
and,1987,2337
and,1988,2508
and,1989,2690
and,1990,2882
and,1991,3100
and,1992,3342
and,1993,3591
and,1994,3830
and,1995,4047
and,1996,4232
and,1997,4387
and,1998,4537
and,1999,4721
and,2000,4973
and,2001,5350
and,2002,5855
and,2003,6435
and,2004,7052
and,2005,7662
and,2006,8256
and,2007,8841
and,2008,9221
and,2009,9365
and,2010,9442
and,2011,9442
and,2012,9371
and,2013,9259
and,2014,9156
and,2015,9092
and,2016,9084
and,2017,9125
and,2018,9193
and,2019,9269
are,1960,24491
are,1961,25821
are,1962,27751
are,1963,29915
are,1964,31861
are,1965,33384
are,1966,34382
are,1967,35190
are,1968,36891
are,1969,41027
are,1970,47372
are,1971,56049
are,1972,66857
are,1973,79714
are,1974,94425
are,1975,110757
are,1976,128203
are,1977,146289
are,1978,164520
are,1979,181598
are,1980,196663
are,1981,211832
are,1982,227533
are,1983,242658
are,1984,258458
are,1985,275910
are,1986,294714
are,1987,314651
are,1988,336168
are,1989,359011
are,1990,383038
are,1991,408623
are,1992,436034
are,1993,464748
are,1994,494050
are,1995,523616
are,1996,546090
are,1997,562642
are,1998,580141
are,1999,598842
are,2000,619416
are,2001,638911
are,2002,658637
are,2003,687747
are,2004,737591
are,2005,813859
are,2006,919686
are,2007,1047284
are,2008,1177776
are,2009,1287206
are,2010,1360560
are,2011,1393639
are,2012,1394185
are,2013,1373616
are,2014,1347573
are,2015,1327003
are,2016,1313814
are,2017,1304680
are,2018,1298061
are,2019,1290785
arg,1960,5404937
arg,1961,5367316
arg,1962,5337550
arg,1963,5305827
arg,1964,5271908
arg,1965,5236547
