geo,time,sp_rur_totl
abw,1960,26880
abw,1961,27481
abw,1962,27918
abw,1963,28318
abw,1964,28673
abw,1965,28980
abw,1966,29239
abw,1967,29362
abw,1968,29347
abw,1969,29286
abw,1970,29184
abw,1971,29050
abw,1972,29078
abw,1973,29339
abw,1974,29676
abw,1975,30025
abw,1976,30271
abw,1977,30415
abw,1978,30559
abw,1979,30701
abw,1980,30840
abw,1981,31021
abw,1982,31280
abw,1983,31570
abw,1984,31823
abw,1985,31984
abw,1986,32031
abw,1987,31990
abw,1988,31941
abw,1989,32082
abw,1990,32646
abw,1991,33726
abw,1992,35097
abw,1993,36478
abw,1994,37970
abw,1995,39475
abw,1996,41014
abw,1997,42610
abw,1998,44256
abw,1999,45929
abw,2000,47476
abw,2001,48666
abw,2002,49587
abw,2003,50424
abw,2004,51223
abw,2005,52084
abw,2006,53051
abw,2007,54058
abw,2008,55090
abw,2009,56133
abw,2010,57135
abw,2011,57795
abw,2012,58248
abw,2013,58652
abw,2014,59006
abw,2015,59314
abw,2016,59577
abw,2017,59791
abw,2018,59963
abw,2019,60091
abw,2020,60011
abw,2021,59803
abw,2022,59554
abw,2023,59245
afg,1960,7898093
afg,1961,8026804
afg,1962,8163985
afg,1963,8308019
afg,1964,8458694
afg,1965,8617815
afg,1966,8782038
afg,1967,8951970
afg,1968,9128927
afg,1969,9311235
afg,1970,9501003
afg,1971,9691641
afg,1972,9886067
afg,1973,10092624
afg,1974,10300800
afg,1975,10498997
afg,1976,10676535
afg,1977,10845486
afg,1978,11001526
afg,1979,10981014
afg,1980,10489394
afg,1981,9307672
afg,1982,8358450
afg,1983,8185365
afg,1984,8362433
afg,1985,8515214
afg,1986,8395637
afg,1987,8225793
afg,1988,8203141
afg,1989,8422410
afg,1990,8429959
afg,1991,8460100
afg,1992,9482568
afg,1993,11000794
afg,1994,12127356
afg,1995,12868486
afg,1996,13392069
afg,1997,13909967
afg,1998,14444061
afg,1999,15027717
afg,2000,15228282
afg,2001,15323859
afg,2002,16325389
afg,2003,17583264
afg,2004,18254002
afg,2005,18869118
afg,2006,19614729
afg,2007,19916271
afg,2008,20264376
afg,2009,20942092
afg,2010,21498290
afg,2011,22244569
afg,2012,23105778
afg,2013,23853670
afg,2014,24672275
afg,2015,25381619
afg,2016,25970228
afg,2017,26643455
afg,2018,27333488
afg,2019,28042342
afg,2020,28829317
afg,2021,29547690
afg,2022,30181937
afg,2023,30863394
ago,1960,4798172
ago,1961,4853778
ago,1962,4902782
ago,1963,4948903
ago,1964,4989125
ago,1965,5019280
ago,1966,5036754
ago,1967,5044228
ago,1968,5050645
ago,1969,5072564
ago,1970,5127838
ago,1971,5211453
ago,1972,5317415
ago,1973,5439538
ago,1974,5564304
ago,1975,5687496
ago,1976,5806739
ago,1977,5927787
ago,1978,6052359
ago,1979,6177835
ago,1980,6306012
ago,1981,6435873
ago,1982,6566136
ago,1983,6695834
ago,1984,6822317
ago,1985,6945734
ago,1986,7063038
ago,1987,7167371
ago,1988,7261836
ago,1989,7352051
ago,1990,7435009
ago,1991,7510862
ago,1992,7574578
ago,1993,7625954
ago,1994,7673358
ago,1995,7767350
ago,1996,7861076
ago,1997,7952345
ago,1998,8035333
ago,1999,8110431
ago,2000,8182768
ago,2001,8254958
ago,2002,8326997
ago,2003,8401539
ago,2004,8479480
ago,2005,8558422
ago,2006,8717389
ago,2007,8881597
ago,2008,9049269
ago,2009,9220494
ago,2010,9396374
ago,2011,9575556
ago,2012,9755929
ago,2013,9935338
ago,2014,10110460
ago,2015,10281807
ago,2016,10452268
ago,2017,10621656
ago,2018,10784991
ago,2019,10942954
ago,2020,11089900
ago,2021,11227528
ago,2022,11359649
ago,2023,11486557
alb,1960,1114818
alb,1961,1146208
alb,1962,1180553
alb,1963,1214693
alb,1964,1248887
alb,1965,1282417
alb,1966,1315273
alb,1967,1348911
alb,1968,1386348
alb,1969,1424962
alb,1970,1457678
alb,1971,1489206
alb,1972,1522477
alb,1973,1554419
alb,1974,1585958
alb,1975,1618163
alb,1976,1649474
alb,1977,1681437
alb,1978,1711648
alb,1979,1740858
alb,1980,1769877
alb,1981,1798543
alb,1982,1829633
alb,1983,1861315
alb,1984,1893194
alb,1985,1924635
alb,1986,1954134
alb,1987,1985256
alb,1988,2014614
alb,1989,2060783
alb,1990,2089320
alb,1991,2067878
alb,1992,2037549
alb,1993,2007405
alb,1994,1977318
alb,1995,1947385
alb,1996,1917515
alb,1997,1887867
alb,1998,1858316
alb,1999,1828925
alb,2000,1799636
alb,2001,1761589
alb,2002,1723790
alb,2003,1684768
alb,2004,1645111
alb,2005,1604189
alb,2006,1561661
alb,2007,1517619
alb,2008,1473922
alb,2009,1432259
alb,2010,1393502
alb,2011,1358266
alb,2012,1324613
alb,2013,1291587
alb,2014,1258985
alb,2015,1226200
alb,2016,1195854
alb,2017,1167112
alb,2018,1137407
alb,2019,1106598
alb,2020,1075204
alb,2021,1041188
alb,2022,1005551
alb,2023,971992
and,1960,3924
and,1961,3986
and,1962,4024
and,1963,4040
and,1964,4035
and,1965,4009
and,1966,3987
and,1967,3993
and,1968,3999
and,1969,3981
and,1970,3941
and,1971,3885
and,1972,3813
and,1973,3728
and,1974,3632
and,1975,3524
and,1976,3403
and,1977,3274
and,1978,3134
and,1979,2985
and,1980,2826
and,1981,2663
and,1982,2519
and,1983,2390
and,1984,2257
and,1985,2121
and,1986,2132
and,1987,2297
and,1988,2469
and,1989,2648
and,1990,2833
and,1991,3032
