geo,time,ny_ttf_gnfs_kn
ago,2000,1502329873.41196
ago,2001,2715506154.16251
ago,2002,0
ago,2003,10672509682.3619
ago,2004,62975403972.4763
ago,2005,152284913290.69699
ago,2006,318668274119.02594
ago,2007,122458542160.99699
ago,2008,78017182512.2029
ago,2009,-223647408251.99695
ago,2010,-5286450471.11841
ago,2011,165936172385.133
ago,2012,138434141868.93802
ago,2013,96278972736.14307
ago,2014,-15133455844.9733
ago,2015,-242608427776.83298
ago,2016,-153767085243.35101
ago,2017,-191506872159.65201
alb,1996,2737170012.69284
alb,1997,-313675684.83114
alb,1998,1240227071.28453
alb,1999,9619547844.82491
alb,2000,8882840887.38629
alb,2001,10197683022.6995
alb,2002,7176269995.04813
alb,2003,4579379486.73068
alb,2004,12257518061.5972
alb,2005,-6187622430.74951
alb,2006,13731526911.7689
alb,2007,19200912256.6092
alb,2008,25547729996.92739
alb,2009,15560854070.2948
alb,2010,0
alb,2011,-10354082813.6694
alb,2012,-8260490298.31921
alb,2013,-12035683048.7911
alb,2014,-11961367593.9094
alb,2015,-17582446925.9285
alb,2016,-23001515917.7172
alb,2017,-14674402665.8442
alb,2018,3016381141.38293
are,2001,-45246780402.8406
are,2002,-36952407519.64999
are,2003,-44802542831.3043
are,2004,-37922879866.9559
are,2005,27776586240.0994
are,2006,104343441723.19101
are,2007,138666930608.573
are,2008,245434256984.37604
are,2009,65425450254.5562
are,2010,0
are,2011,125813163634.95801
are,2012,134203217818.74098
are,2013,156228477502.36902
are,2014,164031189095.03101
are,2015,-69113149335.2271
are,2016,-103739756190.46701
are,2017,-118211066822.726
are,2018,-114451733801.90599
arg,1960,3439431515.76228
arg,1961,7265114290.33697
arg,1962,-5820111236.43345
arg,1963,-1193045557.07403
arg,1964,2634617299.66441
arg,1965,9387209382.8969
arg,1966,2616638149.94909
arg,1967,5041025722.71276
arg,1968,3445110002.93442
arg,1969,929086698.1656
arg,1970,-92949570.67621
arg,1971,-855300246.36753
arg,1972,457343392.42342
arg,1973,2510884826.97675
arg,1974,-516299096.10538
arg,1975,-532189251.96
arg,1976,-1739002697.27516
arg,1977,-4695380729.94597
arg,1978,-5140337163.15797
arg,1979,-2510326368.54712
arg,1980,2430591280.57963
arg,1981,4250490789.80605
arg,1982,-2373629985.76911
arg,1983,-1779853572.0584
arg,1984,1231965382.53476
arg,1985,-3277725375.56138
arg,1986,-5907039455.61831
arg,1987,-7634624077.6849
arg,1988,-5119456268.37812
arg,1989,-5308958562.28649
arg,1990,-9040149116.91123
arg,1991,-6542465246.18919
arg,1992,-3344580744.92957
arg,1993,-3035232387.34823
arg,1994,-3195869917.26903
arg,1995,-4283266528.22819
arg,1996,468350748.89943
arg,1997,-59988634.20163
arg,1998,-4325148403.52908
arg,1999,-8780089881.96855
arg,2000,-2173496857.36949
arg,2001,-2246320874.67607
arg,2002,-10958281080.6272
arg,2003,-4226839007.57884
arg,2004,0
arg,2005,-3431168436.78586
arg,2006,1138754124.27493
arg,2007,6715614231.88635
arg,2008,21489362852.6474
arg,2009,20985185229.0128
arg,2010,30812021895.0708
arg,2011,50029482623.9865
arg,2012,53147962139.6015
arg,2013,39448584706.9514
arg,2014,34192279588.4066
arg,2015,25040347602.2249
arg,2016,29909162518.8925
arg,2017,28265274937.5672
arg,2018,34462961341.6367
arm,1994,128285755053.23799
arm,1995,57419646852.02989
arm,1996,60312923364.15001
arm,1997,58846683080.4574
arm,1998,51716555800.5284
arm,1999,60744573245.25949
arm,2000,72095905931.9744
arm,2001,93043224842.95808
arm,2002,128840765192.22198
arm,2003,162876913892.42599
arm,2004,173205290001.20001
arm,2005,197263384723.24802
arm,2006,182785983088.22897
arm,2007,136023819295.54199
arm,2008,54042945465.08809
arm,2009,-48273445200.7723
arm,2010,60865799815.96281
arm,2011,-12603504725.8331
arm,2012,0
arm,2013,-87759637838.22221
arm,2014,-143837559799.31198
arm,2015,-219042217148.93698
arm,2016,-280895576387.388
arm,2017,-297454483696.39502
arm,2018,-257359198718.76703
asm,2002,-108282647.58497
asm,2003,-117823117.338
asm,2004,-134380952.38095
asm,2005,-168713355.04886
asm,2006,-161507886.43533
asm,2007,-168933977.45572
asm,2008,-131765251.98939
asm,2009,0
asm,2010,-111147113.59404
asm,2011,-118329159.21288
asm,2012,-52936236.39191
asm,2013,-57803432.13729
asm,2014,-83561119.29308
asm,2015,-86861702.12766
asm,2016,-78777952.75591
asm,2017,-69220779.22078
asm,2018,-75034810.12658
aus,1960,-5279090909.09091
aus,1961,-6129968133.53566
aus,1962,-6813549710.20954
aus,1963,-6336440888.55422
aus,1964,-5579960273.9726
aus,1965,-6481665629.42009
aus,1966,-6580768666.84768
aus,1967,-7423254111.40583
aus,1968,-8646270833.33334
aus,1969,-8644524082.56881
aus,1970,-9569335454.73209
aus,1971,-12350303222.0943
aus,1972,-15146052957.7465
aus,1973,-10047614303.9591
aus,1974,-7066992842.79256
aus,1975,-11131174472.9562
aus,1976,-13191468797.7014
aus,1977,-15289881918.2948
aus,1978,-18874543180.0366
aus,1979,-19975574982.1536
aus,1980,-20006973766.6589
aus,1981,-19344906788.64499
aus,1982,-20386831974.2852
aus,1983,-21049516529.6247
aus,1984,-21697897120.3698
aus,1985,-25773793669.9211
aus,1986,-31281892459.4066
aus,1987,-37010895277.8802
aus,1988,-35915475890.20771
aus,1989,-28352356554.6192
aus,1990,-29451499572.17229
aus,1991,-36542668166.44569
aus,1992,-42293639864.4752
aus,1993,-48632736409.5842
aus,1994,-55532729707.1712
aus,1995,-55277239651.0173
aus,1996,-57790734787.6229
aus,1997,-60903082877.56069
aus,1998,-64331650441.8165
aus,1999,-71329005413.7065
aus,2000,-73479985235.3036
aus,2001,-77516101705.339
aus,2002,-75030276069.51021
aus,2003,-73281913575.01241
aus,2004,-63286840387.8785
aus,2005,-50037493760.12879
aus,2006,-31913131379.20201
aus,2007,-18103954974.1572
aus,2008,-5512991599.09036
aus,2009,12764000710.2421
aus,2010,2985929814.72745
aus,2011,59964162110.71529
aus,2012,64478169910.22788
aus,2013,32422398689.1271
aus,2014,20861763836.9609
aus,2015,-15800967594.2354
aus,2016,-51973566847.08871
aus,2017,-7324631802.87573
aus,2018,0
aut,1970,3073065979.39411
aut,1971,3031597594.09983
aut,1972,3701294462.32389
aut,1973,4823782648.09183
aut,1974,3514904969.87299
aut,1975,3647992703.10528
aut,1976,3702230600.75572
aut,1977,3540460874.8361
aut,1978,3968787783.33093
aut,1979,3979226387.17681
aut,1980,2687716533.80151
aut,1981,1934039197.42474
aut,1982,2532362950.1072
aut,1983,2418973631.78296
aut,1984,2652846771.23582
aut,1985,2560864196.56214
aut,1986,3022819759.88495
aut,1987,3287240132.65134
aut,1988,3534668982.45122
aut,1989,3587514753.7122
aut,1990,4312702738.43713
aut,1991,4356027476.19935
aut,1992,3970862529.75613
aut,1993,3604301527.01302
aut,1994,4023439235.69228
aut,1995,4582336862.17145
aut,1996,3621890478.2532
aut,1997,3079827306.58836
aut,1998,2971234404.54236
aut,1999,2664352922.75819
aut,2000,1891302227.97122
aut,2001,2246765013.76689
aut,2002,3206809489.4377
aut,2003,4213796848.9328
aut,2004,3869087528.67284
aut,2005,2980544789.66339
aut,2006,1532518657.4711
aut,2007,947627762.12189
aut,2008,-1075574273.01071
aut,2009,1726892854.97238
aut,2010,-696460546.94733
aut,2011,-3645287525.28784
aut,2012,-4549196631.85571
aut,2013,-4328232273.71484
aut,2014,-2761777128.64798
aut,2015,0
aut,2016,1555806175.85776
aut,2017,-874064253.83359
aut,2018,-2277262103.38644
aze,1994,-1143148246.54225
aze,1995,-682744759.59986
aze,1996,-907733932.46515
aze,1997,-974103385.42351
aze,1998,-1381400660.79633
aze,1999,-1425491777.59003
aze,2000,-1160128655.09471
aze,2001,-1688327943.10345
aze,2002,-1789850703.42759
aze,2003,-1611730278.86085
aze,2004,-1231470220.04191
aze,2005,0
aze,2006,2454779811.21847
aze,2007,4476745889.99431
aze,2008,10114604844.7961
aze,2009,2146393362.08657
aze,2010,1626567914.57819
aze,2011,5902651947.06384
aze,2012,2855413226.55774
aze,2013,1642637311.81325
aze,2014,158201876.02118
bdi,1997,-3133615730.08485
bdi,1998,-2860835247.38432
bdi,1999,-2722315045.39201
bdi,2000,-2522829184.94787
bdi,2001,-12307880117.6495
bdi,2002,-10913349428.6113
bdi,2003,-19304233734.44559
bdi,2004,-3081323003.75359
bdi,2005,0
bdi,2006,10719030837.6068
bdi,2007,724700898.18382
bdi,2008,3761042331.20935
bdi,2009,2131890375.02258
bdi,2010,18792609405.4615
bdi,2011,403638213.04181
bdi,2012,-19680229013.5161
bdi,2013,11364343165.4543
bdi,2014,10659554879.9415
bdi,2015,103454243595.91801
bdi,2016,79307851557.47231
bdi,2017,64738854810.04481
bdi,2018,3026702229.32745
bel,1970,3181070385.645
bel,1971,2617366621.56959
bel,1972,3709201923.68262
bel,1973,4761826650.83716
bel,1974,3138756362.0683
bel,1975,2087912307.24099
bel,1976,1984114542.36571
bel,1977,2450058430.13287
bel,1978,2544857243.05951
bel,1979,2825858875.17987
bel,1980,-368768446.57913
bel,1981,-3354847431.80923
bel,1982,-3870308407.59985
bel,1983,-4192228787.65126
bel,1984,-4288261967.33504
bel,1985,-3563024304.36003
bel,1986,270855608.19127
bel,1987,1321050765.28534
bel,1988,3189930201.8911
bel,1989,4477042488.97404
bel,1990,4238463902.59804
bel,1991,4455406738.9189
bel,1992,7036241873.32126
bel,1993,9190875746.69543
bel,1994,9244606799.00983
bel,1995,9547267464.32492
bel,1996,8750783717.06955
bel,1997,8980496685.7435
bel,1998,10388611009.6486
bel,1999,9003785120.30899
bel,2000,6200762775.27972
bel,2001,6359658202.64294
bel,2002,8051257465.3132
bel,2003,7526960569.31091
bel,2004,5949776851.74316
bel,2005,4447571857.80597
bel,2006,2753715239.63135
bel,2007,3348784278.55377
bel,2008,-4262125495.74567
bel,2009,3877813637.5697
bel,2010,-735407144.58942
bel,2011,-5034046452.3125
bel,2012,-4974973324.10016
bel,2013,-3919958184.12659
bel,2014,-3088320583.47931
bel,2015,0
bel,2016,2130945651.08075
bel,2017,-107106378.66553
bel,2018,-3901673893.22485
ben,1960,17366608937.2146
ben,1961,12961090626.4733
ben,1962,10763356182.2668
ben,1963,13581080480.3829
ben,1964,17044752862.6081
ben,1965,25093588310.1315
ben,1966,28481147510.34669
ben,1967,34491525887.61269
ben,1968,56932730481.2292
ben,1969,58767695556.48719
ben,1970,79060356455.44118
ben,1971,92905449000.66681
ben,1972,67334000029.3186
ben,1973,97482239580.56259
ben,1974,58685323765.96751
ben,1975,49232698261.30771
ben,1976,36729922280.1143
ben,1977,61137611742.867
ben,1978,65312643999.9086
ben,1979,69392912039.95189
ben,1980,64014996735.80119
ben,1981,28837367534.3424
ben,1982,69976531133.1499
ben,1983,51175986569.414
ben,1984,83974224912.07129
ben,1985,89154284589.51109
ben,1986,42463576304.67539
ben,1987,29082928744.7279
ben,1988,38547199299.10431
ben,1989,31858582874.0672
ben,1990,63370633874.6241
ben,1991,84489115782.00079
ben,1992,97345818626.8316
ben,1993,82435902729.30998
ben,1994,79754732897.3188
ben,1995,90166079348.1178
ben,1996,123019966466.96198
ben,1997,131517707254.20097
ben,1998,121799531524.54401
ben,1999,-38695550316.78221
ben,2000,-7733364705.88232
ben,2001,-15729235010.3377
ben,2002,-814077742.75861
ben,2003,12794592592.5926
ben,2004,44385913994.8336
ben,2005,-402480916.03052
ben,2006,-2627678571.42859
ben,2007,0
ben,2008,4682300390.84314
ben,2009,42893956657.0629
ben,2010,146510665932.93201
ben,2011,161521322734.80099
ben,2012,110909159358.16803
ben,2013,248580548549
ben,2014,180626043771.91693
ben,2015,150705925264.70001
ben,2016,15551055526.4268
ben,2017,33736319106.5466
ben,2018,20830102760.7388
bfa,1965,21894663262.4515
bfa,1966,25474693076.4804
bfa,1967,23870682246.3974
bfa,1968,31967850565.8676
bfa,1969,27632350744.1456
bfa,1970,10026852194.7734
bfa,1971,7886066366.38959
bfa,1972,-773128129.98422
bfa,1973,1422598199.80595
bfa,1974,14834791366.4164
bfa,1975,2879117594.14268
bfa,1976,18533522564.8081
bfa,1977,22536004560.7662
bfa,1978,-6050343479.974
bfa,1979,-24834344984.2412
bfa,1980,-761407126.58246
bfa,1981,-3752581331.86591
bfa,1982,-3481107078.54076
bfa,1983,9173576486.15086
bfa,1984,28732167320.3191
bfa,1985,35718294467.7886
bfa,1986,34848414243.15199
bfa,1987,45517205857.2735
bfa,1988,54259926230.534
bfa,1989,41626917724.3095
bfa,1990,54304784936.3709
bfa,1991,52878557109.85329
bfa,1992,49552022686.5128
bfa,1993,44461555665.3528
bfa,1994,18879565277.2194
bfa,1995,28250651446.92419
bfa,1996,21057583903.6725
bfa,1997,23064536658.5976
bfa,1998,32547433536.051
bfa,1999,0
bfa,2000,-599288503.84222
bfa,2001,11577798453.793
bfa,2002,22351618762.53699
bfa,2003,28470359808.5231
bfa,2004,49145562709.66321
bfa,2005,30711591189.75299
bfa,2006,28619446590.2159
bfa,2007,7899436588.17905
bfa,2008,4797061792.31488
bfa,2009,43281710558.1032
bfa,2010,188777675348.48898
bfa,2011,354038976074.091
bfa,2012,457217363422.73401
bfa,2013,700299429672.68518
bfa,2014,700147132452.75793
bfa,2015,462978899570.34705
bfa,2016,627156527998.59595
bfa,2017,543458243360.38593
bfa,2018,540568199803.94611
bgd,1960,203540106708.85602
bgd,1961,239644911153.17203
bgd,1962,252409840562.36401
bgd,1963,252767757877.93695
bgd,1964,240967683138.07803
bgd,1965,246928265803.52496
bgd,1966,289941790813.94702
bgd,1967,315657723875.14294
bgd,1968,285160835500.31506
bgd,1969,300000463960.97107
bgd,1970,317749235890.38898
bgd,1971,218333721005.99399
bgd,1972,151439708461.17999
bgd,1973,69738318238.761
bgd,1974,14130199898.2667
bgd,1975,4869902782.04041
bgd,1976,-2891727919.06656
bgd,1977,-7384728274.5797
bgd,1978,-2792290464.31455
bgd,1979,-1696290769.26043
bgd,1980,1401205580.76701
bgd,1981,-6907655973.03033
bgd,1982,-5568425885.40261
bgd,1983,-5185978990.54875
bgd,1984,-19995259152.31181
bgd,1985,-4101469320.51478
bgd,1986,-3514830843.98944
bgd,1987,-3105768068.07133
bgd,1988,-2986252087.05886
bgd,1989,-1408994471.88877
bgd,1990,-3760408440.92345
bgd,1991,-70729703.01924
bgd,1992,-12865657861.2
bgd,1993,3424435622.90343
bgd,1994,-4691362020.79042
bgd,1995,5606426102.132
bgd,1996,5984040976.09299
bgd,1997,8812429336.19174
bgd,1998,13583840674.223
bgd,1999,7998157818.34326
bgd,2000,7141343313.1806
bgd,2001,-191121595.79117
bgd,2002,-550446629.01376
bgd,2003,8405174448.43509
bgd,2004,16682428307.8804
bgd,2005,10251965288.3043
bgd,2006,0
bgd,2007,10406828577.8375
bgd,2008,-109482007366.24802
bgd,2009,-103518259020.76001
bgd,2010,-101864710326.448
bgd,2011,-150442040270.53503
bgd,2012,-196557982100.04297
bgd,2013,-201376682664.608
bgd,2014,-209271677278.534
bgd,2015,-203349327500.83398
bgd,2016,-189787349004.30499
bgd,2017,-185341859519.93201
bgd,2018,-200332932744.99695
bgr,1980,20152537390.4673
bgr,1981,9628314167.51703
bgr,1982,9977094351.55182
bgr,1983,6696533383.34027
bgr,1984,12749111782.834
bgr,1985,4773882511.5233
bgr,1986,-1890040708.77507
bgr,1987,-140967824.2208
bgr,1988,4739014469.28384
bgr,1989,2197167666.80763
bgr,1990,507434068.36423
bgr,1991,-3586867542.4812
bgr,1992,-4920548808.37253
bgr,1993,-5040847235.32847
bgr,1994,-5177022599.32724
bgr,1995,799119493.84406
bgr,1996,-8349122846.99252
bgr,1997,-9842841579.06732
bgr,1998,-7172119686.70937
bgr,1999,-4771334491.54545
bgr,2000,-3197529998.97255
bgr,2001,-3141211268.17123
bgr,2002,-3416126538.41272
bgr,2003,-3060001654.28351
bgr,2004,-3065700287.85825
bgr,2005,-3553398714.60133
bgr,2006,-2142131300.82366
bgr,2007,-1578984476.63176
bgr,2008,-1214826938.84068
bgr,2009,-309847530.55838
bgr,2010,0
bgr,2011,1630877966.15174
bgr,2012,628904842.74969
bgr,2013,439231003.17139
bgr,2014,1019812151.59045
bgr,2015,1846547981.28236
bgr,2016,3982874594.07153
bgr,2017,4318992890.70541
bgr,2018,5180298215.75991
bhr,2000,-939405613.30777
bhr,2001,-1003167386.288
bhr,2002,-1418929833.07325
bhr,2003,-1286712446.95898
bhr,2004,-1584858129.94369
bhr,2005,-1344668641.38163
bhr,2006,-1130318816.43735
bhr,2007,-856022935.86098
bhr,2008,-221654368.37203
bhr,2009,-744079033.51995
bhr,2010,0
bhr,2011,494311173.8082
bhr,2012,253994290.67209
bhr,2013,512767416.87476
bhr,2014,162553783.05818
bhr,2015,-772730580.76441
bhr,2016,-1087928721.04022
bhr,2017,-747463021.4425
bhr,2018,-715695345.34677
bhs,1989,-211688464.78931
bhs,1990,-153923877.05043
bhs,1991,-199149877.91767
bhs,1992,-204713071.14793
bhs,1993,-256021645.84036
bhs,1994,-203130078.06423
bhs,1995,-331061743.97476
bhs,1996,-390982341.01136
bhs,1997,489610547.96035
bhs,1998,729006089.70438
bhs,1999,1215629189.21608
bhs,2000,1233035242.29075
bhs,2001,768908507.69616
bhs,2002,1426188560.43847
bhs,2003,1215070649.18452
bhs,2004,959296044.94842
bhs,2005,1170407119.08055
bhs,2006,903664421.25237
bhs,2007,1125758499.92139
bhs,2008,851372441.88121
bhs,2009,339234791.26237
bhs,2010,239286676.78575
bhs,2011,-29345827.10654
bhs,2012,-54798.67333
bhs,2013,95418277.1886
bhs,2014,180175153.80746
bhs,2015,563199833.41191
bhs,2016,696853986.92221
bhs,2017,669102131.71473
bhs,2018,598481300.41345
bih,2006,627110266.61505
bih,2007,-308324866.85147
bih,2008,-130707327.65115
bih,2009,-106815225.79712
bih,2010,-1697744.35177
bih,2011,-208145588.76653
bih,2012,-87566964.72427
bih,2013,-136846842.07389
bih,2014,-173437230.42456
bih,2015,0
bih,2016,201715668.30778
bih,2017,639706411.6715
bih,2018,643508354.06245
blr,1990,1020565591.94366
blr,1991,-233249125.5074
blr,1992,-2322260268.92358
blr,1993,-4710736461.54087
blr,1994,-5380572394.06177
blr,1995,-4585831732.56511
blr,1996,-4700020140.70864
blr,1997,-7040775756.12303
blr,1998,-5596801810.71221
blr,1999,-6348137078.65031
blr,2000,-7136675107.08554
blr,2001,-8210687793.1417
blr,2002,-8725961023.35255
blr,2003,-8708953933.26414
blr,2004,-9517863353.23333
blr,2005,-6723816046.28878
blr,2006,-6322935488.03534
blr,2007,-7067372877.6909
blr,2008,-4033730677.42898
blr,2009,-6278680736.27102
blr,2010,-6367400187.3375
blr,2011,-3704244176.75158
blr,2012,-876381768.78693
blr,2013,-583936934.3505
blr,2014,0
blr,2015,-5024745952.33257
blr,2016,-6956231235.44025
blr,2017,-5746366317.66933
blr,2018,-3872008678.82971
blz,1980,164731420.48153
blz,1981,33669628.27065
blz,1982,40216759.44584
blz,1983,48851124.52659
blz,1984,63156938.53034
blz,1985,36816.43285
blz,1986,19162903.05196
blz,1987,61703657.00303
blz,1988,86947051.44746
blz,1989,73173920.47128
blz,1990,97196485.1918
blz,1992,24070688.3206
blz,1993,14037828.66963
blz,1994,25166150.48975
blz,1995,39768628.67507
blz,1996,55021811.32621
blz,1997,20251369.85288
blz,1998,39293396.71376
blz,1999,23557490.84791
blz,2000,0
blz,2001,-29602833.07123
blz,2002,-21846113.16428
blz,2003,-119441207.40405
blz,2004,-193835722.79113
blz,2005,-243793413.18759
blz,2006,-256449713.72551
blz,2007,-161875328.34713
blz,2008,-199362478.09324
blz,2009,-303096119.30955
blz,2010,-267195884.09474
blz,2011,-204737410.78989
blz,2012,-225209934.6452
blz,2013,-181368963.42229
blz,2014,-146203064.06781
blz,2015,-95773475.11948
blz,2016,20133013.26107
blz,2017,74081408.91104
blz,2018,-28235104.81752
bol,1960,-335623931.76116
bol,1961,-260246300.25362
bol,1962,-355772186.82021
bol,1963,-438032118.82791
bol,1964,-233823221.77947
bol,1965,18841298.99889
bol,1966,-51776548.77449
bol,1967,-188880227.60729
bol,1968,-285683885.43339
bol,1969,-180669031.12142
bol,1970,266441406.59256
bol,1971,-11972394.33403
bol,1972,5685003.15986
bol,1973,69549719.69694
bol,1974,747736915.44383
bol,1975,-124459572.13283
bol,1976,-36544052.19693
bol,1977,-76314183.38331
bol,1978,-392625761.57572
bol,1979,-18830418.78291
bol,1980,31167280
bol,1981,88324060.60606
