geo,time,ny_ttf_gnfs_kn
afg,2020,-13409757567.43414
afg,2021,-16075521030.43527
afg,2022,-18224534105.74014
ago,2002,0
ago,2003,10672509682.36194
ago,2004,62975403972.47632
ago,2005,152284913290.69653
ago,2006,318668274119.026
ago,2007,122458542160.9967
ago,2008,78017182512.20288
ago,2009,-223647469682.41608
ago,2010,-5286450471.11841
ago,2011,165936172385.13303
ago,2012,138434141868.93811
ago,2013,96278982226.636
ago,2014,-15133424070.67065
ago,2015,-242608411491.23712
ago,2016,-153767100626.83612
ago,2017,-191506820722.15576
ago,2018,-109983915690.8506
ago,2019,48731743413.10132
ago,2020,-204739720545.44879
ago,2021,-109345346517.50708
ago,2022,-51782003297.33856
ago,2023,-117287653190.27521
alb,1996,10271434131.99214
alb,1997,5330308890.84997
alb,1998,5099513699.4561
alb,1999,13185721908.16855
alb,2000,20050033962.25561
alb,2001,25450816535.4206
alb,2002,24546170687.17374
alb,2003,21442222456.2706
alb,2004,25898098687.71664
alb,2005,9783854803.68326
alb,2006,9789858780.67554
alb,2007,12443279927.03577
alb,2008,19266774225.17157
alb,2009,15560850052.01148
alb,2010,0
alb,2011,-10354077187.81201
alb,2012,-8260476192.99695
alb,2013,-12035685466.98547
alb,2014,-11961371748.18518
alb,2015,-17582451399.65479
alb,2016,-23001527604.88482
alb,2017,-14698187057.30951
alb,2018,-8130629880.55225
alb,2019,-11446136097.60278
alb,2020,-17866647583.74359
alb,2021,-30824982102.03638
alb,2022,69009805951.13806
alb,2023,103422592015.0222
are,2001,-45246780402.84058
are,2002,-36952407519.6499
are,2003,-44802542831.30425
are,2004,-37922879866.95587
are,2005,27776586240.09937
are,2006,104343441723.19067
are,2007,138666930608.57324
are,2008,245434256984.37625
are,2009,65425450254.5564
are,2010,0
are,2011,125813163689.80736
are,2012,134203217847.11353
are,2013,156228477433.17236
are,2014,164031189154.14941
are,2015,-69113149317.7522
are,2016,-103739756101.8125
are,2017,-42851726137.45654
are,2018,27797488685.00488
are,2019,-67063544519.43677
are,2020,-62630798082.51196
