geo,time,ny_ttf_gnfs_kn
ago,2002,1183928.35992
ago,2003,10672509682.3619
ago,2004,72266082839.5923
ago,2005,163705944749.952
ago,2006,331721370997.81897
ago,2007,137673231905.87799
ago,2008,94847672313.04988
ago,2009,-207262927637.39801
ago,2010,10707949404.5052
ago,2011,181111212662.397
ago,2012,154398263644.45099
ago,2013,112055701116.24001
ago,2014,754462698.85339
ago,2015,-229054347716.02097
ago,2016,-142706377956.53
ago,2017,-177731482913.66
ago,2018,-97257342508.05548
ago,2019,59241962005.549
ago,2020,-48375765362.283
ago,2021,-87152009367.00951
alb,1996,10271434131.9921
alb,1997,5330308890.84997
alb,1998,5099513699.4561
alb,1999,13185721908.1685
alb,2000,20050033962.2556
alb,2001,25450816535.4206
alb,2002,24546170687.17369
alb,2003,21442222456.2706
alb,2004,25898098687.7166
alb,2005,9783854803.68326
alb,2006,9789858780.67554
alb,2007,12443279927.0358
alb,2008,19266774225.1716
alb,2009,15560850052.0115
alb,2010,0
alb,2011,-10354077187.812
alb,2012,-8260476192.99695
alb,2013,-12035685466.9855
alb,2014,-11961371748.1852
alb,2015,-17582451399.6548
alb,2016,-23001527604.8848
alb,2017,-14698199386.9197
alb,2018,-8130639684.12408
alb,2019,-11446129109.8094
alb,2020,-17867092255.1013
alb,2021,-11325561004.0666
are,2001,-45246780402.8406
are,2002,-36952407519.6499
are,2003,-44802542831.3043
are,2004,-37922879866.9559
are,2005,27776586240.0994
are,2006,104343441723.19099
are,2007,138666930608.573
are,2008,245434256984.37601
are,2009,65425450254.5564
are,2010,0
are,2011,125813163689.80701
are,2012,134203217847.114
are,2013,156228477433.172
are,2014,164031189154.14899
are,2015,-69113149317.7522
are,2016,-103739756101.813
are,2017,-42851726137.4565
are,2018,27797488685.0049
are,2019,-67063544519.4368
are,2020,-62630798082.512
arg,1960,3439431514.96588
arg,1961,7265114290.10452
arg,1962,-5820111236.84774
arg,1963,-1193045556.88092
arg,1964,2634617299.79351
arg,1965,9387209383.1583
arg,1966,2616638149.49592
arg,1967,5041025722.18291
arg,1968,3445110003.35106
arg,1969,929086699
arg,1970,-92949570.4572
arg,1971,-855300246.92712
arg,1972,457343392.1907
arg,1973,2510884826.42134
arg,1974,-516299097.0111
arg,1975,-532189252.12344
arg,1976,-1739002697.66994
arg,1977,-4695380730.42379
arg,1978,-5140337162.75308
arg,1979,-2510326369.30089
arg,1980,2430591280.86044
arg,1981,4250490788.81706
arg,1982,-2373629985.05965
arg,1983,-1779853572.24414
arg,1984,1231965382.88756
arg,1985,-3277725375.98918
arg,1986,-5907039455.53247
arg,1987,-7634624077.52274
arg,1988,-5119456267.31657
arg,1989,-5308958561.77187
arg,1990,-9040149117.86387
arg,1991,-6542465246.18919
arg,1992,-3344580744.92957
arg,1993,-3035232387.34824
arg,1994,-3195869917.26904
arg,1995,-4283266528.22819
arg,1996,468350748.89944
arg,1997,-59988634.20164
arg,1998,-4325148403.52908
arg,1999,-8780089881.96852
arg,2000,-2173496857.36948
arg,2001,-2246320874.67609
arg,2002,-10958281080.6272
arg,2003,-4226839007.57883
arg,2004,0
arg,2005,-3431168436.78581
arg,2006,1138754124.2749
arg,2007,6715614231.88638
arg,2008,21489362852.6474
arg,2009,20985185229.0128
arg,2010,30812021895.0707
arg,2011,50029482623.9865
arg,2012,53147962139.6016
arg,2013,39448584706.9514
arg,2014,34192279588.4066
arg,2015,25040347602.2249
arg,2016,29909162518.8926
arg,2017,28665409365.0954
arg,2018,35153230173.2025
arg,2019,42802379156.28529
arg,2020,33922955393.2184
arg,2021,56073931017.9377
arm,1994,128390419726.73
arm,1995,57473917904.6586
arm,1996,60371464310.7332
arm,1997,58901187688.447
arm,1998,51771045261.0958
arm,1999,60806326312.3351
arm,2000,50977608944.8345
arm,2001,66111836095.9667
arm,2002,92477342876.76109
arm,2003,115631332186.845
arm,2004,126525261632.67
arm,2005,143157101726.95401
arm,2006,132650967342.524
arm,2007,89383460303.49939
arm,2008,16263403309.5886
arm,2009,-77952978870.66278
arm,2010,18077168493.6759
arm,2011,-58216728578.08289
arm,2012,0
arm,2013,-87063039295.80049
arm,2014,-143492205593.95499
arm,2015,-219666041849.99496
arm,2016,-286985727969.76801
arm,2017,-304190141189.89801
arm,2018,-270487976610.13199
arm,2019,-360271269574.71002
arm,2020,-207830816040.35696
arm,2021,-171056862090.10901
asm,2002,-2441281.13879
asm,2003,-19160278.74564
asm,2004,-62807017.54386
asm,2005,-104087378.64078
asm,2006,-101793103.44828
asm,2007,-110240000
asm,2008,-60207124.01055
asm,2009,91039355.99284
asm,2010,-72550831.79298
asm,2011,-91488454.70693
asm,2012,0
asm,2013,-7522273.4255
asm,2014,-38198561.15108
asm,2015,-37984962.40602
asm,2016,-27122065.7277
asm,2017,-30712460.0639
asm,2018,-35682779.45619
asm,2019,-39902280.13029
asm,2020,-34709117.22142
asm,2021,-35226519.33702
aus,1960,-8805103773.58491
aus,1961,-9853833080.42488
aus,1962,-11036025858.2256
aus,1963,-10453282003.012
aus,1964,-10310788013.6986
aus,1965,-11233913154.1726
aus,1966,-11402670920.4453
aus,1967,-12776760742.7056
aus,1968,-14288942708.3333
aus,1969,-14633275458.7156
aus,1970,-16524645863.2724
aus,1971,-20046039125.4315
aus,1972,-23486149671.3615
aus,1973,-18359830140.48529
aus,1974,-14790070065.2938
aus,1975,-19732397882.2856
aus,1976,-22187865762.7727
aus,1977,-24970929875.6661
aus,1978,-28891121635.746
aus,1979,-30693743671.4074
aus,1980,-31431716062.6607
aus,1981,-30225719227.29589
aus,1982,-31547290746.0667
aus,1983,-32288265624.47129
aus,1984,-33759115372.6029
aus,1985,-39723592946.905
aus,1986,-45923108496.98209
aus,1987,-53214875578.4904
aus,1988,-53334733679.5252
aus,1989,-45665640144.83929
aus,1990,-47563922526.9386
aus,1991,-56832022451.98969
aus,1992,-64582975201.8454
aus,1993,-72690880210.23711
aus,1994,-81955728107.3938
aus,1995,-82768374759.76939
aus,1996,-87912720596.5715
aus,1997,-94187750643.16339
aus,1998,-99164328987.14409
aus,1999,-107036730772.81
aus,2000,-112542046199.211
aus,2001,-119871358005.868
aus,2002,-117142953838.49899
aus,2003,-115527637139.896
aus,2004,-105700846300.51801
aus,2005,-93356581706.7003
aus,2006,-75814611230.17569
aus,2007,-63282145527.0665
aus,2008,-51995880881.8641
aus,2009,-34129184428.2307
aus,2010,-46432537352.9825
aus,2011,12177215643.3229
aus,2012,14533266470.5937
aus,2013,-21451439231.0797
aus,2014,-36724382527.67
aus,2015,-78721139409.6666
aus,2016,-120114987396.73399
aus,2017,-77444052992.05341
aus,2018,-72752250774.3452
aus,2019,-50760392729.1602
aus,2020,-46491670571.5734
aus,2021,0
aut,1970,3073065786.77423
aut,1971,3031596842.91919
aut,1972,3701293731.54314
aut,1973,4823782698.48322
aut,1974,3514903485.94826
aut,1975,3647994035.80583
aut,1976,3702230187.7026
aut,1977,3540460913.94405
aut,1978,3968786137.53452
aut,1979,3979227179.59293
aut,1980,2687717394.64782
aut,1981,1934039840.92546
aut,1982,2532363945.2709
aut,1983,2418973648.18431
aut,1984,2652846963.48034
aut,1985,2560863501.73308
aut,1986,3022820040.44689
aut,1987,3287240359.49145
aut,1988,3534669232.20345
aut,1989,3587515017.37029
aut,1990,4312701894.15022
aut,1991,4356028207.57642
aut,1992,3970862323.63602
aut,1993,3604300871.89191
aut,1994,4023439846.13094
aut,1995,4582336862.17145
aut,1996,3621890478.2532
aut,1997,3079827306.58836
aut,1998,2971234404.54236
aut,1999,2664352922.75819
aut,2000,1891302227.97122
aut,2001,2246765013.76689
aut,2002,3206809489.4377
aut,2003,4213796848.9328
aut,2004,3869087528.67284
aut,2005,2980544789.66339
aut,2006,1532518657.4711
aut,2007,947627762.12189
aut,2008,-1075574273.01071
aut,2009,1726892854.97238
aut,2010,-696460546.94733
aut,2011,-3645287525.28784
aut,2012,-4549196631.85571
aut,2013,-4328232273.71484
aut,2014,-2761777128.64798
aut,2015,0
aut,2016,1848247218.9783
aut,2017,-414614185.78705
aut,2018,-1112418211.99319
aut,2019,-2602501285.41931
aut,2020,-711322189.06003
aut,2021,-3423657656.86514
aze,1994,-1143148246.54225
aze,1995,-682744759.59986
aze,1996,-907733932.46515
aze,1997,-974103385.42351
aze,1998,-1381400660.79633
aze,1999,-1425491777.59003
aze,2000,-1160128655.09471
aze,2001,-1688327943.10345
aze,2002,-1789946507.32294
aze,2003,-1611730278.86085
aze,2004,-1231470220.04191
aze,2005,0
aze,2006,2454779811.21847
aze,2007,4476745889.99431
aze,2008,10114604844.7961
aze,2009,2146393362.08657
aze,2010,1626567914.57819
aze,2011,5902651947.06384
aze,2012,2855413226.55774
aze,2013,1642637311.81326
aze,2014,158201876.02118
bdi,1997,-3133615730.08485
bdi,1998,-2860835247.38432
bdi,1999,-2722315045.39202
bdi,2000,-2522829184.94786
bdi,2001,-12307880117.6495
bdi,2002,-10913349428.6113
bdi,2003,-19304233734.4456
bdi,2004,-3081323003.75359
bdi,2005,5432.5262
bdi,2006,10719030837.6068
bdi,2007,724700898.18381
bdi,2008,3761042331.20932
bdi,2009,2131890375.02257
bdi,2010,18792609405.46149
bdi,2011,403638213.04181
bdi,2012,-19672516730.7334
bdi,2013,11358321117.2651
bdi,2014,12188395297.5351
bdi,2015,115792564163.231
bdi,2016,76111069430.0896
bdi,2017,52417050613.7662
bdi,2018,2215519286.79434
bdi,2019,-10248731102.4489
bdi,2020,15024731563.4411
bdi,2021,14424743534.1025
bel,1970,3181071068.62946
bel,1971,2617365193.12711
bel,1972,3709199610.74377
bel,1973,4761827794.56779
bel,1974,3138757048.05511
bel,1975,2087913540.97627
bel,1976,1984115700.79951
bel,1977,2450057991.48355
bel,1978,2544858493.82861
bel,1979,2825859457.97894
bel,1980,-368767932.55684
bel,1981,-3354846289.44247
bel,1982,-3870308268.49431
bel,1983,-4192227698.80876
bel,1984,-4288261798.24442
bel,1985,-3563024270.45541
bel,1986,270856405.32256
bel,1987,1321051111.83134
bel,1988,3189930004.50922
bel,1989,4477042276.41858
bel,1990,4238464559.98976
bel,1991,4455405901.04466
bel,1992,7036241440.45895
bel,1993,9190876068.87799
bel,1994,9244607262.13345
bel,1995,9547267464.32492
bel,1996,8750783717.06955
bel,1997,8980496685.7435
bel,1998,10388611009.6486
bel,1999,9003785120.30899
bel,2000,6200762775.27972
bel,2001,6359658202.64294
bel,2002,8051257465.3132
bel,2003,7526960569.31091
bel,2004,5949776851.74316
bel,2005,4447571857.80597
bel,2006,2753715239.63135
bel,2007,3348784278.55377
bel,2008,-4262125495.74567
bel,2009,3877813637.5697
bel,2010,-735407144.58942
bel,2011,-5034046452.3125
bel,2012,-4974973324.10016
