geo,time,ny_ttf_gnfs_kn
afg,2020,-13409757567.4341
afg,2021,-16075521030.4353
ago,2002,0
ago,2003,10672509582.3619
ago,2004,62975403972.4763
ago,2005,152284913190.69699
ago,2006,318668274019.026
ago,2007,122458542060.99699
ago,2008,78017182560.44478
ago,2009,-223647469690.15897
ago,2010,-5286450571.11841
ago,2011,165936172285.133
ago,2012,138434141768.93799
ago,2013,96278982267.34669
ago,2014,-15133424070.6707
ago,2015,-242608411491.23697
ago,2016,-153767100626.836
ago,2017,-98736767629.4877
ago,2018,-33619941846.225
ago,2019,147656768916.742
ago,2020,-131014032590.506
ago,2021,-36350826878.6403
ago,2022,27938935341.3235
alb,1996,10271434131.9921
alb,1997,5330308890.84997
alb,1998,5099513699.4561
alb,1999,13185721908.1685
alb,2000,20050033962.2556
alb,2001,25450816535.4206
alb,2002,24546170687.17369
alb,2003,21442222456.2706
alb,2004,25898098687.7166
alb,2005,9783854803.68326
alb,2006,9789858780.67554
alb,2007,12443279927.0358
alb,2008,19266774225.1716
alb,2009,15560850052.0115
alb,2010,0
alb,2011,-10354077187.812
alb,2012,-8260476192.99695
alb,2013,-12035685466.9855
alb,2014,-11961371748.1852
alb,2015,-17582451399.6548
alb,2016,-23001527604.8848
alb,2017,-14698187057.3095
alb,2018,-8130629880.55225
alb,2019,-11446136097.6028
alb,2020,-17866647583.7436
alb,2021,-30824982102.0364
alb,2022,69009805951.13811
are,2001,-45246780402.8406
are,2002,-36952407519.6499
are,2003,-44802542831.3043
are,2004,-37922879866.9559
are,2005,27776586240.0994
are,2006,104343441723.19099
are,2007,138666930608.573
are,2008,245434256984.37601
are,2009,65425450254.5564
are,2010,0
are,2011,125813163689.80701
are,2012,134203217847.114
are,2013,156228477433.172
are,2014,164031189154.14899
are,2015,-69113149317.7522
are,2016,-103739756101.813
are,2017,-42851726137.4565
are,2018,27797488685.0049
are,2019,-67063544519.4368
are,2020,-62630798082.512
arg,1960,3439431514.96588
arg,1961,7265114290.10452
arg,1962,-5820111236.84774
arg,1963,-1193045556.88092
arg,1964,2634617299.79351
arg,1965,9387209383.1583
arg,1966,2616638149.49592
arg,1967,5041025722.18291
arg,1968,3445110003.35106
arg,1969,929086699
arg,1970,-92949570.4572
arg,1971,-855300246.92712
arg,1972,457343392.1907
arg,1973,2510884826.42134
arg,1974,-516299097.0111
arg,1975,-532189252.12344
arg,1976,-1739002697.66994
arg,1977,-4695380730.42379
arg,1978,-5140337162.75308
arg,1979,-2510326369.30089
arg,1980,2430591280.86044
arg,1981,4250490788.81706
arg,1982,-2373629985.05965
arg,1983,-1779853572.24414
arg,1984,1231965382.88756
arg,1985,-3277725375.98918
arg,1986,-5907039455.53247
arg,1987,-7634624077.52274
arg,1988,-5119456267.31657
arg,1989,-5308958561.77187
arg,1990,-9040149117.86387
arg,1991,-6542465246.18919
arg,1992,-3344580744.92957
arg,1993,-3035232387.34824
arg,1994,-3195869917.26904
arg,1995,-4283266528.22819
arg,1996,468350748.89944
arg,1997,-59988634.20164
arg,1998,-4325148403.52908
arg,1999,-8780089881.96852
arg,2000,-2173496857.36948
arg,2001,-2246320874.67609
arg,2002,-10958281080.6272
arg,2003,-4226839007.57883
arg,2004,0
arg,2005,-3431168436.78581
arg,2006,1138754124.2749
arg,2007,6715614231.88638
arg,2008,21489362852.6474
arg,2009,20985185229.0128
arg,2010,30812021895.0707
arg,2011,50029482623.9865
arg,2012,53147962139.6016
arg,2013,39448584706.9514
arg,2014,34192279588.4066
arg,2015,25040347602.2249
arg,2016,29909162518.8926
arg,2017,28665409365.0954
arg,2018,35153230173.2025
arg,2019,42802379156.28529
arg,2020,36112241859.3332
arg,2021,56723079557.0854
arg,2022,56143564967.52969
arm,1994,128390419726.73
arm,1995,57473917904.6586
arm,1996,60371464310.7332
arm,1997,58901187688.447
arm,1998,51771045261.0958
arm,1999,60806326312.3351
arm,2000,50977608944.8345
arm,2001,66111836095.9667
arm,2002,92477342876.76109
arm,2003,115631332186.845
arm,2004,126525261632.67
arm,2005,143157101726.95401
arm,2006,132650967342.524
arm,2007,89383460303.49939
arm,2008,16263403309.5886
arm,2009,-77952978870.66278
arm,2010,18077168493.6759
arm,2011,-58216728578.08289
arm,2012,0
arm,2013,-87063039295.80049
arm,2014,-143492205593.95499
arm,2015,-219666041849.99496
arm,2016,-286985727969.76801
arm,2017,-304190141189.89801
arm,2018,-270487976610.13199
arm,2019,-360271269574.71002
arm,2020,-207830815992.43399
arm,2021,-173005280517.42001
arm,2022,-248774296291.06201
asm,2002,-2441281.13879
asm,2003,-19160278.74564
asm,2004,-62807017.54386
asm,2005,-104087378.64078
asm,2006,-101793103.44828
asm,2007,-110240000
asm,2008,-60207124.01055
asm,2009,91039355.99284
asm,2010,-72550831.79298
asm,2011,-91488454.70693
asm,2012,0
asm,2013,-7522273.4255
asm,2014,-38198561.15108
asm,2015,-37984962.40602
asm,2016,-27122065.7277
asm,2017,-30712460.0639
asm,2018,-35682779.45619
asm,2019,-39902280.13029
asm,2020,-27163265.30612
asm,2021,-20302593.65994
asm,2022,3960118.16839
aus,1960,-13544375214.4082
aus,1961,-14921053110.7739
aus,1962,-16767933125.2786
aus,1963,-16006481927.7108
aus,1964,-16497788356.1644
aus,1965,-17547620650.6365
aus,1966,-17807885962.5305
aus,1967,-19904175066.313
aus,1968,-21893317708.3333
aus,1969,-22645658027.5229
aus,1970,-25775670704.1675
aus,1971,-30480901611.0472
aus,1972,-34994397934.2723
aus,1973,-29257362342.6382
aus,1974,-24658288799.5982
aus,1975,-31092616235.8104
aus,1976,-34244464397.9528
aus,1977,-38069204831.2611
aus,1978,-42789905278.2859
aus,1979,-45542904782.8236
aus,1980,-47115482207.1545
aus,1981,-45195071459.4213
aus,1982,-46961012180.6801
aus,1983,-47869956417.2842
aus,1984,-50380443375.6012
aus,1985,-59023890145.8328
aus,1986,-66661709045.3116
aus,1987,-76436045132.4897
aus,1988,-77859768545.99409
aus,1989,-69206640945.9416
aus,1990,-72169848258.95901
aus,1991,-84796839230.6432
aus,1992,-95549908131.48788
aus,1993,-106452951852.179
aus,1994,-119277523648.884
aus,1995,-121314791739.117
aus,1996,-129831090805.13699
aus,1997,-140172377246.30801
aus,1998,-147355747923.79501
aus,1999,-157049988040.207
aus,2000,-166737309225.134
aus,2001,-178390155120.50101
aus,2002,-175052428225.117
aus,2003,-173396743528.13699
aus,2004,-162628540143.55899
aus,2005,-149842284216.06799
aus,2006,-130925496052.431
aus,2007,-118322180280.552
aus,2008,-107163403068.52299
aus,2009,-87754425879.94031
aus,2010,-104193239598.677
aus,2011,-37186053550.6362
aus,2012,-36832823131.28169
aus,2013,-81080658709.0502
aus,2014,-102077081537.92999
aus,2015,-154536058784.52701
aus,2016,-206245451427.59601
aus,2017,-160858969514.203
aus,2018,-158404429855.67099
aus,2019,-136020325501.145
aus,2020,-123142198009.021
aus,2021,-62742114954.263
aus,2022,0
aut,1970,3073065786.77423
aut,1971,3031596842.91919
aut,1972,3701293731.54314
aut,1973,4823782698.48322
aut,1974,3514903485.94826
aut,1975,3647994035.80583
aut,1976,3702230187.7026
aut,1977,3540460913.94405
aut,1978,3968786137.53452
aut,1979,3979227179.59293
aut,1980,2687717394.64782
aut,1981,1934039840.92546
aut,1982,2532363945.2709
aut,1983,2418973648.18431
aut,1984,2652846963.48034
aut,1985,2560863501.73308
aut,1986,3022820040.44689
aut,1987,3287240359.49145
aut,1988,3534669232.20345
aut,1989,3587515017.37029
aut,1990,4312701894.15022
aut,1991,4356028207.57642
aut,1992,3970862323.63602
aut,1993,3604300871.89191
aut,1994,4023439846.13094
aut,1995,4582336862.17145
aut,1996,3621890478.2532
aut,1997,3079827306.58836
aut,1998,2971234404.54236
aut,1999,2664352922.75819
aut,2000,1891302227.97122
aut,2001,2246765013.76689
aut,2002,3206809489.4377
aut,2003,4213796848.9328
aut,2004,3869087528.67284
aut,2005,2980544789.66339
aut,2006,1532518657.4711
aut,2007,947627762.12189
aut,2008,-1075574273.01071
aut,2009,1726892854.97238
aut,2010,-696460546.94733
aut,2011,-3645287525.28784
aut,2012,-4549196631.85571
aut,2013,-4328232273.71484
aut,2014,-2761777128.64798
aut,2015,0
aut,2016,1848247218.9783
aut,2017,-414614185.78705
aut,2018,-1112418211.99319
aut,2019,-2420606120.56094
