geo,time,ny_ttf_gnfs_kn
afg,2020,-13409757567.43414
afg,2021,-16075521030.43527
afg,2022,-18224534105.74014
afg,2023,4969519644.20685
ago,2002,0
ago,2003,10672509682.36194
ago,2004,62975403972.47632
ago,2005,152284913290.69653
ago,2006,318668274119.026
ago,2007,122458542160.9967
ago,2008,78017182512.20288
ago,2009,-223647469682.41608
ago,2010,-5286450471.11841
ago,2011,165936172385.13303
ago,2012,138434141868.93811
ago,2013,96278982226.636
ago,2014,-15133424070.67065
ago,2015,-242608411491.23712
ago,2016,-153767100626.83612
ago,2017,-191506820722.15576
ago,2018,-109983915690.8506
ago,2019,48731743413.10132
ago,2020,-204739720543.79224
ago,2021,-109345346621.99968
ago,2022,-51848082240.78259
ago,2023,-88808514057.48511
ago,2024,-129013126901.731
alb,1995,8954517978.70134
alb,1996,10611558608.7308
alb,1997,5394397008.26162
alb,1998,2902251982.39513
alb,1999,9497650643.87747
alb,2000,14973975050.92583
alb,2001,19651091350.53918
alb,2002,18492565347.81753
alb,2003,14517319187.84653
alb,2004,17706237279.51065
alb,2005,-988550102.50137
alb,2006,-2849693087.69034
alb,2007,3500992345.96985
alb,2008,15233962966.54938
alb,2009,16712838490.00317
alb,2010,-90756258.84613
alb,2011,-12711369833.04071
alb,2012,-11454189774.04437
alb,2013,-15543194627.85596
alb,2014,-8232300287.0423
alb,2015,-339208246.43896
alb,2016,7004466173.68188
alb,2017,13198065557.49713
alb,2018,15710376229.6571
alb,2019,14942462369.73291
alb,2020,0
alb,2021,307322184.88477
alb,2022,43863713561.07263
alb,2023,72343281831.86816
alb,2024,85746576979.58972
are,2001,-45246780402.84058
are,2002,-36952407519.6499
are,2003,-44802542831.30425
are,2004,-37922879866.95587
are,2005,27776586240.09937
are,2006,104343441723.19067
are,2007,138666930608.57324
are,2008,245434256984.37625
are,2009,65425450254.5564
are,2010,0
are,2011,125813163689.80736
are,2012,152375483447.11353
are,2013,164139818433.17236
are,2014,159554453038.39038
are,2015,-81734446084.4519
are,2016,-136023150303.0576
are,2017,-81011384148.69753
