geo,time,ny_ttf_gnfs_kn
ago,2002,8323502100
ago,2003,18887806182.3619
ago,2004,72266082872.4763
ago,2005,163705944790.69699
ago,2006,331721371019.026
ago,2007,137673231860.99701
ago,2008,94847672312.20288
ago,2009,-207263075182.41599
ago,2010,10708170328.8816
ago,2011,181111212685.13297
ago,2012,154398263668.93799
ago,2013,112055701126.636
ago,2014,754462729.32935
ago,2015,-229054347691.23697
ago,2016,-142706377926.836
ago,2017,-88969876794.98958
ago,2018,-11308673138.8369
ago,2019,155243556600.724
ago,2020,-14468817329.4752
ago,2021,154276660154.409
alb,1996,10271434131.9921
alb,1997,5330308890.84997
alb,1998,5099513699.4561
alb,1999,13185721908.1685
alb,2000,20050033962.2556
alb,2001,25450816535.4206
alb,2002,24546170687.17369
alb,2003,21442222456.2706
alb,2004,25898098687.7166
alb,2005,9783854803.68326
alb,2006,9789858780.67554
alb,2007,12443279927.0358
alb,2008,19266774225.1716
alb,2009,15560850052.0115
alb,2010,0
alb,2011,-10354077187.812
alb,2012,-8260476192.99695
alb,2013,-12035685466.9855
alb,2014,-11961371748.1852
alb,2015,-17582451399.6548
alb,2016,-23001527604.8848
alb,2017,-14698199386.9197
alb,2018,-8130639684.12408
alb,2019,-11446129109.8094
alb,2020,-17867092255.1013
alb,2021,-11325561004.0666
are,2001,-45246780402.8406
are,2002,-36952407519.6499
are,2003,-44802542831.3043
are,2004,-37922879866.9559
are,2005,27776586240.0994
are,2006,104343441723.19099
are,2007,138666930608.573
are,2008,245434256984.37601
are,2009,65425450254.5564
are,2010,0
are,2011,125813163634.95799
are,2012,134203217818.741
are,2013,156228477502.36899
are,2014,164031189095.03101
are,2015,-69113149335.2271
are,2016,-103739756190.467
are,2017,-42851726164.9866
are,2018,27797488673.0449
are,2019,-67063544557.5098
are,2020,-62630798070.7258
arg,1960,3439431516.4205
arg,1961,7265114291.82355
arg,1962,-5820111236.41798
arg,1963,-1193045556.88093
arg,1964,2634617299.79351
arg,1965,9387209384.34843
arg,1966,2616638149.49592
arg,1967,5041025722.18291
arg,1968,3445110003.35106
arg,1969,929086699
arg,1970,-92949570.12223
arg,1971,-855300246.92712
arg,1972,457343392.28564
arg,1973,2510884826.42134
arg,1974,-516299097.0111
arg,1975,-532189252.1391
arg,1976,-1739002697.66994
arg,1977,-4695380730.42379
arg,1978,-5140337162.75308
arg,1979,-2510326369.30089
arg,1980,2430591280.86027
arg,1981,4250490788.81706
arg,1982,-2373629985.05965
arg,1983,-1779853572.24414
arg,1984,1231965382.88756
arg,1985,-3277725375.98918
arg,1986,-5907039455.53247
arg,1987,-7634624077.52274
arg,1988,-5119456267.31657
arg,1989,-5308958561.77187
arg,1990,-9040149117.86387
arg,1991,-6542465246.18919
arg,1992,-3344580744.92957
arg,1993,-3035232387.34824
arg,1994,-3195869917.26904
arg,1995,-4283266528.22819
arg,1996,468350748.89944
arg,1997,-59988634.20164
arg,1998,-4325148403.52908
arg,1999,-8780089881.96852
arg,2000,-2173496857.36948
arg,2001,-2246320874.67609
arg,2002,-10958281080.6272
arg,2003,-4226839007.57883
arg,2004,0
arg,2005,-3431168436.78581
arg,2006,1138754124.2749
arg,2007,6715614231.88638
arg,2008,21489362852.6474
arg,2009,20985185229.0128
arg,2010,30812021895.0707
arg,2011,50029482623.9865
arg,2012,53147962139.6016
arg,2013,39448584706.9514
arg,2014,34192279588.4066
arg,2015,25040347602.2249
arg,2016,29909162518.8926
arg,2017,28665409365.0954
arg,2018,35153230173.2025
arg,2019,43014640671.2038
arg,2020,35160711338.0466
arg,2021,56963554730.9349
arm,1994,128390419726.73
arm,1995,57473917904.6586
arm,1996,60371464310.7332
arm,1997,58901187688.447
arm,1998,51771045261.0958
arm,1999,60806326312.3351
arm,2000,50977608944.8345
arm,2001,66111836095.9667
arm,2002,92477342876.76109
arm,2003,115631332186.845
arm,2004,126525261632.67
arm,2005,143157101726.95401
arm,2006,132650967342.524
arm,2007,89383460303.49939
arm,2008,16263403309.5886
arm,2009,-77952978870.66278
arm,2010,18077168493.6759
arm,2011,-58216728578.08289
arm,2012,0
arm,2013,-87063039295.80049
arm,2014,-143492205593.95499
arm,2015,-219666041849.99496
arm,2016,-286985727969.76801
arm,2017,-304190141189.89801
arm,2018,-270487976610.13199
arm,2019,-360271269574.71002
arm,2020,-208400981578.83701
arm,2021,-181997970108.84
asm,2002,-2441281.13879
asm,2003,-19160278.74564
asm,2004,-62807017.54386
asm,2005,-104087378.64078
asm,2006,-101793103.44828
asm,2007,-110240000
asm,2008,-60207124.01055
asm,2009,91039355.99284
asm,2010,-72550831.79298
asm,2011,-91488454.70693
asm,2012,0
asm,2013,-7522273.4255
asm,2014,-38198561.15108
asm,2015,-37984962.40602
asm,2016,-27122065.7277
asm,2017,-30712460.0639
asm,2018,-35682779.45619
asm,2019,-39902280.13029
asm,2020,-27082949.30876
aus,1960,-7032349914.23671
aus,1961,-8018840667.6783
aus,1962,-8946647347.30272
aus,1963,-8395180346.38554
aus,1964,-7828669520.54795
aus,1965,-8801062234.79491
aus,1966,-8933983437.41515
aus,1967,-10044201591.5119
aus,1968,-11465130208.3333
