geo,time,ny_ttf_gnfs_kn
ago,2002,1183928.35992
ago,2003,10672509682.36194
ago,2004,72266082863.08678
ago,2005,163705944809.97156
ago,2006,331721371098.45349
ago,2007,137673231949.09763
ago,2008,94847672372.61501
ago,2009,-207262927643.78088
ago,2010,10707949342.63196
ago,2011,181111212704.65024
ago,2012,154398263613.04761
ago,2013,112055701165.27344
ago,2014,754462751.1178
ago,2015,-229054347680.1796
ago,2016,-142706377917.20139
ago,2017,-177731482913.65955
ago,2018,-97257342508.05548
ago,2019,59241962005.54895
ago,2020,-50745095965.22772
ago,2021,2998601173.7533
alb,1996,10271434131.99214
alb,1997,5330308890.84997
alb,1998,5099513699.4561
alb,1999,13185721908.16855
alb,2000,20050033962.25561
alb,2001,25450816535.4206
alb,2002,24546170687.17374
alb,2003,21442222456.2706
alb,2004,25898098687.71664
alb,2005,9783854803.68326
alb,2006,9789858780.67554
alb,2007,12443279927.03577
alb,2008,19266774225.17157
alb,2009,15560850052.01148
alb,2010,0
alb,2011,-10354077187.81201
alb,2012,-8260476192.99695
alb,2013,-12035685466.98547
alb,2014,-11961371748.18518
alb,2015,-17582451399.65479
alb,2016,-23001527604.88482
alb,2017,-14698187057.30951
alb,2018,-8130629880.55225
alb,2019,-11446136097.60278
alb,2020,-17866647583.74359
alb,2021,-30824982102.03638
alb,2022,69009957694.94653
are,2001,-45246780402.84058
are,2002,-36952407519.6499
are,2003,-44802542831.30425
are,2004,-37922879866.95587
are,2005,27776586240.09937
are,2006,104343441723.19067
are,2007,138666930608.57324
are,2008,245434256984.37625
are,2009,65425450254.5564
are,2010,0
are,2011,125813163689.80736
are,2012,134203217847.11353
are,2013,156228477433.17236
are,2014,164031189154.14941
are,2015,-69113149317.7522
are,2016,-103739756101.8125
are,2017,-42851726137.45654
are,2018,27797488685.00488
are,2019,-67063544519.43677
are,2020,-62630798082.51196
arg,1960,3439431514.96588
arg,1961,7265114290.10452
arg,1962,-5820111236.84774
arg,1963,-1193045556.88092
arg,1964,2634617299.79351
arg,1965,9387209383.1583
arg,1966,2616638149.49592
arg,1967,5041025722.18291
arg,1968,3445110003.35106
arg,1969,929086699
arg,1970,-92949570.4572
arg,1971,-855300246.92712
arg,1972,457343392.1907
arg,1973,2510884826.42134
arg,1974,-516299097.0111
arg,1975,-532189252.12344
arg,1976,-1739002697.66994
arg,1977,-4695380730.42379
arg,1978,-5140337162.75308
arg,1979,-2510326369.30089
arg,1980,2430591280.86044
arg,1981,4250490788.81706
arg,1982,-2373629985.05965
arg,1983,-1779853572.24414
arg,1984,1231965382.88756
arg,1985,-3277725375.98918
arg,1986,-5907039455.53247
arg,1987,-7634624077.52274
arg,1988,-5119456267.31657
arg,1989,-5308958561.77187
arg,1990,-9040149117.86387
arg,1991,-6542465246.18919
arg,1992,-3344580744.92957
arg,1993,-3035232387.34824
arg,1994,-3195869917.26904
arg,1995,-4283266528.22819
arg,1996,468350748.89944
arg,1997,-59988634.20164
arg,1998,-4325148403.52908
arg,1999,-8780089881.96852
arg,2000,-2173496857.36948
arg,2001,-2246320874.67609
arg,2002,-10958281080.62717
arg,2003,-4226839007.57883
arg,2004,0
arg,2005,-3431168436.78581
arg,2006,1138754124.2749
arg,2007,6715614231.88638
arg,2008,21489362852.64737
arg,2009,20985185229.01282
arg,2010,30812021895.07074
arg,2011,50029482623.98654
arg,2012,53147962139.60162
arg,2013,39448584706.95139
arg,2014,34192279588.40665
arg,2015,25040347602.22493
arg,2016,29909162518.89257
arg,2017,28665409365.0954
arg,2018,35153230173.20245
arg,2019,42802379156.2853
arg,2020,33922955393.21837
arg,2021,56073931017.93774
arg,2022,61196799453.61798
arm,1994,128390419726.73036
arm,1995,57473917904.65857
arm,1996,60371464310.73315
arm,1997,58901187688.44702
arm,1998,51771045261.09583
arm,1999,60806326312.33508
arm,2000,50977608944.83447
arm,2001,66111836095.96668
arm,2002,92477342876.76112
arm,2003,115631332186.8446
arm,2004,126525261632.67017
arm,2005,143157101726.95383
arm,2006,132650967342.52368
arm,2007,89383460303.49939
arm,2008,16263403309.58862
arm,2009,-77952978870.66284
arm,2010,18077168493.6759
arm,2011,-58216728578.08289
arm,2012,0
arm,2013,-87063039295.80052
arm,2014,-143492205593.95508
arm,2015,-219666041849.99512
arm,2016,-286985727969.76807
arm,2017,-304190141189.89813
arm,2018,-270487976610.13159
arm,2019,-360271269574.71021
arm,2020,-207830815992.43436
arm,2021,-171056862085.62402
arm,2022,-236791871762.26559
asm,2002,-2441281.13879
asm,2003,-19160278.74564
asm,2004,-62807017.54386
asm,2005,-104087378.64078
asm,2006,-101793103.44828
asm,2007,-110240000
asm,2008,-60207124.01055
asm,2009,91039355.99284
asm,2010,-72550831.79298
asm,2011,-91488454.70693
asm,2012,0
asm,2013,-7522273.4255
asm,2014,-38198561.15108
asm,2015,-37984962.40602
asm,2016,-27122065.7277
asm,2017,-30712460.0639
asm,2018,-35682779.45619
asm,2019,-39902280.13029
asm,2020,-34709117.22142
asm,2021,-35226519.33702
aus,1960,-8805103773.58491
aus,1961,-9853833080.42488
aus,1962,-11036025858.22559
aus,1963,-10453282003.01205
aus,1964,-10310788013.69863
aus,1965,-11233913154.17256
aus,1966,-11402670920.44529
aus,1967,-12776760742.70557
aus,1968,-14288942708.33333
aus,1969,-14633275458.7156
aus,1970,-16524645863.27243
aus,1971,-20046039125.43153
aus,1972,-23486149671.3615
aus,1973,-18359830140.48532
aus,1974,-14790070065.29382
