geo,time,sh_hiv_pmtc_zs
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,1
afg,2010,2
afg,2011,1
afg,2012,1
afg,2013,3
afg,2014,4
afg,2015,3
afg,2016,4
afg,2017,8
afg,2018,7
afg,2019,9
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,2
ago,2005,3
ago,2006,14
ago,2007,12
ago,2008,15
ago,2009,17
ago,2010,19
ago,2011,13
ago,2012,15
ago,2013,26
ago,2014,39
ago,2015,36
ago,2016,32
ago,2017,30
ago,2018,41
ago,2019,63
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2009,0
aus,2010,100
aus,2011,100
aus,2012,100
aus,2013,100
aus,2014,100
aus,2015,100
aus,2016,100
aus,2017,100
aus,2018,100
aus,2019,100
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
aze,2006,0
aze,2007,1
aze,2008,5
aze,2009,12
aze,2010,11
aze,2011,19
aze,2012,25
aze,2013,38
aze,2014,55
aze,2015,55
aze,2016,68
aze,2017,90
aze,2018,86
aze,2019,75
bdi,2000,0
bdi,2001,0
bdi,2002,2
bdi,2003,3
bdi,2004,6
bdi,2005,13
bdi,2006,16
bdi,2007,16
bdi,2008,23
bdi,2009,26
bdi,2010,44
bdi,2011,46
bdi,2012,48
bdi,2013,55
bdi,2014,63
bdi,2015,72
bdi,2016,84
bdi,2017,78
bdi,2018,75
bdi,2019,69
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,34
ben,2008,37
ben,2009,43
ben,2010,21
ben,2011,28
ben,2012,32
ben,2013,30
ben,2014,54
ben,2015,89
ben,2016,100
ben,2017,100
ben,2018,100
ben,2019,100
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,1
bfa,2004,3
bfa,2005,9
bfa,2006,19
bfa,2007,19
bfa,2008,18
bfa,2009,31
bfa,2010,37
bfa,2011,42
bfa,2012,45
bfa,2013,48
bfa,2014,63
bfa,2015,72
bfa,2016,76
bfa,2017,86
bfa,2018,79
bfa,2019,81
blr,2000,0
blr,2001,0
blr,2002,68
blr,2003,48
blr,2004,66
blr,2005,50
blr,2006,55
blr,2007,80
blr,2008,56
blr,2009,58
blr,2010,64
blr,2011,53
blr,2012,63
blr,2013,92
blr,2014,88
blr,2015,90
blr,2016,97
blr,2017,99
blr,2018,100
blr,2019,100
bol,2000,0
bol,2001,0
bol,2002,0
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,4
bol,2007,8
bol,2008,10
bol,2009,31
bol,2010,41
bol,2011,53
bol,2012,79
bol,2013,66
bol,2014,69
bol,2015,83
bol,2016,98
bol,2017,92
bol,2018,93
bol,2019,84
bwa,2000,8
bwa,2001,17
bwa,2002,25
bwa,2003,34
bwa,2004,43
bwa,2005,68
bwa,2006,79
bwa,2007,74
bwa,2008,75
bwa,2009,83
bwa,2010,75
bwa,2011,69
bwa,2012,86
bwa,2013,87
bwa,2014,80
bwa,2015,83
bwa,2016,83
bwa,2017,96
bwa,2018,100
bwa,2019,100
caf,2000,1
caf,2001,1
caf,2002,0
caf,2003,1
caf,2004,3
caf,2005,7
caf,2006,22
caf,2007,22
caf,2008,27
caf,2009,37
caf,2010,32
caf,2011,42
caf,2012,48
caf,2013,29
caf,2014,51
caf,2015,57
caf,2016,85
caf,2017,65
caf,2018,72
caf,2019,94
chl,2000,32
chl,2001,44
chl,2002,38
chl,2003,38
chl,2004,48
chl,2005,40
chl,2006,84
chl,2007,68
chl,2008,66
chl,2009,68
chl,2010,82
chl,2011,74
chl,2012,72
chl,2013,100
chl,2014,90
chl,2015,79
chl,2016,95
chl,2017,89
chl,2018,100
chl,2019,96
civ,2000,0
