geo,time,sh_hiv_pmtc_zs
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,1
afg,2010,1
afg,2011,1
afg,2012,0
afg,2013,2
afg,2014,4
afg,2015,3
afg,2016,4
afg,2017,9
afg,2018,9
afg,2019,12
afg,2020,13
afg,2021,19
afg,2022,15
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,1
ago,2005,2
ago,2006,9
ago,2007,9
ago,2008,11
ago,2009,12
ago,2010,14
ago,2011,10
ago,2012,12
ago,2013,20
ago,2014,31
ago,2015,30
ago,2016,27
ago,2017,26
ago,2018,36
ago,2019,58
ago,2020,66
ago,2021,75
ago,2022,80
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
aze,2006,0
aze,2007,1
aze,2008,4
aze,2009,10
aze,2010,9
aze,2011,15
aze,2012,20
aze,2013,31
aze,2014,45
aze,2015,55
aze,2016,75
aze,2017,85
aze,2018,71
aze,2019,94
aze,2020,80
aze,2021,67
aze,2022,62
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,22
bdi,2020,98
bdi,2021,95
bdi,2022,85
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,24
ben,2009,27
ben,2010,13
ben,2011,17
ben,2012,19
ben,2013,18
ben,2014,30
ben,2015,66
ben,2016,73
ben,2017,65
ben,2018,73
ben,2019,88
ben,2020,94
ben,2021,86
ben,2022,94
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,1
bfa,2004,3
bfa,2005,8
bfa,2006,17
bfa,2007,16
bfa,2008,16
bfa,2009,27
bfa,2010,32
bfa,2011,37
bfa,2012,39
bfa,2013,42
bfa,2014,55
bfa,2015,40
bfa,2016,46
bfa,2017,52
bfa,2018,58
bfa,2019,64
bfa,2020,72
bfa,2021,80
bfa,2022,84
bgd,2000,0
bgd,2001,0
bgd,2002,0
bgd,2003,0
bgd,2004,0
bgd,2005,0
bgd,2006,1
bgd,2007,2
bgd,2008,4
bgd,2009,5
bgd,2010,6
bgd,2011,3
bgd,2012,4
bgd,2013,5
bgd,2014,6
bgd,2015,5
bgd,2016,5
bgd,2017,6
bgd,2018,8
bgd,2019,6
bgd,2020,4
bgd,2021,8
bgd,2022,4
blz,2000,0
blz,2001,71
blz,2002,60
blz,2003,70
blz,2004,57
blz,2005,52
blz,2006,82
blz,2007,70
blz,2008,66
blz,2009,100
blz,2010,95
blz,2011,100
blz,2012,96
blz,2013,70
blz,2014,79
blz,2015,79
blz,2016,58
blz,2017,67
blz,2018,74
blz,2019,68
blz,2020,72
blz,2021,73
blz,2022,73
bol,2000,0
bol,2001,0
bol,2002,0
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,3
bol,2007,6
bol,2008,7
bol,2009,20
bol,2010,25
bol,2011,32
bol,2012,47
bol,2013,39
bol,2014,42
bol,2015,52
bol,2016,62
bol,2017,93
bol,2018,81
bol,2019,84
bol,2020,73
bol,2021,83
bol,2022,88
bwa,2000,8
bwa,2001,16
bwa,2002,25
bwa,2003,33
bwa,2004,42
bwa,2005,67
bwa,2006,77
bwa,2007,72
bwa,2008,72
bwa,2009,79
bwa,2010,70
bwa,2011,64
bwa,2012,81
bwa,2013,82
bwa,2014,75
bwa,2015,79
bwa,2016,78
bwa,2017,89
bwa,2018,98
bwa,2019,100
bwa,2020,100
bwa,2021,97
bwa,2022,98
caf,2000,0
caf,2001,1
caf,2002,0
caf,2003,0
caf,2004,2
caf,2005,6
caf,2006,17
caf,2007,17
caf,2008,21
caf,2009,28
caf,2010,24
caf,2011,31
caf,2012,34
caf,2013,20
caf,2014,35
caf,2015,39
caf,2016,55
caf,2017,40
caf,2018,44
