geo,time,sh_hiv_pmtc_zs
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,1
afg,2010,2
afg,2011,1
afg,2012,1
afg,2013,3
afg,2014,5
afg,2015,4
afg,2016,4
afg,2017,9
afg,2018,9
afg,2019,11
afg,2020,11
afg,2021,16
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,1
ago,2005,2
ago,2006,10
ago,2007,9
ago,2008,11
ago,2009,13
ago,2010,14
ago,2011,10
ago,2012,12
ago,2013,21
ago,2014,32
ago,2015,31
ago,2016,28
ago,2017,26
ago,2018,37
ago,2019,58
ago,2020,66
ago,2021,75
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
aze,2006,0
aze,2007,0
aze,2008,2
aze,2009,6
aze,2010,5
aze,2011,9
aze,2012,13
aze,2013,21
aze,2014,31
aze,2015,34
aze,2016,45
aze,2017,57
aze,2018,58
aze,2019,54
aze,2020,64
aze,2021,59
bdi,2000,0
bdi,2001,0
bdi,2002,2
bdi,2003,3
bdi,2004,5
bdi,2005,13
bdi,2006,16
bdi,2007,16
bdi,2008,23
bdi,2009,25
bdi,2010,43
bdi,2011,45
bdi,2012,47
bdi,2013,54
bdi,2014,62
bdi,2015,71
bdi,2016,83
bdi,2017,78
bdi,2018,75
bdi,2019,69
bdi,2020,62
bdi,2021,50
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,31
ben,2009,35
ben,2010,17
ben,2011,22
ben,2012,25
ben,2013,23
ben,2014,39
ben,2015,63
ben,2016,81
ben,2017,76
ben,2018,91
ben,2019,100
ben,2020,100
ben,2021,100
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,2
bfa,2004,4
bfa,2005,12
bfa,2006,24
bfa,2007,24
bfa,2008,23
bfa,2009,39
bfa,2010,47
bfa,2011,54
bfa,2012,57
bfa,2013,61
bfa,2014,80
bfa,2015,100
bfa,2016,100
bfa,2017,100
bfa,2018,100
bfa,2019,100
bfa,2020,100
bfa,2021,100
bgd,2000,0
bgd,2001,0
bgd,2002,0
bgd,2003,0
bgd,2004,0
bgd,2005,0
bgd,2006,6
bgd,2007,10
bgd,2008,18
bgd,2009,20
bgd,2010,24
bgd,2011,11
bgd,2012,18
bgd,2013,19
bgd,2014,26
bgd,2015,21
bgd,2016,22
bgd,2017,24
bgd,2018,34
bgd,2019,27
bgd,2020,17
bgd,2021,36
bhs,2000,40
bhs,2001,61
bhs,2002,74
bhs,2003,85
bhs,2004,78
bhs,2005,69
bhs,2006,100
bhs,2007,71
bhs,2008,84
bhs,2009,82
bhs,2010,45
bhs,2011,43
bhs,2012,100
bhs,2013,100
bhs,2014,99
bhs,2015,72
bhs,2016,99
bhs,2017,80
bhs,2018,90
bhs,2019,81
bhs,2020,68
blr,2000,0
blr,2001,0
blr,2002,100
blr,2003,96
blr,2004,100
blr,2005,100
blr,2006,100
blr,2007,77
blr,2008,79
blr,2009,79
blr,2010,65
blr,2011,54
blr,2012,64
blr,2013,66
blr,2014,66
blr,2015,62
blr,2016,61
blr,2017,59
blr,2018,47
blr,2019,46
blr,2020,40
blr,2021,40
blz,2000,0
blz,2001,68
blz,2002,53
blz,2003,57
blz,2004,43
blz,2005,38
blz,2006,59
blz,2007,51
blz,2008,49
blz,2009,85
blz,2010,79
blz,2011,100
blz,2012,94
blz,2013,73
blz,2014,87
blz,2015,91
blz,2016,69
blz,2017,81
blz,2018,92
blz,2019,77
blz,2020,79
blz,2021,80
bol,2000,0
bol,2001,0
bol,2002,0
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,3
bol,2007,7
bol,2008,8
bol,2009,23
bol,2010,29
bol,2011,37
bol,2012,55
bol,2013,47
bol,2014,51
bol,2015,63
bol,2016,77
bol,2017,100
bol,2018,100
