global,time,en_ghg_ch4_ip_mt_ce_ar5
world,1970,5.23414
world,1971,4.86756
world,1972,5.37283
world,1973,5.4035
world,1974,4.87428
world,1975,4.55091
world,1976,4.69384
world,1977,4.42574
world,1978,4.40006
world,1979,4.58071
world,1980,4.03832
world,1981,4.08464
world,1982,3.59449
world,1983,3.25013
world,1984,3.66051
world,1985,3.61533
world,1986,3.7881
world,1987,3.8624
world,1988,3.99927
world,1989,4.05738
world,1990,4.13843
world,1991,3.99392
world,1992,3.79155
world,1993,4.11023
world,1994,4.38767
world,1995,4.67935
world,1996,4.66025
world,1997,4.84386
world,1998,5.07834
world,1999,5.01807
world,2000,5.30024
world,2001,5.40773
world,2002,5.70136
world,2003,6.06167
world,2004,6.51972
world,2005,6.81835
world,2006,7.51774
world,2007,8.05444
world,2008,8.12002
world,2009,8.09475
world,2010,9.24111
world,2011,10.05667
world,2012,10.55454
world,2013,11.13068
world,2014,12.25882
world,2015,12.098
world,2016,12.73489
world,2017,13.19243
world,2018,13.71103
world,2019,14.43906
world,2020,14.39623
world,2021,14.99946
world,2022,14.67161
world,2023,15.00087
