global,time,en_ghg_ch4_ip_mt_ce_ar5
world,1990,4.43403
world,1991,4.2792
world,1992,4.06237
world,1993,4.40382
world,1994,4.70108
world,1995,5.01359
world,1996,4.99312
world,1997,5.18985
world,1998,5.44108
world,1999,5.3765
world,2000,5.67882
world,2001,5.79399
world,2002,6.1086
world,2003,6.49464
world,2004,6.98542
world,2005,7.30538
world,2006,8.05473
world,2007,8.62976
world,2008,8.70002
world,2009,8.67295
world,2010,9.90118
world,2011,10.775
world,2012,11.30843
world,2013,11.92573
world,2014,13.13446
world,2015,12.96214
world,2016,13.38526
world,2017,13.86337
world,2018,14.40155
world,2019,15.17554
world,2020,15.24917
world,2021,15.78952
world,2022,15.56591
