global,time,sl_tlf_acti_ma_zs
world,1990,84.28508
world,1991,84.22312
world,1992,84.15277
world,1993,84.00697
world,1994,83.88242
world,1995,83.70621
world,1996,83.53951
world,1997,83.42354
world,1998,83.27188
world,1999,83.21565
world,2000,82.97924
world,2001,82.69559
world,2002,82.4575
world,2003,82.1828
world,2004,82.09003
world,2005,81.91473
world,2006,81.70448
world,2007,81.56813
world,2008,81.41925
world,2009,81.15432
world,2010,80.93379
world,2011,80.79912
world,2012,80.69098
world,2013,80.49577
world,2014,80.31394
world,2015,80.18351
world,2016,80.05735
world,2017,80.01628
world,2018,79.94095
world,2019,79.91363
