global,time,sl_tlf_acti_ma_zs
world,1990,84.00172
world,1991,83.87931
world,1992,83.71074
world,1993,83.47622
world,1994,83.30341
world,1995,83.14366
world,1996,82.97869
world,1997,82.87792
world,1998,82.68921
world,1999,82.64776
world,2000,82.44458
world,2001,82.22359
world,2002,82.02124
world,2003,81.83794
world,2004,81.76921
world,2005,81.6265
world,2006,81.46377
world,2007,81.28778
world,2008,81.09209
world,2009,80.78125
world,2010,80.56209
world,2011,80.46584
world,2012,80.33793
world,2013,80.18547
world,2014,80.01001
world,2015,79.87875
world,2016,79.75269
world,2017,79.59111
world,2018,79.51252
world,2019,79.38091
world,2020,78.10282
world,2021,78.75338
world,2022,79.0341
world,2023,79.27732
world,2024,79.26561
