global,time,sl_tlf_acti_ma_zs
world,1990,84.27513
world,1991,84.23418
world,1992,84.18752
world,1993,84.02679
world,1994,83.9591
world,1995,83.78669
world,1996,83.6142
world,1997,83.47764
world,1998,83.28861
world,1999,83.21464
world,2000,83.0196
world,2001,82.72841
world,2002,82.48514
world,2003,82.20503
world,2004,82.10535
world,2005,81.92334
world,2006,81.71459
world,2007,81.58289
world,2008,81.43382
world,2009,81.17143
world,2010,80.95478
world,2011,80.83625
world,2012,80.74735
world,2013,80.55205
world,2014,80.36924
world,2015,80.23727
world,2016,80.10795
world,2017,80.07871
world,2018,80.05216
world,2019,80.02491
