global,time,sl_tlf_acti_ma_zs
world,1990,84.00172
world,1991,83.87931
world,1992,83.71074
world,1993,83.47622
world,1994,83.30341
world,1995,83.14366
world,1996,82.97869
world,1997,82.87792
world,1998,82.68921
world,1999,82.64776
world,2000,82.44458
world,2001,82.22358
world,2002,82.0212
world,2003,81.83784
world,2004,81.76906
world,2005,81.62628
world,2006,81.4635
world,2007,81.28745
world,2008,81.09171
world,2009,80.78076
world,2010,80.56149
world,2011,80.46499
world,2012,80.33707
world,2013,80.18516
world,2014,80.01011
world,2015,79.87877
world,2016,79.75268
world,2017,79.59097
world,2018,79.5122
world,2019,79.38041
world,2020,78.1027
world,2021,78.75346
world,2022,79.03396
world,2023,79.27759
world,2024,79.26785
